mutant_id,pc_score,lengths
1171,0.0,0/1
746,0.023255813953488372,1/43
1280,0.0,0/2
529,0.0,0/1
896,0.0,0/18
1512,0.0,0/3
1091,0.0,0/21
1571,0.0,0/6
1120,0.0,0/3
767,0.0,0/16
197,0.003472222222222222,1/288
1111,0.0,0/2
603,0.058823529411764705,1/17
467,0.0,0/14
300,0.0,0/3
916,0.0,0/2
769,0.1111111111111111,1/9
1146,0.0,0/4
1137,0.0,0/3
24,0.002257336343115124,1/443
176,0.09090909090909091,1/11
656,0.0,0/89
137,0.0,0/4
194,0.0,0/3
341,0.0,0/2
860,0.0,0/1
482,0.0,0/2
363,0.0,0/289
665,0.0,0/108
414,0.0,0/2
711,0.0,0/1
863,0.0,0/1
982,0.0,0/1
1202,0.0,0/5
761,0.009009009009009009,1/111
715,0.0,0/2
823,0.0,0/4
1363,0.0045871559633027525,2/436
1054,0.0,0/25
701,0.022727272727272728,1/44
1429,0.0,0/6
98,0.0,0/1
394,0.0,0/177
1218,0.0,0/2
942,0.0,0/2
1347,0.0,0/2
652,0.09090909090909091,1/11
388,0.004405286343612335,2/454
