mutant_id,pc_score,lengths
2271,0.0,0/1
952,0.0,0/1
1816,0.0,0/1
2251,0.0,0/1
2851,0.0,0/1
547,0.0,0/2
2064,0.0,0/1
1638,0.0,0/2
901,0.0,0/1
540,0.0,0/2
2635,0.0,0/1
1337,0.0,0/1
3102,0.0,0/2
1323,0.0,0/1
1650,0.0,0/2
470,0.0,0/2
2072,0.0,0/18
1297,0.0,0/2
1667,0.0,0/2
3122,0.0,0/1
749,0.0,0/2
2435,0.0,0/1
1483,0.0,0/1
3082,0.0,0/1
2623,0.0,0/1
240,0.0,0/1
2719,0.0,0/2
2074,0.0,0/14
31,0.0,0/1
1652,0.0,0/2
2779,0.0,0/1
474,0.0,0/2
2391,0.0,0/1
1984,0.0,0/1
2724,0.0,0/1
770,0.0,0/1
2135,0.0,0/3
1917,0.0,0/1
208,0.0,0/1
314,0.0,0/1
201,0.0,0/1
3016,0.0,0/1
499,0.0,0/2
1802,0.0,0/2
566,0.0,0/1
27,0.0,0/18
2460,0.0,0/1
941,0.0,0/1
1654,0.0,0/2
2283,0.0,0/1
2344,0.0,0/1
884,0.0,0/1
1207,0.0,0/1
916,0.0,0/1
2877,0.0,0/1
2709,0.0,0/2
1913,0.0,0/1
2080,0.0,0/6
2799,0.0,0/1
1060,0.0,0/1
1094,0.0,0/2
2769,0.0,0/2
2543,0.0,0/1
2273,0.0,0/1
1787,0.0,0/1
3048,0.0,0/1
1031,0.0,0/1
1837,0.0,0/1
2829,0.0,0/1
299,0.0,0/2
625,0.0,0/2
2192,0.0,0/3
244,0.0,0/1
1128,0.0,0/1
1393,0.0,0/1
337,0.0,0/2
3025,0.0,0/1
2814,0.0,0/1
256,0.0,0/1
1509,0.0,0/1
342,0.0,0/1
2234,0.0,0/1
833,0.0,0/1
2444,0.0,0/1
2854,0.0,0/1
1643,0.0,0/2
785,0.0,0/1
2669,0.0,0/2
1283,0.0,0/2
1944,0.0,0/1
1932,0.0,0/1
2694,0.0,0/1
2376,0.0,0/1
1710,0.0,0/1
1675,0.0,0/1
1801,0.0,0/1
1389,0.0,0/4
1243,0.0,0/2
74,0.0,0/2
1169,0.0,0/3
1671,0.0,0/2
2546,0.0,0/1
2081,0.0,0/6
832,0.0,0/1
903,0.0,0/1
1570,0.0,0/8
223,0.0,0/1
827,0.0,0/1
578,0.0,0/4
1055,0.0,0/1
2714,0.0,0/1
2551,0.0,0/1
639,0.0,0/1
2303,0.0,0/1
1672,0.0,0/2
1017,0.0,0/1
1920,0.0,0/1
1015,0.0,0/1
311,0.0,0/1
2342,0.0,0/1
513,0.0,0/5
2706,0.0,0/1
1453,0.0,0/2
924,0.0,0/1
938,0.0,0/1
2598,0.0,0/1
1300,0.0,0/2
1840,0.0,0/1
1531,0.0,0/7
2360,0.0,0/1
795,0.0,0/1
2935,0.0,0/1
1233,0.0,0/1
1525,0.0,0/3
717,0.0,0/8
2311,0.0,0/1
646,0.0,0/1
728,0.0,0/2
2893,0.0,0/1
1914,0.0,0/1
1437,0.0,0/1
3112,0.0,0/4
980,0.0,0/1
178,1.0,1/1
1610,0.0,0/2
636,0.0,0/1
2137,0.0,0/18
1508,0.0,0/1
1658,0.0,0/2
2786,0.0,0/1
926,0.0,0/1
2967,0.0,0/1
2882,0.0,0/1
397,0.0,0/1
676,0.0,0/5
2946,0.0,0/1
2339,0.0,0/1
1376,0.0,0/2
1530,0.0,0/7
2446,0.0,0/1
2289,0.0,0/1
2233,0.0,0/1
705,0.0,0/2
319,0.0,0/1
2294,0.0,0/1
2461,0.0,0/1
2024,0.0,0/2
734,0.0,0/2
1692,0.0,0/2
1994,0.0,0/3
2071,0.0,0/21
431,0.0,0/1
725,0.0,0/2
2625,0.0,0/1
2434,0.0,0/1
2819,0.0,0/1
2715,0.0,0/1
1668,0.0,0/1
1018,0.0,0/1
1741,0.0,0/2
1211,0.0,0/7
1268,0.0,0/2
3047,0.0,0/1
1921,0.0,0/1
1227,0.0,0/2
786,0.0,0/1
106,0.0,0/4
3110,0.0,0/4
606,0.0,0/1
228,0.0,0/2
1356,0.0,0/2
759,0.0,0/1
810,0.0,0/1
1477,0.0,0/3
445,0.0,0/4
581,0.0,0/4
2420,0.0,0/1
1307,0.0,0/2
2584,0.0,0/1
334,0.0,0/1
41,0.0,0/1
252,0.0,0/1
32,0.0,0/1
127,0.0,0/7
2223,0.0,0/2
1291,0.0,0/2
2092,0.0,0/1
2111,0.0,0/1
2309,0.0,0/1
972,0.0,0/1
1698,0.0,0/2
2019,0.0,0/1
263,0.0,0/2
979,0.0,0/1
2775,0.0,0/2
492,0.0,0/1
2325,0.0,0/1
2894,0.0,0/1
2699,0.0,0/2
1357,0.0,0/2
2146,0.0,0/14
2182,0.0,0/2
1484,0.0,0/1
345,0.0,0/2
2503,0.0,0/1
1201,0.0,0/2
2628,0.0,0/1
166,0.5,1/2
25,0.0,0/18
2202,0.0,0/2
556,0.0,0/1
1263,0.0,0/1
1251,0.0,0/2
218,0.0,0/1
1803,0.0,0/1
2445,0.0,0/1
1810,0.0,0/2
306,0.0,0/2
1855,0.0,0/1
870,0.0,0/1
2190,0.0,0/3
1682,0.0,0/2
2920,0.0,0/1
1809,0.0,0/1
455,0.0,0/4
269,0.0,0/1
885,0.0,0/1
2410,0.0,0/1
2617,0.0,0/1
3086,0.0,0/1
234,0.0,0/1
2841,0.0,0/1
1252,0.0,0/2
1125,0.0,0/2
999,0.0,0/2
2609,0.0,0/1
2560,0.0,0/2
1582,0.0,0/10
2804,0.0,0/1
195,0.0,0/1
284,0.0,0/1
109,0.0,0/1
1584,0.0,0/2
241,0.0,0/1
871,0.0,0/1
1347,0.0,0/2
2956,0.0,0/1
1439,0.0,0/15
1819,0.0,0/1
2932,0.0,0/1
2264,0.0,0/1
308,0.0,0/2
1242,0.0,0/2
139,0.0,0/1
1818,0.0,0/1
2260,0.0,0/1
1593,0.0,0/1
2270,0.0,0/1
1452,0.0,0/2
1694,0.0,0/2
590,0.0,0/1
379,0.0,0/1
29,0.0,0/10
2831,0.0,0/1
43,0.0,0/5
1296,0.0,0/2
348,0.0,0/1
697,0.0,0/2
2913,0.0,0/1
2416,0.0,0/1
1853,0.0,0/1
2969,0.0,0/1
664,0.0,0/1
1351,0.0,0/2
1324,0.0,0/1
2499,0.0,0/1
1501,0.0,0/1
2587,0.0,0/1
2561,0.0,0/2
1124,0.0,0/2
1553,0.0,0/5
212,0.0,0/1
121,0.0,0/4
39,0.0,0/1
1471,0.0,0/2
3123,0.0,0/1
2320,0.0,0/1
2486,0.0,0/1
349,0.0,0/1
1306,0.0,0/2
1245,0.0,0/2
898,0.0,0/1
456,0.0,0/4
762,0.0,0/1
644,0.0,0/1
1537,0.0,0/10
1424,0.0,0/2
1396,0.0,0/4
1469,0.0,0/3
1959,0.0,0/1
2091,0.0,0/1
2722,0.0,0/2
1752,0.0,0/2
1076,0.0,0/2
384,0.0,0/1
2866,0.0,0/1
1673,0.0,0/2
1696,0.0,0/1
380,0.0,0/1
1838,0.0,0/1
597,0.0,0/1
59,0.0,0/6
1952,0.0,0/1
2423,0.0,0/1
2583,0.0,0/1
2889,0.0,0/1
1656,0.0,0/2
2020,0.0,0/1
1799,0.0,0/2
3018,0.0,0/1
992,0.0,0/2
1004,0.0,0/2
932,0.0,0/1
1634,0.0,0/2
1303,0.0,0/2
1092,0.0,0/1
1927,0.0,0/1
1250,0.0,0/2
2557,0.0,0/1
2522,0.0,0/2
1196,0.0,0/3
1999,0.0,0/3
2458,0.0,0/1
1750,0.0,0/2
2892,0.0,0/1
133,0.0,0/1
2944,0.0,0/1
2383,0.0,0/1
183,0.0,0/1
1151,0.0,0/1
2668,0.0,0/1
1317,0.0,0/1
126,0.0,0/4
1495,0.0,0/1
2505,0.0,0/1
2981,0.0,0/1
2132,0.0,0/3
1695,0.0,0/2
2187,0.0,0/3
175,1.0,1/1
1331,0.0,0/1
1629,0.0,0/2
435,0.0,0/2
378,0.0,0/1
1115,0.0,0/1
1184,0.0,0/4
3096,0.0,0/3
2088,0.0,0/6
1922,0.0,0/1
1873,0.0,0/1
1110,0.0,0/1
1216,0.0,0/7
3108,0.0,0/2
2510,0.0,0/4
2115,0.0,0/2
1623,0.0,0/1
1707,0.0,0/2
1005,0.0,0/2
232,0.0,0/2
789,0.0,0/1
1036,0.0,0/1
2267,0.0,0/1
3030,0.0,0/1
1790,0.0,0/2
978,0.0,0/1
1003,0.0,0/2
219,0.0,0/2
2639,0.0,0/1
1435,0.0,0/1
1519,0.0,0/1
1322,0.0,0/1
344,0.0,0/1
1191,0.0,0/3
672,0.0,0/2
594,0.0,0/1
1022,0.0,0/1
2700,0.0,0/1
115,0.0,0/4
2720,0.0,0/2
1292,0.0,0/2
2846,0.0,0/1
807,0.0,0/1
2189,0.0,0/3
912,0.0,0/1
1561,0.0,0/2
2830,0.0,0/1
537,0.0,0/2
2751,0.0,0/2
2908,0.0,0/1
224,0.0,0/2
1587,0.0,0/2
1524,0.0,0/2
2494,0.0,0/1
2572,0.0,0/1
453,0.0,0/4
1236,0.0,0/2
2712,0.0,0/2
3124,0.0,0/1
1751,0.0,0/2
2936,0.0,0/1
193,0.0,0/1
2589,0.0,0/1
2195,0.0,0/1
2664,0.0,0/1
3057,0.0,0/1
460,0.0,0/2
2659,0.0,0/1
1468,0.0,0/2
1742,0.0,0/2
1756,0.0,0/2
2856,0.0,0/1
153,0.0,0/1
1621,0.0,0/1
2502,0.0,0/1
2934,0.0,0/1
1046,0.0,0/1
1478,0.0,0/1
2215,0.0,0/2
690,0.0,0/1
788,0.0,0/1
1273,0.0,0/2
1983,0.0,0/1
202,0.0,0/1
97,0.0,0/6
2225,0.0,0/2
2824,0.0,0/1
923,0.0,0/1
751,0.0,0/8
2437,0.0,0/1
1463,0.0,0/1
573,0.0,0/7
2033,0.0,0/1
2358,0.0,0/1
2660,0.0,0/1
2256,0.0,0/1
2672,0.0,0/2
1345,0.0,0/2
2953,0.0,0/1
1865,0.0,0/1
2762,0.0,0/2
702,0.0,0/2
1990,0.0,0/3
2783,0.0,0/1
1626,0.0,0/2
2803,0.0,0/1
181,0.0,0/1
316,0.0,0/1
3055,0.0,0/1
2487,0.0,0/1
713,0.0,0/6
2399,0.0,0/1
677,0.0,0/2
245,0.0,0/1
1411,0.0,0/2
2107,0.0,0/2
50,0.0,0/1
19,0.0,0/1
2743,0.0,0/2
3065,0.0,0/3
2578,0.0,0/1
824,0.0,0/1
309,0.0,0/1
1678,0.0,0/1
830,0.0,0/1
1259,0.0,0/1
1266,0.0,0/2
221,0.0,0/1
514,0.0,0/8
868,0.0,0/1
2467,0.0,0/1
2449,0.0,0/1
809,0.0,0/1
2191,0.0,0/3
3119,0.0,0/1
805,0.0,0/1
663,0.0,0/1
1014,0.0,0/1
2825,0.0,0/1
909,0.0,0/1
2857,0.0,0/1
177,1.0,1/1
1843,0.0,0/1
2618,0.0,0/1
1341,0.0,0/2
485,0.0,0/2
2037,0.0,0/1
2129,0.0,0/3
2948,0.0,0/1
1789,0.0,0/2
983,0.0,0/2
1446,0.0,0/2
1416,0.0,0/2
1631,0.0,0/2
794,0.0,0/1
77,0.0,0/2
1447,0.0,0/13
1100,0.0,0/1
373,0.0,0/1
253,0.0,0/1
248,0.0,0/1
1903,0.0,0/1
3109,0.0,0/4
2205,0.0,0/2
600,0.0,0/1
2740,0.0,0/1
1588,0.0,0/7
1136,0.0,0/3
2750,0.0,0/2
521,0.0,0/4
1814,0.0,0/2
2646,0.0,0/1
2613,0.0,0/1
2530,0.0,0/2
3071,0.0,0/2
820,0.0,0/1
1170,0.0,0/1
1168,0.0,0/1
5,0.0,0/137
2690,0.0,0/2
2891,0.0,0/1
3021,0.0,0/1
520,0.0,0/8
2157,0.0,0/1
2272,0.0,0/1
1958,0.0,0/1
2258,0.0,0/1
2563,0.0,0/2
2575,0.0,0/1
2392,0.0,0/1
2918,0.0,0/1
1030,0.0,0/1
2408,0.0,0/1
699,0.0,0/2
2599,0.0,0/1
1916,0.0,0/1
3022,0.0,0/1
1701,0.0,0/2
1215,0.0,0/7
2987,0.0,0/1
1770,0.0,0/2
2176,0.0,0/2
2875,0.0,0/1
1034,0.0,0/1
2871,0.0,0/1
2640,0.0,0/1
653,0.0,0/1
2624,0.0,0/1
777,0.0,0/1
400,0.0,0/1
2206,0.0,0/2
2413,0.0,0/1
1535,0.0,0/1
817,0.0,0/1
1373,0.0,0/2
3044,0.0,0/1
2141,0.0,0/11
2988,0.0,0/1
18,0.0,0/9
381,0.0,0/2
2996,0.0,0/1
76,0.0,0/3
2999,0.0,0/1
1580,0.0,0/10
1836,0.0,0/1
2404,0.0,0/1
757,0.0,0/3
2362,0.0,0/1
892,0.0,0/1
704,0.0,0/4
448,0.0,0/4
1807,0.0,0/1
259,0.0,0/1
2284,0.0,0/1
490,0.0,0/2
967,0.0,0/1
3098,0.0,0/4
1209,0.0,0/5
1418,0.0,0/2
2705,0.0,0/1
1635,0.0,0/2
3077,0.0,0/2
829,0.0,0/1
2585,0.0,0/1
2493,0.0,0/1
233,0.0,0/2
2615,0.0,0/1
1033,0.0,0/1
1957,0.0,0/1
2937,0.0,0/1
2318,0.0,0/1
894,0.0,0/1
135,0.0,0/1
2285,0.0,0/1
1996,0.0,0/3
243,0.0,0/1
2295,0.0,0/1
369,0.0,0/2
2865,0.0,0/1
2411,0.0,0/1
2844,0.0,0/1
922,0.0,0/1
88,0.0,0/1
3029,0.0,0/1
1319,0.0,0/1
1130,0.0,0/2
1849,0.0,0/1
2653,0.0,0/1
3004,0.0,0/1
7,0.0,0/66
2237,0.0,0/1
1353,0.0,0/2
1187,0.0,0/7
2847,0.0,0/1
963,0.0,0/1
2067,0.0,0/21
267,0.0,0/1
2940,0.0,0/1
2590,0.0,0/1
1107,0.0,0/3
1455,0.0,0/1
324,0.0,0/1
26,0.0,0/18
1785,0.0,0/1
1138,0.0,0/3
1139,0.0,0/3
2670,0.0,0/2
881,0.0,0/1
2495,0.0,0/1
20,0.0,0/22
2760,0.0,0/2
3115,0.0,0/1
200,0.0,0/1
671,0.0,0/2
1377,0.0,0/2
277,0.0,0/1
919,0.0,0/1
2308,0.0,0/1
1041,0.0,0/1
604,0.0,0/1
2047,0.0,0/1
637,0.0,0/1
1413,0.0,0/2
684,0.0,0/1
847,0.0,0/1
2878,0.0,0/1
265,0.0,0/2
2424,0.0,0/1
608,0.0,0/1
818,0.0,0/1
227,0.0,0/2
122,0.0,0/1
1096,0.0,0/2
365,0.0,0/2
2021,0.0,0/1
1380,0.0,0/3
1831,0.0,0/1
2365,0.0,0/1
842,0.0,0/1
2954,0.0,0/1
2500,0.0,0/1
1886,0.0,0/1
602,0.0,0/1
787,0.0,0/1
1200,0.0,0/2
861,0.0,0/1
1521,0.0,0/2
955,0.0,0/1
1338,0.0,0/1
1744,0.0,0/2
2524,0.0,0/2
114,0.0,0/4
60,0.0,0/6
17,0.0,0/3
551,0.0,0/8
1226,0.0,0/2
272,0.0,0/1
2739,0.0,0/2
1265,0.0,0/2
2579,0.0,0/1
841,0.0,0/1
2731,0.0,0/2
1186,0.0,0/7
142,0.0,0/1
2468,0.0,0/1
2375,0.0,0/1
1971,0.0,0/1
479,0.0,0/2
1586,0.0,0/1
1112,0.0,0/1
1381,0.0,0/4
2175,0.0,0/2
2340,0.0,0/1
3033,0.0,0/1
2508,0.0,0/4
2793,0.0,0/1
709,0.0,0/8
6,0.0,0/27
2895,0.0,0/1
2735,0.0,0/2
307,0.0,0/2
1845,0.0,0/1
1821,0.0,0/1
2869,0.0,0/1
2708,0.0,0/2
2736,0.0,0/2
1956,0.0,0/1
2649,0.0,0/1
2330,0.0,0/1
2914,0.0,0/1
2726,0.0,0/2
775,0.0,0/1
3028,0.0,0/1
610,0.0,0/1
960,0.0,0/1
2343,0.0,0/1
2040,0.0,0/1
22,0.0,0/11
917,0.0,0/1
2417,0.0,0/1
2586,0.0,0/1
1214,0.0,0/7
1823,0.0,0/1
2249,0.0,0/1
1021,0.0,0/1
1596,0.0,0/1
2559,0.0,0/2
929,0.0,0/1
2650,0.0,0/1
1118,0.0,0/1
517,0.0,0/8
2118,0.0,0/1
2151,0.0,0/3
959,0.0,0/1
1113,0.0,0/1
1394,0.0,0/4
2094,0.0,0/1
2838,0.0,0/1
286,0.0,0/2
1784,0.0,0/2
1758,0.0,0/2
2349,0.0,0/1
10,0.0,0/137
1147,0.0,0/3
30,0.0,0/2
758,0.0,0/1
1114,0.0,0/1
3026,0.0,0/1
3049,0.0,0/1
925,0.0,0/1
3118,0.0,0/1
2858,0.0,0/1
771,0.0,0/1
1,0.0,0/66
1981,0.0,0/1
2359,0.0,0/1
2827,0.0,0/1
1423,0.0,0/2
2835,0.0,0/1
836,0.0,0/1
1755,0.0,0/2
1662,0.0,0/2
949,0.0,0/1
2136,0.0,0/2
2030,0.0,0/1
1102,0.0,0/3
1237,0.0,0/2
838,0.0,0/1
2427,0.0,0/1
1349,0.0,0/2
1293,0.0,0/2
848,0.0,0/1
110,0.0,0/4
651,0.0,0/1
323,0.0,0/1
128,0.0,0/7
2378,0.0,0/1
332,0.0,0/1
2765,0.0,0/2
1820,0.0,0/1
2490,0.0,0/1
2741,0.0,0/2
1938,0.0,0/1
951,0.0,0/1
982,0.0,0/1
1769,0.0,0/2
86,0.0,0/6
1578,0.0,0/10
84,0.0,0/1
1899,0.0,0/1
134,0.0,0/1
293,0.0,0/2
1512,0.0,0/1
2832,0.0,0/1
2498,0.0,0/1
1038,0.0,0/1
2962,0.0,0/1
575,0.0,0/7
296,0.0,0/1
2939,0.0,0/1
2730,0.0,0/1
2046,0.0,0/1
2008,0.0,0/2
1084,0.0,0/3
370,0.0,0/1
242,0.0,0/1
2638,0.0,0/1
1282,0.0,0/1
1116,0.0,0/1
3093,0.0,0/2
2400,0.0,0/1
113,0.0,0/4
2028,0.0,0/1
1075,0.0,0/3
2255,0.0,0/1
2029,0.0,0/1
1841,0.0,0/1
1835,0.0,0/1
2770,0.0,0/2
815,0.0,0/1
1127,0.0,0/1
2501,0.0,0/1
2497,0.0,0/1
2852,0.0,0/1
1808,0.0,0/2
1253,0.0,0/2
1470,0.0,0/3
2455,0.0,0/1
662,0.0,0/1
3041,0.0,0/1
696,0.0,0/2
1615,0.0,0/2
1208,0.0,0/7
3100,0.0,0/2
2924,0.0,0/1
2863,0.0,0/1
2949,0.0,0/1
3088,0.0,0/1
3039,0.0,0/1
808,0.0,0/1
213,0.0,0/1
1699,0.0,0/1
1867,0.0,0/1
772,0.0,0/1
2904,0.0,0/1
3125,0.0,0/1
737,0.0,0/2
273,0.0,0/1
797,0.0,0/1
2984,0.0,0/1
1161,0.0,0/3
1829,0.0,0/1
2253,0.0,0/1
984,0.0,0/1
236,0.0,0/1
62,0.0,0/6
2686,0.0,0/2
2448,0.0,0/1
712,0.0,0/8
322,0.0,0/1
497,0.0,0/2
753,0.0,0/1
2666,0.0,0/2
3085,0.0,0/1
1285,0.0,0/2
1406,0.0,0/1
1175,0.0,0/1
1851,0.0,0/1
141,0.0,0/1
1382,0.0,0/4
2078,0.0,0/2
2117,0.0,0/2
656,0.0,0/1
87,0.0,0/1
2018,0.0,0/3
552,0.0,0/1
2121,0.0,0/3
1173,0.0,0/1
1342,0.0,0/2
2792,0.0,0/1
1402,0.0,0/4
895,0.0,0/1
165,0.5,1/2
1442,0.0,0/15
726,0.0,0/2
69,0.0,0/3
346,0.0,0/1
3063,0.0,0/3
723,0.0,0/4
1945,0.0,0/1
51,0.0,0/1
2183,0.0,0/2
1346,0.0,0/2
2061,0.0,0/1
493,0.0,0/2
1494,0.0,0/1
1059,0.0,0/1
2352,0.0,0/1
2484,0.0,0/1
783,0.0,0/1
2713,0.0,0/2
1883,0.0,0/1
2426,0.0,0/1
2396,0.0,0/1
1197,0.0,0/3
399,0.0,0/2
1399,0.0,0/4
1684,0.0,0/2
1775,0.0,0/2
1939,0.0,0/1
3114,0.0,0/4
944,0.0,0/1
1290,0.0,0/1
2860,0.0,0/1
1422,0.0,0/1
2974,0.0,0/1
1975,0.0,0/1
288,0.0,0/2
1894,0.0,0/1
2116,0.0,0/2
446,0.0,0/4
353,0.0,0/2
2992,0.0,0/1
607,0.0,0/1
595,0.0,0/1
2683,0.0,0/2
2542,0.0,0/1
486,0.0,0/2
1403,0.0,0/4
1497,0.0,0/1
1923,0.0,0/1
2226,0.0,0/2
953,0.0,0/1
2753,0.0,0/2
425,0.0,0/1
599,0.0,0/1
427,0.0,0/1
1862,0.0,0/1
1140,0.0,0/1
1210,0.0,0/5
1842,0.0,0/1
3079,0.0,0/4
878,0.0,0/1
211,0.0,0/1
2990,0.0,0/1
2516,0.0,0/2
2761,0.0,0/2
2545,0.0,0/1
1248,0.0,0/2
1503,0.0,0/1
612,0.0,0/1
2917,0.0,0/1
1079,0.0,0/3
413,0.0,0/2
1330,0.0,0/1
2836,0.0,0/1
1827,0.0,0/1
96,0.0,0/6
1605,0.0,0/2
1885,0.0,0/1
1234,0.0,0/1
574,0.0,0/4
1972,0.0,0/1
931,0.0,0/1
3032,0.0,0/1
312,0.0,0/1
2277,0.0,0/1
2250,0.0,0/1
404,0.0,0/1
1272,0.0,0/2
700,0.0,0/2
2911,0.0,0/1
887,0.0,0/1
740,0.0,0/2
375,0.0,0/1
954,0.0,0/1
1183,0.0,0/7
2366,0.0,0/1
364,0.0,0/1
845,0.0,0/1
2711,0.0,0/2
473,0.0,0/2
1609,0.0,0/2
289,0.0,0/2
2139,0.0,0/18
2605,0.0,0/1
2886,0.0,0/1
101,0.0,0/1
2480,0.0,0/1
1280,0.0,0/2
1117,0.0,0/1
3058,0.0,0/1
1664,0.0,0/2
2517,0.0,0/2
1120,0.0,0/2
2606,0.0,0/1
336,0.0,0/1
1933,0.0,0/1
197,0.0,0/1
2278,0.0,0/1
1965,0.0,0/1
98,0.0,0/1
1860,0.0,0/1
1137,0.0,0/3
1097,0.0,0/2
950,0.0,0/1
2723,0.0,0/1
2209,0.0,0/2
137,0.0,0/1
3068,0.0,0/2
194,0.0,0/1
2518,0.0,0/2
2169,0.0,0/1
363,0.0,0/2
2982,0.0,0/1
1360,0.0,0/2
3042,0.0,0/1
711,0.0,0/8
1493,0.0,0/1
822,0.0,0/1
761,0.0,0/1
53,0.0,0/6
1670,0.0,0/1
1757,0.0,0/2
1054,0.0,0/1
389,0.0,0/3
2431,0.0,0/1
1533,0.0,0/1
2459,0.0,0/1
2385,0.0,0/1
2919,0.0,0/1
2304,0.0,0/1
