mutant_id,pc_score,lengths
2234,0.0,0/1
2877,0.0,0/1
2854,0.0,0/2
2669,0.0,0/2
1082,0.0,0/1
1283,0.0,0/2
1932,0.0,0/1
2724,0.0,0/1
2376,0.0,0/1
1710,0.0,0/2
1801,0.0,0/1
1389,0.0,0/2
1243,0.0,0/2
74,0.0,0/2
1169,0.0,0/1
1671,0.0,0/2
724,0.0,0/1
1606,0.0,0/2
832,0.0,0/1
223,0.0,0/1
827,0.0,0/1
893,0.0,0/1
2551,0.0,0/1
639,1.0,2/2
1017,0.0,0/3
1920,0.0,0/1
1517,0.0,0/9
311,0.0,0/2
2342,0.0,0/1
513,0.16666666666666666,1/6
1453,0.0,0/1
924,0.0,0/1
938,0.0,0/2
824,0.0,0/1
1772,0.0,0/1
87,0.0,0/1
795,0.0,0/1
1135,0.0,0/2
752,0.0,0/1
1562,0.0,0/2
1525,0.0,0/3
717,0.0,0/1
2311,0.0,0/1
883,0.0,0/1
728,0.0,0/1
1994,0.0,0/1
2893,0.0,0/3
456,0.25,2/8
1396,0.0,0/1
552,0.0,0/1
559,1.0,1/1
1690,0.0,0/2
980,0.0,0/1
2650,0.0,0/2
1565,0.0,0/2
1610,0.0,0/1
636,1.0,2/2
2137,0.0,0/3
888,0.0,0/1
2786,0.0,0/1
965,0.0,0/1
926,0.0,0/2
2882,0.0,0/2
1866,0.0,0/1
594,0.5,1/2
115,0.0,0/3
1062,0.0,0/1
2231,0.0,0/1
1376,0.0,0/1
1530,0.0,0/1
1388,0.0,0/14
2289,0.0,0/1
2233,0.0,0/1
2159,0.0,0/2
319,0.0,0/2
2260,0.0,0/1
1371,0.0,0/2
2024,0.0,0/1
734,0.0,0/1
1692,0.0,0/2
895,0.0,0/1
2467,0.0,0/1
2071,0.0,0/1
431,0.0,0/2
725,0.0,0/1
1804,0.0,0/1
793,0.0,0/1
1919,0.0,0/1
2715,0.0,0/1
2815,0.0,0/1
1018,0.0,0/3
635,1.0,2/2
1741,0.0,0/1
1706,0.0,0/2
2190,0.0,0/1
1268,0.0,0/1
1921,0.0,0/1
786,0.0,0/1
106,0.0,0/3
1461,0.0,0/2
228,0.0,0/1
551,1.0,1/1
958,0.0,0/1
2549,0.0,0/1
810,0.0,0/1
1477,0.0,0/10
445,1.0,2/2
581,1.0,1/1
51,0.0,0/1
2584,0.0,0/1
1061,0.0,0/1
334,0.0,0/1
41,0.0,0/1
389,0.5,2/4
1047,0.0,0/1
127,0.0,0/6
1524,0.0,0/2
1291,0.0,0/2
2092,0.0,0/3
268,0.0,0/1
2309,0.0,0/1
972,0.0,0/1
2019,0.0,0/2
263,0.0,0/2
946,0.0,0/1
979,0.0,0/1
2841,0.0,0/1
492,0.0,0/1
2322,0.0,0/1
150,0.0,0/1
2725,0.0,0/1
2699,0.0,0/2
2182,0.0,0/2
579,1.0,1/1
2253,0.0,0/1
1201,0.0,0/2
2666,0.0,0/1
25,0.0,0/14
556,0.5,1/2
1133,0.0,0/4
1263,0.0,0/1
1194,0.0,0/1
1251,0.0,0/1
2143,0.0,0/2
218,0.0,0/1
1689,0.0,0/2
1810,0.0,0/1
306,0.0,0/2
764,0.0,0/1
2098,0.0,0/18
1582,0.0,0/2
2372,0.0,0/1
885,0.0,0/1
1561,0.0,0/1
1987,0.0,0/1
1030,0.0,0/2
596,0.0,0/1
1125,0.0,0/3
999,0.0,0/3
2609,0.0,0/2
78,0.0,0/3
156,0.0,0/1
2804,0.0,0/1
195,0.0,0/2
284,0.0,0/1
109,0.0,0/1
1584,0.0,0/2
93,0.0,0/6
652,0.5,4/8
1439,0.0,0/1
2238,0.0,0/1
1172,0.0,0/2
2264,0.0,0/1
1242,0.0,0/2
2575,0.0,0/1
1232,0.0,0/2
1019,0.0,0/3
2337,0.0,0/1
2270,0.0,0/1
1974,0.0,0/2
937,0.0,0/2
2544,0.0,0/1
985,0.0,0/1
2032,0.0,0/18
29,0.0,0/6
43,0.0,0/5
1296,0.0,0/2
697,0.0,0/1
2090,0.0,0/3
1536,0.0,0/1
1853,0.0,0/1
2008,0.0,0/1
664,1.0,2/2
562,0.0,0/1
778,0.0,0/1
1324,0.0,0/3
738,0.0,0/1
670,1.0,2/2
1501,0.0,0/2
2587,0.0,0/1
1013,0.0,0/3
2210,0.0,0/1
1124,0.0,0/7
212,0.0,0/1
2023,0.0,0/1
2199,0.0,0/1
39,0.0,0/1
1314,0.0,0/2
1471,0.0,0/7
802,0.0,0/1
955,0.0,0/1
849,0.0,0/1
349,0.0,0/1
2258,0.0,0/1
1086,0.0,0/3
1037,0.0,0/3
898,0.0,0/1
1550,0.0,0/2
644,0.5,2/4
1537,0.0,0/2
271,0.0,0/1
1469,0.0,0/4
325,0.0,0/2
2091,0.0,0/3
2722,0.0,0/1
543,1.0,1/1
2866,0.0,0/1
1219,0.0,0/2
326,0.0,0/1
2283,0.0,0/1
281,0.0,0/1
840,0.0,0/1
1207,0.0,0/2
597,0.0,0/1
59,0.0,0/6
1443,0.0,0/1
2583,0.0,0/1
44,0.0,0/5
2020,0.0,0/2
2605,0.0,0/2
436,1.0,2/2
2228,0.0,0/1
1298,0.0,0/2
1634,0.0,0/2
561,0.5,1/2
1028,0.0,0/2
1927,0.0,0/1
2557,0.0,0/1
2522,0.0,0/1
1549,0.0,0/2
117,0.0,0/3
1999,0.0,0/1
1395,0.0,0/1
1776,0.0,0/1
2892,0.0,0/2
122,0.0,0/1
2383,0.0,0/1
183,0.0,0/2
1760,0.0,0/1
2420,0.0,0/1
1317,0.0,0/2
126,0.0,0/3
2516,0.0,0/1
1782,0.0,0/1
101,0.0,0/1
2132,0.0,0/1
1695,0.0,0/2
2783,0.0,0/1
175,0.0,0/2
1331,0.0,0/1
647,0.5,4/8
160,0.0,0/1
2742,0.0,0/1
1095,0.0,0/3
1771,0.0,0/1
2297,0.0,0/1
61,0.0,0/5
1108,0.0,0/1
2768,0.0,0/1
1873,0.0,0/1
1404,0.0,0/1
2788,0.0,0/1
2696,0.0,0/2
1142,0.0,0/7
2568,0.0,0/1
1796,0.0,0/1
2115,0.0,0/3
1707,0.0,0/2
2323,0.0,0/1
1036,0.0,0/3
278,0.0,0/1
1193,0.0,0/1
1790,0.0,0/1
1003,0.0,0/3
219,0.0,0/2
2639,0.0,0/1
397,0.5,2/4
1519,0.0,0/10
2842,0.0,0/1
344,0.0,0/3
45,0.0,0/1
2700,0.0,0/2
766,0.0,0/1
2720,0.0,0/1
2846,0.0,0/3
807,0.0,0/1
465,1.0,2/2
912,0.0,0/1
2039,0.0,0/6
2830,0.0,0/1
2845,0.0,0/2
260,0.0,0/2
607,0.0,0/2
2533,0.0,0/1
165,0.0,0/1
595,0.0,0/1
2727,0.0,0/1
2572,0.0,0/1
453,0.4,2/5
2712,0.0,0/1
1857,0.0,0/1
1751,0.0,0/2
814,0.0,0/1
2589,0.0,0/1
2664,0.0,0/2
2446,0.0,0/1
2659,0.0,0/2
1468,0.0,0/10
276,0.0,0/1
1756,0.0,0/1
1178,0.0,0/2
153,0.0,0/1
1621,0.0,0/2
2807,0.0,0/1
1046,0.0,0/1
1478,0.0,0/10
2215,0.0,0/1
690,0.0,0/1
1761,0.0,0/1
788,0.0,0/1
1273,0.0,0/1
1422,0.0,0/1
2435,0.0,0/1
97,0.0,0/6
2225,0.0,0/1
1316,0.0,0/1
923,0.0,0/1
2890,0.0,0/2
751,0.0,0/1
1463,0.0,0/10
2033,0.0,0/20
2358,0.0,0/1
2660,0.0,0/1
2256,0.0,0/1
2672,0.0,0/2
327,0.0,0/1
2104,0.0,0/13
1865,0.0,0/1
2762,0.0,0/1
1990,0.0,0/1
2501,0.0,0/1
1626,0.0,0/2
2803,0.0,0/1
181,0.0,0/1
447,1.0,2/2
316,0.0,0/2
1044,0.0,0/1
2487,0.0,0/2
713,0.0,0/1
2888,0.0,0/2
1282,0.0,0/2
245,0.0,0/2
1411,0.0,0/1
1050,0.0,0/1
19,0.0,0/1
2743,0.0,0/1
357,0.0,0/2
2578,0.0,0/1
2598,0.0,0/1
309,0.0,0/2
1678,0.0,0/2
739,0.0,0/1
2086,0.0,0/3
1259,0.0,0/1
221,0.0,0/2
2392,0.0,0/1
514,0.25,1/4
2579,0.0,0/1
289,0.0,0/1
2449,0.0,0/2
1356,0.0,0/2
805,0.0,0/1
1197,0.0,0/1
2825,0.0,0/1
902,0.0,0/1
177,0.0,0/1
1764,0.0,0/1
2368,0.0,0/1
1647,0.0,0/2
2037,0.0,0/18
2571,0.0,0/1
1715,0.0,0/2
1053,0.0,0/2
193,0.0,0/1
983,0.0,0/1
1072,0.0,0/3
1446,0.0,0/1
1416,0.0,0/2
1631,0.0,0/2
794,0.0,0/1
1739,0.0,0/2
1970,0.0,0/2
1027,0.0,0/3
975,0.0,0/1
2217,0.0,0/1
248,0.0,0/1
1903,0.0,0/1
1719,0.0,0/2
878,0.0,0/1
2096,0.0,0/2
600,0.0,0/1
1136,0.0,0/3
1110,0.0,0/4
896,0.0,0/1
2646,0.0,0/2
2530,0.0,0/1
151,0.0,0/1
1168,0.0,0/1
1009,0.0,0/3
5,0.075,6/80
2891,0.0,0/2
520,0.0,0/3
541,1.0,1/1
2465,0.0,0/2
2831,0.0,0/1
583,1.0,1/1
2563,0.0,0/1
172,0.0,0/1
199,0.0,0/1
2196,0.0,0/1
2408,0.0,0/1
699,0.0,0/1
2599,0.0,0/2
1916,0.0,0/1
1424,0.0,0/1
1215,0.0,0/2
1770,0.0,0/1
2176,0.0,0/2
2875,0.0,0/1
1034,0.0,0/1
2871,0.0,0/1
976,0.0,0/1
653,0.5,4/8
400,1.0,2/2
577,0.0,0/1
2413,0.0,0/1
2781,0.0,0/1
2434,0.0,0/1
866,0.0,0/1
58,0.0,0/5
1765,0.0,0/1
343,0.0,0/3
853,0.0,0/1
18,0.0,0/5
2269,0.0,0/1
200,0.0,0/1
835,0.0,0/1
1521,0.0,0/10
2212,0.0,0/1
1836,0.0,0/1
2404,0.0,0/1
757,0.0,0/1
1088,0.0,0/1
1546,0.0,0/2
2042,0.0,0/6
704,0.0,0/1
448,0.6666666666666666,2/3
1807,0.0,0/1
259,0.0,0/2
490,0.0,0/5
2274,0.0,0/1
2705,0.0,0/2
110,0.0,0/3
1163,0.0,0/2
829,0.0,0/1
2585,0.0,0/1
2493,0.0,0/2
233,0.0,0/1
2615,0.0,0/2
1033,0.0,0/1
1043,0.0,0/1
894,0.0,0/1
1208,0.0,0/2
1996,0.0,0/1
747,0.0,0/1
2386,0.0,0/1
2089,0.0,0/3
1040,0.0,0/3
2865,0.0,0/1
2411,0.0,0/1
186,0.0,0/2
922,0.0,0/2
88,0.0,0/1
2136,0.0,0/2
1319,0.0,0/3
1130,0.0,0/3
1849,0.0,0/1
2653,0.0,0/2
35,0.0,0/1
2237,0.0,0/1
1353,0.0,0/2
1187,0.0,0/2
2067,0.0,0/2
267,0.0,0/1
648,0.5,4/8
2752,0.0,0/1
1107,0.0,0/1
1455,0.0,0/1
324,0.0,0/2
1972,0.0,0/2
1785,0.0,0/1
1122,0.0,0/2
1139,0.0,0/3
2670,0.0,0/1
881,0.0,0/1
2495,0.0,0/2
20,0.0,0/18
2760,0.0,0/1
1788,0.0,0/1
1377,0.0,0/1
277,0.0,0/1
2353,0.0,0/1
1315,0.0,0/2
1426,0.0,0/1
1041,0.0,0/3
745,0.0,0/1
2047,0.0,0/6
381,1.0,2/2
637,1.0,2/2
1413,0.0,0/2
684,1.0,2/2
847,0.0,0/1
2878,0.0,0/1
265,0.0,0/1
2424,0.0,0/1
1871,0.0,0/1
818,0.0,0/1
2441,0.0,0/1
1096,0.0,0/3
422,1.0,2/2
1612,0.0,0/2
1380,0.0,0/16
1831,0.0,0/1
2365,0.0,0/1
858,0.0,0/1
2864,0.0,0/4
1886,0.0,0/1
602,0.0,0/1
2332,0.0,0/1
1200,0.0,0/2
861,0.0,0/1
538,1.0,1/1
2876,0.0,0/1
2524,0.0,0/1
1023,0.0,0/2
114,0.0,0/3
1272,0.0,0/1
2058,0.0,0/3
2327,0.0,0/1
1226,0.0,0/2
272,0.0,0/1
2739,0.0,0/1
1265,0.0,0/1
841,0.0,0/1
2569,0.0,0/1
142,0.0,0/1
32,0.0,0/1
1971,0.0,0/2
2052,0.0,0/1
1063,0.0,0/1
1381,0.0,0/14
2175,0.0,0/2
2340,0.0,0/1
2508,0.0,0/1
2793,0.0,0/1
709,0.0,0/1
741,0.0,0/1
2870,0.0,0/1
2009,0.0,0/1
37,0.0,0/1
1845,0.0,0/1
375,1.0,2/2
2869,0.0,0/1
2708,0.0,0/2
2736,0.0,0/1
1863,0.0,0/1
546,1.0,1/1
954,0.0,0/1
2280,0.0,0/1
2726,0.0,0/1
775,0.0,0/1
1081,0.0,0/3
610,0.0,0/2
252,0.0,0/1
2343,0.0,0/1
2040,0.0,0/6
1633,0.0,0/2
22,0.0,0/7
917,0.0,0/2
2417,0.0,0/1
2586,0.0,0/1
1214,0.0,0/2
2534,0.0,0/1
1823,0.0,0/1
1991,0.0,0/1
2902,0.0,0/3
1021,0.0,0/1
1596,0.0,0/2
2559,0.0,0/1
2223,0.0,0/1
2213,0.0,0/1
2307,0.0,0/1
1118,0.0,0/4
1276,0.0,0/2
2151,0.0,0/3
1460,0.0,0/3
1394,0.0,0/1
2111,0.0,0/3
2838,0.0,0/1
286,0.0,0/1
1758,0.0,0/1
2349,0.0,0/1
10,0.075,6/80
967,0.0,0/1
30,0.0,0/2
758,0.0,0/1
1114,0.0,0/7
2649,0.0,0/2
925,0.0,0/1
2458,0.0,0/2
1,0.0,0/52
1260,0.0,0/1
2359,0.0,0/1
2827,0.0,0/1
2747,0.0,0/1
2835,0.0,0/1
403,1.0,2/2
1346,0.0,0/1
1755,0.0,0/2
491,0.25,2/8
1320,0.0,0/3
1102,0.0,0/1
1237,0.0,0/2
1008,0.0,0/3
956,0.0,0/1
2738,0.0,0/1
1349,0.0,0/3
1293,0.0,0/2
848,0.0,0/1
875,0.0,0/1
323,0.0,0/2
128,0.0,0/6
2378,0.0,0/1
2765,0.0,0/1
1820,0.0,0/1
2490,0.0,0/1
2741,0.0,0/1
2668,0.0,0/2
982,0.0,0/1
1769,0.0,0/1
2325,0.0,0/1
1578,0.0,0/2
84,0.0,0/1
1899,0.0,0/1
2100,0.0,0/18
293,0.0,0/2
1512,0.0,0/2
2832,0.0,0/1
2498,0.0,0/2
77,0.0,0/2
1799,0.0,0/1
575,1.0,1/1
2730,0.0,0/1
1571,0.0,0/2
2362,0.0,0/1
1058,0.0,0/2
152,0.0,0/1
1267,0.0,0/1
2638,0.0,0/1
1116,0.0,0/3
2321,0.0,0/1
631,0.0,0/1
2255,0.0,0/1
2029,0.0,0/20
2439,0.0,0/1
2856,0.0,0/3
2770,0.0,0/1
815,0.0,0/1
1127,0.0,0/7
1444,0.0,0/1
2497,0.0,0/2
2239,0.0,0/1
1808,0.0,0/1
1253,0.0,0/1
1470,0.0,0/7
2455,0.0,0/2
662,1.0,2/2
1217,0.0,0/2
696,0.0,0/1
1615,0.0,0/1
1891,0.0,0/1
2698,0.0,0/2
2863,0.0,0/4
1795,0.0,0/1
2718,0.0,0/1
808,0.0,0/1
213,0.0,0/1
1699,0.0,0/2
1867,0.0,0/1
300,0.0,0/1
772,0.0,0/1
737,0.0,0/1
2265,0.0,0/1
1161,0.0,0/2
2142,0.0,0/2
2479,0.0,0/1
1206,0.0,0/2
1323,0.0,0/3
62,0.0,0/6
886,0.0,0/1
2686,0.0,0/2
1191,0.0,0/2
322,0.0,0/2
679,1.0,2/2
497,0.25,1/4
1094,0.0,0/3
2427,0.0,0/1
1285,0.0,0/2
1128,0.0,0/7
950,0.0,0/1
1830,0.0,0/1
1851,0.0,0/1
911,0.0,0/1
1382,0.0,0/16
2078,0.0,0/1
2117,0.0,0/1
1731,0.0,0/1
2209,0.0,0/1
2437,0.0,0/1
2018,0.0,0/2
2167,0.0,0/2
2121,0.0,0/3
1173,0.0,0/2
1342,0.0,0/3
2792,0.0,0/1
2163,0.0,0/2
2165,0.0,0/2
1442,0.0,0/1
69,0.0,0/3
2429,0.0,0/1
113,0.0,0/3
723,0.0,0/1
1945,0.0,0/3
2450,0.0,0/2
2567,0.0,0/1
2183,0.0,0/2
493,0.0,0/1
1059,0.0,0/2
2484,0.0,0/1
2713,0.0,0/1
1883,0.0,0/1
2552,0.0,0/1
294,0.0,0/2
592,1.0,1/1
2396,0.0,0/1
2566,0.0,0/1
1399,0.0,0/1
1684,0.0,0/2
1775,0.0,0/1
1939,0.0,0/3
944,0.0,0/1
2655,0.0,0/2
1290,0.0,0/2
2860,0.0,0/2
1292,0.0,0/1
1844,0.0,0/1
1975,0.0,0/2
288,0.0,0/1
2505,0.0,0/1
1894,0.0,0/1
414,1.0,2/2
2116,0.0,0/3
2527,0.0,0/1
446,1.0,2/2
353,0.0,0/1
1781,0.0,0/1
1479,0.0,0/10
2683,0.0,0/2
2542,0.0,0/1
2695,0.0,0/2
1403,0.0,0/1
2272,0.0,0/1
1345,0.0,0/1
468,1.0,2/2
591,1.0,1/1
425,1.0,2/2
599,0.0,0/1
1724,0.0,0/2
427,0.0,0/1
1862,0.0,0/1
1140,0.0,0/1
1789,0.0,0/1
1842,0.0,0/1
1780,0.0,0/1
589,1.0,1/1
633,1.0,2/2
211,0.0,0/1
1816,0.0,0/1
2761,0.0,0/1
2545,0.0,0/1
154,0.0,0/1
612,0.0,0/5
242,0.0,0/2
1079,0.0,0/3
413,1.0,2/2
2113,0.0,0/3
2836,0.0,0/1
1827,0.0,0/1
96,0.0,0/6
1176,0.0,0/2
1885,0.0,0/1
574,1.0,1/1
1982,0.0,0/1
26,0.0,0/14
2229,0.0,0/1
2677,0.0,0/2
1636,0.0,0/1
932,0.0,0/2
1437,0.0,0/1
700,0.0,0/1
740,0.0,0/1
1821,0.0,0/1
2330,0.0,0/1
1183,0.0,0/2
1641,0.0,0/2
364,0.0,0/2
1635,0.0,0/2
2711,0.0,0/1
159,0.0,0/1
630,0.5,4/8
2139,0.0,0/3
2886,0.0,0/3
1171,0.0,0/2
1117,0.0,0/7
2179,0.0,0/2
1091,0.0,0/3
2517,0.0,0/1
1070,0.0,0/3
1697,0.0,0/2
336,0.0,0/2
197,0.0,0/1
2899,0.0,0/3
1965,0.0,0/2
744,0.0,0/1
98,0.0,0/1
1860,0.0,0/1
769,0.0,0/1
1137,0.0,0/6
176,0.0,0/2
2723,0.0,0/1
656,0.5,4/8
2292,0.0,0/1
194,0.0,0/2
341,0.0,0/3
2496,0.0,0/2
363,0.0,0/2
2012,0.0,0/1
1688,0.0,0/2
711,0.0,0/1
863,0.0,0/1
1493,0.0,0/5
761,0.0,0/1
53,0.0,0/6
1757,0.0,0/1
1054,0.0,0/2
892,0.0,0/1
1533,0.0,0/1
1429,0.0,0/1
