mutant_id,pc_score,lengths
1889,0.0,0/10
25,0.0,0/12
2202,0.0,0/1
556,0.0,0/1
1700,0.0,0/1
1376,0.0,0/2
1251,0.0,0/2
959,0.0,0/2
1645,0.0,0/1
1494,0.0,0/2
1803,0.0,0/2
1689,0.0,0/1
1810,0.0,0/1
1174,0.0,0/2
1855,0.0,0/2
870,0.0,0/1
1649,0.0,0/1
1682,0.0,0/1
1609,0.0,0/1
1809,0.0,0/1
455,0.0,0/1
2484,0.0,0/1
1248,0.0,0/5
669,0.0,0/1
1987,0.0,0/1
37,0.0,0/1
1252,0.0,0/3
2122,0.0,0/1
999,0.0,0/2
2609,0.0,0/2
2129,0.0,0/1
1111,0.0,0/3
284,0.0,0/1
1584,0.0,0/1
241,0.0,0/1
871,0.0,0/1
120,0.0,0/3
268,0.0,0/1
544,0.0,0/1
2238,0.0,0/1
1172,0.0,0/14
2264,0.0,0/1
1242,0.0,0/1
1232,0.0,0/1
2260,0.0,0/2
1593,0.0,0/1
1834,0.0,0/2
937,0.0,0/7
752,0.0,0/1
1694,0.0,0/1
590,0.0,0/1
379,0.0,0/3
29,0.0,0/6
43,0.0,0/5
1954,0.0,0/2
697,0.0,0/1
2090,0.0,0/1
2008,0.0,0/1
1416,0.0,0/2
562,0.0,0/1
778,0.0,0/2
2602,0.0,0/3
738,0.0,0/1
767,0.0,0/1
90,0.0,0/1
2587,0.0,0/1
2561,0.0,0/1
950,0.0,0/2
1124,0.0,0/3
1553,0.0,0/1
212,0.0,0/1
2023,0.0,0/1
2474,0.0,0/1
39,0.0,0/1
1775,0.0,0/1
1471,0.0,0/2
955,0.0,0/1
510,0.0,0/1
849,0.0,0/1
349,0.0,0/4
740,0.0,0/1
1306,0.0,0/10
1037,0.0,0/1
898,0.0,0/4
1550,0.0,0/1
24,0.0,0/12
1537,0.0,0/1
271,0.0,0/1
1469,0.0,0/2
70,0.0,0/2
2091,0.0,0/1
2293,0.0,0/2
1076,0.0,0/2
384,0.0,0/1
1673,0.0,0/1
1696,0.0,0/1
380,0.0,0/6
281,0.5,1/2
149,0.0,0/1
369,0.0,0/6
893,0.0,0/3
2583,0.0,0/1
44,0.0,0/5
2020,0.0,0/1
2605,0.0,0/2
859,0.0,0/3
907,0.0,0/7
436,0.0,0/1
1225,0.0,0/1
1004,0.0,0/1
932,0.0,0/5
1719,0.0,0/1
561,0.0,0/1
1028,0.0,0/2
1927,0.0,0/3
1250,0.0,0/3
2557,0.0,0/1
2522,0.0,0/1
1430,0.0,0/2
1002,0.0,0/2
1196,0.0,0/1
1999,0.0,0/1
2581,0.0,0/1
1776,0.0,0/1
133,0.0,0/1
122,0.0,0/3
2383,0.0,0/1
1241,0.0,0/1
1151,0.0,0/2
2420,0.0,0/2
1317,0.0,0/2
485,0.0,0/1
2186,0.0,0/1
478,0.0,0/1
636,0.0,0/1
1695,0.0,0/1
2187,0.0,0/1
175,0.0,0/1
2642,0.0,0/2
647,0.0,0/1
160,0.0,0/1
435,0.0,0/1
1771,0.0,0/1
378,0.0,0/3
1115,0.0,0/3
1184,0.0,0/1
1108,0.0,0/3
2088,0.0,0/1
1922,0.0,0/2
1873,0.0,0/1
965,0.0,0/2
521,0.0,0/1
1216,0.0,0/1
926,0.0,0/3
1796,0.0,0/1
1687,0.0,0/1
1412,0.0,0/1
1707,0.0,0/1
1005,0.0,0/2
232,0.0,0/1
1193,0.0,0/1
1790,0.0,0/1
1003,0.0,0/2
948,0.0,0/2
2639,0.0,0/2
1866,0.0,0/1
1519,0.0,0/1
1191,0.0,0/1
2064,0.0,0/1
1339,0.0,0/2
115,0.0,0/3
2394,0.0,0/2
1378,0.0,0/2
807,0.0,0/3
2189,0.0,0/1
912,0.0,0/7
171,0.0,0/1
260,0.0,0/2
1781,0.0,0/1
2533,0.0,0/1
1587,0.0,0/1
1661,0.0,0/1
453,0.0,0/4
1556,0.0,0/1
193,0.0,0/1
2589,0.0,0/1
2397,0.0,0/1
460,0.0,0/1
276,0.0,0/1
1756,0.0,0/1
153,0.0,0/1
1621,0.0,0/1
1388,0.0,0/2
161,0.0,0/1
1478,0.0,0/2
2215,0.0,0/1
690,0.0,0/1
1761,0.0,0/1
383,0.0,0/1
1273,0.0,0/10
1998,0.0,0/1
2435,0.0,0/2
97,0.0,0/6
2225,0.0,0/1
1566,0.0,0/1
923,0.0,0/2
80,0.0,0/3
1599,0.0,0/1
2171,0.0,0/1
2033,0.0,0/1
2358,0.0,0/2
1234,0.0,0/1
1345,0.0,0/2
2104,0.0,0/1
1865,0.0,0/2
702,0.0,0/1
1371,0.0,0/1
2487,0.0,0/1
953,0.0,0/1
181,0.0,0/1
447,0.0,0/4
1236,0.0,0/1
1044,0.0,0/1
1266,0.0,0/3
828,0.0,0/3
677,0.0,0/1
245,0.0,0/1
1411,0.0,0/2
2107,0.0,0/1
19,0.0,0/1
357,0.0,0/4
1595,0.0,0/1
2578,0.0,0/1
824,0.0,0/3
1955,0.0,0/2
309,0.0,0/2
976,0.0,0/2
830,0.0,0/1
756,0.0,0/1
1898,0.0,0/1
1259,0.0,0/4
221,0.0,0/1
199,0.0,0/1
514,0.0,0/1
868,0.0,0/3
1211,0.0,0/1
1655,0.0,0/1
1356,0.0,0/2
805,0.0,0/3
663,0.0,0/1
902,0.0,0/7
177,0.0,0/1
1843,0.0,0/3
1764,0.0,0/1
1341,0.0,0/2
1647,0.0,0/1
2571,0.0,0/1
1715,0.0,0/1
1053,0.0,0/1
983,0.0,0/1
1072,0.0,0/2
1657,0.0,0/1
350,0.0,0/2
1631,0.0,0/1
1970,0.0,0/2
373,0.0,0/6
2332,0.0,0/1
253,0.0,0/1
248,0.0,0/1
1903,0.0,0/3
2205,0.0,0/1
878,0.0,0/1
600,0.0,0/1
1588,0.0,0/1
1136,0.0,0/2
1110,0.0,0/3
93,0.0,0/1
2646,0.0,0/2
151,0.0,0/1
1398,0.0,0/2
1168,0.0,0/14
1009,0.0,0/4
5,0.0,0/67
520,0.0,0/1
1704,0.0,0/1
2465,0.0,0/1
1958,0.0,0/2
583,0.0,0/1
2563,0.0,0/1
172,0.0,0/1
2392,0.0,0/2
1666,0.0,0/1
699,0.0,0/1
2599,0.0,0/2
77,0.0,0/3
1479,0.0,0/2
1701,0.0,0/1
820,0.0,0/2
1770,0.0,0/1
2176,0.0,0/1
1660,0.0,0/1
1942,0.0,0/1
2476,0.0,0/1
2547,0.0,0/1
777,0.0,0/1
1427,0.0,0/2
577,0.0,0/1
2413,0.0,0/1
1535,0.0,0/1
817,0.0,0/3
866,0.0,0/3
2285,0.0,0/1
1765,0.0,0/1
343,0.0,0/4
18,0.0,0/7
2269,0.0,0/2
653,0.0,0/1
242,0.0,0/1
908,0.0,0/7
1580,0.0,0/1
1651,0.0,0/1
1836,0.0,0/6
757,0.0,0/1
2362,0.0,0/2
892,0.0,0/1
704,0.0,0/1
448,0.0,0/4
1807,0.0,0/2
259,0.0,0/2
490,0.0,0/1
1783,0.0,0/1
727,0.0,0/2
110,0.0,0/1
1163,0.0,0/1
829,0.0,0/3
2585,0.0,0/1
2493,0.0,0/1
233,0.0,0/1
2615,0.0,0/4
147,0.0,0/1
2318,0.0,0/1
682,0.0,0/1
2141,0.0,0/1
2552,0.0,0/1
2411,0.0,0/2
922,0.0,0/2
532,0.0,0/1
1319,0.0,0/3
1130,0.0,0/3
633,0.0,0/1
974,0.0,0/2
2653,0.0,0/3
1014,0.0,0/2
35,0.0,0/1
2237,0.0,0/2
1353,0.0,0/2
1187,0.0,0/1
963,0.0,0/1
2067,0.0,0/1
267,0.0,0/1
648,0.0,0/1
258,0.0,0/1
2590,0.0,0/1
1107,0.0,0/3
324,0.0,0/4
26,0.0,0/12
1785,0.0,0/1
1138,0.0,0/1
1139,0.0,0/2
1679,0.0,0/1
2495,0.0,0/1
424,0.0,0/5
2114,0.0,0/1
1940,0.0,0/3
200,0.0,0/1
671,0.0,0/1
2281,0.0,0/1
277,0.0,0/1
1477,0.0,0/2
438,0.0,0/1
919,0.0,0/3
1315,0.0,0/10
1426,0.0,0/2
1041,0.0,0/1
381,0.0,0/5
637,0.0,0/1
167,0.0,0/1
847,0.0,0/2
1050,0.0,0/1
2424,0.0,0/2
608,0.0,0/1
818,0.0,0/2
2441,0.0,0/2
2063,0.0,0/1
2625,0.0,0/1
1831,0.0,0/3
2365,0.0,0/2
842,0.0,0/2
858,0.0,0/3
2558,0.0,0/1
602,0.0,0/1
579,0.0,0/1
1200,0.0,0/2
861,0.0,0/3
2168,0.0,0/1
2641,0.0,0/2
1878,0.0,0/3
114,0.0,0/1
1312,0.0,0/10
60,0.0,0/6
2327,0.0,0/1
700,0.0,0/1
272,0.0,0/1
2651,0.0,0/3
1123,0.0,0/2
1265,0.0,0/1
2536,0.0,0/1
2569,0.0,0/1
1665,0.0,0/1
2468,0.0,0/1
2375,0.0,0/1
2248,0.0,0/2
2052,0.0,0/1
1586,0.0,0/1
1112,0.0,0/3
249,0.0,0/1
386,0.0,0/1
2340,0.0,0/1
11,0.0,0/4
709,0.0,0/1
6,0.0,0/23
2009,0.0,0/1
307,0.0,0/2
1845,0.0,0/3
2022,0.0,0/1
2042,0.0,0/1
1956,0.0,0/2
1569,0.0,0/1
546,0.0,0/1
954,0.0,0/1
1081,0.0,0/2
610,0.0,0/1
252,0.0,0/1
2343,0.0,0/1
2040,0.0,0/1
22,0.0,0/7
917,0.0,0/7
2417,0.0,0/1
1507,0.0,0/2
2586,0.0,0/1
1214,0.0,0/1
984,0.0,0/1
1823,0.0,0/19
1991,0.0,0/1
2249,0.0,0/2
1596,0.0,0/1
2559,0.0,0/1
1302,0.0,0/8
141,0.0,0/1
2213,0.0,0/1
929,0.0,0/1
1118,0.0,0/3
2151,0.0,0/1
1419,0.0,0/2
1113,0.0,0/3
2032,0.0,0/1
2094,0.0,0/1
286,0.5,1/2
1784,0.0,0/1
1758,0.0,0/1
2349,0.0,0/2
10,0.0,0/67
1147,0.0,0/2
30,0.0,0/2
758,0.0,0/1
143,0.0,0/1
1114,0.0,0/1
925,0.0,0/6
1797,0.0,0/1
2458,0.0,0/1
1,0.0,0/49
1260,0.0,0/7
2359,0.0,0/2
403,0.0,0/1
1346,0.0,0/2
1755,0.0,0/3
491,0.0,0/1
1320,0.0,0/1
1102,0.0,0/2
1008,0.0,0/6
956,0.0,0/1
2535,0.0,0/1
1349,0.0,0/2
1293,0.0,0/2
651,0.0,0/1
1285,0.0,0/5
128,0.0,0/3
332,0.0,0/1
1820,0.0,0/17
2490,0.0,0/1
1698,0.0,0/1
1938,0.0,0/3
1782,0.0,0/1
1677,0.0,0/1
2325,0.0,0/1
1578,0.0,0/1
1899,0.0,0/3
2100,0.0,0/1
293,0.0,0/1
1512,0.0,0/2
1799,0.0,0/1
575,0.0,0/1
296,0.0,0/2
305,0.0,0/2
1571,0.0,0/1
152,0.0,0/1
1267,0.0,0/10
2322,0.0,0/1
2638,0.0,0/2
1116,0.0,0/1
235,0.0,0/1
631,0.0,0/1
1075,0.0,0/2
2255,0.0,0/2
2029,0.0,0/1
623,0.0,0/1
2647,0.0,0/3
815,0.0,0/3
1127,0.0,0/3
2501,0.0,0/1
2497,0.0,0/1
1808,0.0,0/2
1470,0.0,0/2
2455,0.0,0/2
2108,0.0,0/1
1613,0.0,0/1
1217,0.0,0/1
696,0.0,0/1
1615,0.0,0/1
466,0.0,0/1
1549,0.0,0/1
1255,0.0,0/3
467,0.0,0/1
213,0.0,0/1
1699,0.0,0/1
2597,0.0,0/1
744,0.0,0/1
2610,0.0,0/3
285,0.5,1/2
2221,0.0,0/1
273,0.0,0/1
797,0.0,0/3
1637,0.0,0/1
1806,0.0,0/2
2142,0.0,0/1
2123,0.0,0/1
1829,0.0,0/6
1206,0.0,0/1
1323,0.0,0/9
62,0.0,0/6
886,0.0,0/1
208,0.0,0/1
2448,0.0,0/2
712,0.0,0/2
2158,0.0,0/1
679,0.0,0/1
497,0.0,0/1
753,0.0,0/1
2273,0.0,0/1
2644,0.0,0/2
1406,0.0,0/2
1175,0.0,0/12
104,0.0,0/6
1830,0.0,0/6
1262,0.0,0/4
1710,0.0,0/1
1779,0.0,0/1
2078,0.0,0/1
2117,0.0,0/1
656,0.0,0/1
1538,0.0,0/2
87,0.0,0/1
2018,0.0,0/1
552,0.0,0/1
1173,0.0,0/12
2163,0.0,0/1
165,0.0,0/1
793,0.0,0/3
726,0.0,0/2
69,0.0,0/3
2429,0.0,0/2
723,0.0,0/2
1945,0.0,0/2
2450,0.0,0/2
51,0.0,0/1
2580,0.0,0/1
2061,0.0,0/1
860,0.0,0/3
493,0.0,0/1
2298,0.0,0/1
1355,0.0,0/1
402,0.0,0/1
1059,0.0,0/1
2445,0.0,0/2
1997,0.0,0/1
2089,0.0,0/1
2617,0.0,0/4
156,0.0,0/1
1883,0.0,0/3
2426,0.0,0/2
294,0.0,0/1
592,0.0,0/1
2396,0.0,0/2
1197,0.0,0/2
1684,0.0,0/1
1314,0.0,0/10
1939,0.0,0/3
944,0.0,0/2
2655,0.0,0/3
665,0.0,0/1
1600,0.0,0/1
1975,0.0,0/2
288,0.5,1/2
1894,0.0,0/13
2116,0.0,0/1
353,0.0,0/4
607,0.0,0/1
2143,0.0,0/1
2542,0.0,0/1
266,0.0,0/1
486,0.0,0/1
2272,0.0,0/1
1923,0.0,0/2
2226,0.0,0/1
468,0.0,0/1
591,0.0,0/1
2399,0.0,0/2
599,0.0,0/1
2579,0.0,0/1
1862,0.0,0/1
2515,0.0,0/1
1789,0.0,0/1
1842,0.0,0/1
1780,0.0,0/1
589,0.0,0/1
710,0.0,0/2
211,0.0,0/2
918,0.0,0/3
1215,0.0,0/1
154,0.0,0/1
1503,0.0,0/2
634,0.0,0/1
835,0.0,0/1
1079,0.0,0/2
413,0.0,0/2
2113,0.0,0/1
1827,0.0,0/6
96,0.0,0/6
1605,0.0,0/1
1885,0.0,0/17
574,0.0,0/1
2357,0.0,0/2
1982,0.0,0/1
1972,0.0,0/2
764,0.0,0/1
312,0.0,0/2
1441,0.0,0/2
2250,0.0,0/1
404,0.0,0/1
2098,0.0,0/1
315,0.0,0/1
1821,0.0,0/19
2525,0.0,0/1
1183,0.0,0/1
1641,0.0,0/1
364,0.0,0/1
845,0.0,0/2
159,0.0,0/1
1881,0.0,0/3
1415,0.0,0/2
1000,0.0,0/2
2480,0.0,0/1
640,0.0,0/1
1117,0.0,0/3
2634,0.0,0/2
1664,0.0,0/1
2517,0.0,0/1
1674,0.0,0/1
1697,0.0,0/1
197,0.0,0/1
2278,0.0,0/1
1965,0.0,0/2
1429,0.0,0/2
300,0.0,0/2
730,0.0,0/1
1137,0.0,0/3
176,0.0,0/1
517,0.0,0/1
2292,0.0,0/2
194,0.0,0/1
394,0.0,0/1
2169,0.0,0/1
2112,0.0,0/1
363,0.0,0/1
1360,0.0,0/2
711,0.0,0/2
2545,0.0,0/1
822,0.0,0/1
761,0.0,0/1
53,0.0,0/6
2276,0.0,0/1
1757,0.0,0/1
1990,0.0,0/1
652,0.0,0/1
1533,0.0,0/1
2459,0.0,0/2
2385,0.0,0/2
388,0.0,0/1
2304,0.0,0/1
