mutant_id,pc_score,lengths
1169,0.0,0/16
1012,0.0,0/1
3144,0.0,0/4
1611,0.0,0/23
40,0.0,0/17
127,0.0,0/19
762,0.0,0/2
1560,0.0,0/1
804,0.0,0/16
69,0.0,0/9
2533,0.0,0/11
595,0.0,0/13
1219,0.0,0/2
1460,0.0,0/4
700,0.0,0/1
1147,0.0,0/15
2266,0.0,0/1
790,0.0,0/21
13,0.0,0/1
3130,0.0,0/5
1362,0.0,0/2
1398,0.0,0/4
2569,0.0,0/4
1514,0.0,0/4
232,0.0,0/14
457,0.0,0/1
1497,0.0,0/4
1328,0.0,0/5
1322,0.0,0/2
2657,0.0,0/1
2990,0.0,0/1
2885,0.0,0/2
1046,0.0,0/18
2756,0.0,0/3
2,0.0,0/12
1113,0.0,0/1
2594,0.0,0/39
77,0.0,0/4
2827,0.0,0/2
2886,0.0,0/1
743,0.0,0/9
1358,0.0,0/2
1036,0.0,0/21
276,0.0,0/18
2525,0.0,0/10
2648,0.0,0/13
2632,0.0,0/13
1382,0.0,0/5
2865,0.0,0/2
1469,0.0,0/4
3069,0.0,0/1
2337,0.0,0/26
53,0.0,0/31
2817,0.0,0/3
1583,0.0,0/42
2606,0.0,0/13
1715,0.0,0/35
1870,0.0,0/12
2279,0.0,0/1
2984,0.0,0/1
2623,0.0,0/13
2379,0.0,0/1
312,0.0,0/18
2628,0.0,0/13
453,0.0,0/1
1150,0.0,0/15
739,0.0,0/9
2888,0.0,0/1
2577,0.0,0/5
3104,0.0,0/1
3117,0.0,0/1
1473,0.0,0/2
44,0.0,0/1
1371,0.0,0/2
2884,0.0,0/1
2906,0.0,0/32
1343,0.0,0/5
1002,0.0,0/1
307,0.0,0/18
2601,0.0,0/13
1220,0.0,0/9
2831,0.0,0/2
3078,0.0,0/1
2360,0.0,0/26
3140,0.0,0/4
2716,0.0,0/20
280,0.0,0/18
2550,0.0,0/5
608,0.0,0/13
251,0.0,0/1
2247,0.0,0/16
279,0.0,0/18
2274,0.0,0/1
1446,0.0,0/4
2263,0.0,0/1
2329,0.0,0/18
1003,0.0,0/1
318,0.0,0/18
348,0.0,0/18
2530,0.0,0/19
1427,0.0,0/2
2647,0.0,0/13
3114,0.0,0/34
1028,0.0,0/21
278,0.0,0/18
1695,0.0,0/35
451,0.0,0/1
1871,0.0,0/26
3075,0.0,0/2
2777,0.0,0/2
702,0.0,0/1
499,0.0,0/5
1141,0.0,0/12
1649,0.0,0/1
635,0.0,0/2
97,0.0,0/14
2996,0.0,0/9
2254,0.0,0/26
123,0.0,0/19
466,0.0,0/18
2822,0.0,0/4
445,0.0,0/1
1657,0.0,0/1
227,0.0,0/1
269,0.0,0/1
1472,0.0,0/4
1405,0.0,0/5
2899,0.0,0/3
1406,0.0,0/4
162,0.0,0/14
2840,0.0,0/1
1567,0.0,0/18
619,0.0,0/13
321,0.0,0/18
132,0.0,0/1
1508,0.0,0/4
178,0.0,0/18
2364,0.0,0/26
1550,0.0,0/22
494,0.0,0/14
1240,0.0,0/9
239,0.0,0/15
1787,0.0,0/1
