mutant_id,pc_score,lengths
758,0.0,0/16
143,0.0,0/18
3026,0.0,0/1
3049,0.0,0/12
1797,0.0,0/2
2458,0.0,0/20
1,0.6,3/5
2827,0.0,0/2
1964,0.0,0/27
491,0.0,0/14
3083,0.0,0/2
1008,0.0,0/1
1733,0.0,0/4
336,0.0,0/18
1368,0.0,0/2
651,0.0,0/22
323,0.0,0/18
128,0.0,0/19
2765,0.0,0/3
3077,0.0,0/2
2490,0.0,0/4
1554,0.0,0/5
1938,0.0,0/4
1485,0.0,0/4
3058,0.0,0/1
1899,0.0,0/1
293,0.0,0/18
1543,0.0,0/32
1664,0.0,0/1
76,0.14285714285714285,1/7
296,0.0,0/18
305,0.0,0/18
66,0.1,1/10
2718,0.0,0/12
152,0.0,0/1
2638,0.0,0/9
2955,0.0,0/14
3093,0.0,0/1
235,0.0,0/1
2255,0.0,0/12
2377,0.0,0/4
1084,0.0,0/18
2770,0.0,0/3
815,0.0,0/16
1444,0.0,0/2
1470,0.0,0/2
2455,0.0,0/20
1613,0.0,0/24
3151,0.0,0/4
1217,0.0,0/2
466,0.0,0/18
3100,0.0,0/1
2863,0.0,0/7
83,0.0,0/4
3039,0.0,0/1
1255,0.0,0/5
467,0.0,0/18
3156,0.0,0/16
2374,0.0,0/4
285,0.0,0/13
1637,0.0,0/26
1806,0.0,0/1
1829,0.0,0/3
484,0.0,0/8
984,0.0,0/1
236,0.0,0/2
62,0.07692307692307693,1/13
2686,0.0,0/1
2448,0.0,0/20
2628,0.0,0/13
322,0.0,0/18
679,0.0,0/17
497,0.0,0/14
3090,0.0,0/1
3085,0.0,0/2
2644,0.0,0/13
1406,0.0,0/4
104,0.09090909090909091,3/33
141,0.0,0/1
1382,0.0,0/5
1538,0.0,0/3
87,0.0,0/1
14,0.16666666666666666,1/6
1173,0.0,0/16
2792,0.0,0/2
1402,0.0,0/5
431,0.0,0/1
793,0.0,0/16
2621,0.0,0/9
69,0.1111111111111111,1/9
3063,0.0,0/1
51,0.025,1/40
2580,0.0,0/4
493,0.0,0/14
2298,0.0,0/26
1355,0.0,0/5
2445,0.0,0/40
2484,0.0,0/6
2617,0.0,0/13
2713,0.0,0/25
1883,0.06666666666666667,1/15
294,0.0,0/18
3067,0.0,0/1
1399,0.0,0/5
1684,0.0,0/4
1314,0.0,0/2
1939,0.0,0/10
3114,0.0,0/34
2655,0.0,0/1
2286,0.0,0/26
2974,0.0,0/2
1600,0.0,0/19
1975,0.0,0/11
288,0.0,0/13
1404,0.0,0/4
1894,0.0,0/2
446,0.0,0/1
353,0.0,0/18
1646,0.0,0/1
1781,0.0,0/1
595,0.07692307692307693,1/13
2683,0.0,0/1
2542,0.0,0/4
486,0.0,0/14
1403,0.0,0/4
1497,0.0,0/4
1345,0.0,0/5
468,0.0,0/18
425,0.0,0/1
427,0.0,0/1
1862,0.0,0/24
2515,0.0,0/3
1789,0.0,0/1
1780,0.0,0/2
589,0.07692307692307693,1/13
633,0.0,0/11
2990,0.0,0/1
1816,0.0,0/16
2332,0.0,0/18
3177,0.0,0/1
612,0.07692307692307693,1/13
2836,0.0,0/34
1630,0.0,0/3
1885,0.2,1/5
2477,0.0,0/10
1972,0.0,0/32
1649,0.0,0/1
312,0.0,0/18
2277,0.0,0/1
2677,0.0,0/2
1636,0.0,0/3
1437,0.0,0/4
700,0.0,0/1
1934,0.0,0/11
1536,0.3333333333333333,1/3
1821,0.0,0/1
1183,0.0,0/22
1641,0.0,0/1
1635,0.0,0/3
2711,0.0,0/13
473,0.0,0/14
803,0.0,0/16
3118,0.0,0/1
2886,0.0,0/1
1000,0.0,0/1
2480,0.0,0/41
1280,0.0,0/5
1245,0.2222222222222222,2/9
2634,0.0,0/11
1304,0.0,0/2
1795,0.0,0/6
1965,0.0,0/27
300,0.0,0/18
769,0.0,0/16
1137,0.0,0/10
176,0.0,0/12
137,0.0,0/18
3068,0.0,0/1
194,0.0,0/15
3042,0.0,0/2
2868,0.0,0/30
2545,0.0,0/4
761,0.0,0/2
1670,0.0,0/24
1757,0.0,0/2
2607,0.0,0/9
2385,0.0,0/1
2972,0.0,0/2
3176,0.0,0/1
