mutant_id,pc_score,lengths
913,0.0,0/3
734,0.0,0/1
1996,0.0,0/1
214,0.0,0/6
687,0.0,0/2
2034,0.0,0/2
774,0.0,0/1
754,0.0,0/2
547,0.0,0/3
536,0.0,0/2
1979,0.0,0/1
156,0.0,0/4
454,0.0,0/2
2141,0.0,0/5
277,0.0,0/3
552,0.0,0/3
957,0.0,0/3
948,0.0,0/4
1452,0.0,0/2
1129,0.0,0/3
2006,0.0,0/1
1599,0.0,0/1
1238,0.0,0/2
1955,0.0,0/1
1908,0.0,0/1
904,0.0,0/3
2107,0.0,0/1
237,0.0,0/6
1637,0.0,0/2
914,0.0,0/1
1694,0.0,0/4
1899,0.0,0/1
1712,0.0,0/2
736,0.0,0/1
1427,0.0,0/1
409,0.0,0/2
859,0.0,0/2
2124,0.0,0/4
2015,0.0,0/5
1009,0.0,0/1
518,0.0,0/4
1721,0.0,0/5
719,0.0,0/2
534,0.0,0/2
561,0.0,0/3
1024,0.0,0/1
830,0.0,0/2
555,0.0,0/3
47,0.0,0/1
863,0.0,0/2
1263,0.0,0/2
961,0.0,0/2
1972,0.0,0/1
1349,0.0,0/8
85,0.0,0/3
1907,0.0,0/1
1193,0.0,0/1
268,0.0,0/2
98,0.0,0/1
1374,0.0,0/1
1929,0.0,0/1
1638,0.0,0/1
586,0.0,0/1
1982,0.0,0/1
1216,0.0,0/4
1407,0.0,0/2
1596,0.0,0/1
357,0.0,0/1
380,0.0,0/3
1191,0.0,0/1
1896,0.0,0/1
960,0.0,0/3
312,0.0,0/1
1276,0.0,0/2
887,0.0,0/3
1917,0.0,0/1
1172,0.0,0/5
988,0.0,0/2
1252,0.0,0/1
304,0.0,0/3
1830,0.0,0/1
286,0.0,0/2
1995,0.0,0/1
267,0.0,0/2
1139,0.0,0/4
1939,0.0,0/2
28,0.0,0/2
1461,0.0,0/3
64,0.0,0/13
139,0.0,0/1
2007,0.0,0/1
66,0.0,0/13
181,0.0,0/3
883,0.0,0/3
1561,0.0,0/3
1660,0.0,0/4
2090,0.0,0/4
1163,0.0,0/3
535,0.0,0/2
1217,0.0,0/3
1563,0.0,0/3
643,0.0,0/2
1152,0.0,0/5
1007,0.0,0/1
1630,0.0,0/3
1863,0.0,0/2
69,0.0,0/13
2188,0.0,0/1
705,0.0,0/2
666,0.0,0/2
1997,0.0,0/1
142,0.0,0/1
1696,0.0,0/4
1964,0.0,0/1
1359,0.0,0/1
120,0.0,0/5
2017,0.0,0/5
1474,0.0,0/3
1847,0.0,0/2
1074,0.0,0/1
742,0.0,0/4
1436,0.0,0/1
1517,0.0,0/2
1406,0.0,0/3
2098,0.0,0/6
2125,0.0,0/8
846,0.0,0/2
1477,0.0,0/1
260,0.0,0/10
113,0.0,0/5
1803,0.0,0/1
1521,0.0,0/5
371,0.0,0/2
785,0.0,0/3
2080,0.0,0/2
1388,0.0,0/3
2152,0.0,0/6
1527,0.0,0/3
1945,0.0,0/2
1281,0.0,0/8
1221,0.0,0/4
919,0.0,0/3
1433,0.0,0/1
557,0.0,0/2
649,0.0,0/2
316,0.0,0/5
136,0.0,0/3
511,0.0,0/3
849,0.0,0/2
828,0.0,0/1
1537,0.0,0/4
2128,0.0,0/10
1233,0.0,0/4
1302,0.0,0/1
75,0.0,0/4
1595,0.0,0/1
850,0.0,0/2
1131,0.0,0/1
1042,0.0,0/1
196,0.0,0/1
1108,0.0,0/2
1468,0.0,0/4
180,0.0,0/3
225,0.0,0/1
103,0.0,0/3
1466,0.0,0/3
106,0.0,0/3
148,0.0,0/6
84,0.0,0/3
942,0.0,0/3
1213,0.0,0/3
166,0.0,0/5
2002,0.0,0/1
1105,0.0,0/2
273,0.0,0/3
657,0.0,0/2
1901,0.0,0/2
688,0.0,0/2
68,0.0,0/6
147,0.0,0/5
1164,0.0,0/3
2096,0.0,0/6
2189,0.0,0/6
1054,0.0,0/1
2119,0.0,0/5
2150,0.0,0/1
1385,0.0,0/4
283,0.0,0/3
112,0.0,0/4
1430,0.0,0/1
781,0.0,0/4
1720,0.0,0/1
1353,0.0,0/1
1032,0.0,0/1
95,0.0,0/7
529,0.0,0/2
1133,0.0,0/1
115,0.0,0/3
916,0.0,0/2
706,0.0,0/3
2138,0.0,0/6
215,0.0,0/5
1518,0.0,0/2
1293,0.0,0/2
2009,0.0,0/2
255,0.0,0/5
936,0.0,0/3
1367,0.0,0/1
1643,0.0,0/1
871,0.0,0/2
765,0.0,0/1
204,0.0,0/1
2158,0.0,0/3
1661,0.0,0/2
344,0.0,0/3
188,0.0,0/6
1447,0.0,0/1
49,0.0,0/1
554,0.0,0/4
1583,0.0,0/1
938,0.0,0/3
673,0.0,0/5
702,0.0,0/4
1667,0.0,0/2
158,0.0,0/1
624,0.0,0/2
1664,0.0,0/2
1417,0.0,0/2
354,0.0,0/4
694,0.0,0/3
1530,0.0,0/4
2178,0.0,0/1
1692,0.0,0/2
1551,0.0,0/2
1372,0.0,0/4
191,0.0,0/1
1215,0.0,0/4
1481,0.0,0/4
1248,0.0,0/1
1493,0.0,0/4
1151,0.0,0/6
2175,0.0,0/4
1143,0.0,0/5
1701,0.0,0/2
111,0.0,0/4
738,0.0,0/5
803,0.0,0/3
74,0.0,0/13
1334,0.0,0/3
949,0.0,0/4
1266,0.0,0/2
1174,0.0,0/7
365,0.0,0/2
1472,0.0,0/3
1770,0.0,0/4
2040,0.0,0/3
2167,0.0,0/1
71,0.0,0/6
1714,0.0,0/1
1745,0.0,0/1
161,0.0,0/5
779,0.0,0/3
1587,0.0,0/1
1040,0.0,0/6
1861,0.0,0/2
822,0.0,0/2
33,0.0,0/1
1189,0.0,0/1
487,0.0,0/2
1224,0.0,0/3
2011,0.0,0/3
1246,0.0,0/6
1148,0.0,0/5
1645,0.0,0/2
1560,0.0,0/3
1746,0.0,0/1
126,0.0,0/5
356,0.0,0/2
1687,0.0,0/2
966,0.0,0/3
1755,0.0,0/3
496,0.0,0/1
121,0.0,0/5
1970,0.0,0/4
2110,0.0,0/5
321,0.0,0/2
2122,0.0,0/7
1706,0.0,0/2
805,0.0,0/3
1663,0.0,0/2
319,0.0,0/2
791,0.0,0/3
1966,0.0,0/1
1354,0.0,0/1
122,0.0,0/6
1848,0.0,0/2
1179,0.0,0/1
1411,0.0,0/2
1584,0.0,0/3
1769,0.0,0/4
1976,0.0,0/1
1202,0.0,0/1
70,0.0,0/8
1278,0.0,0/3
298,0.0,0/1
2016,0.0,0/2
1438,0.0,0/1
1580,0.0,0/1
1715,0.0,0/1
276,0.0,0/5
2031,0.0,0/2
2106,0.0,0/7
1416,0.0,0/2
2050,0.0,0/4
61,0.0,0/13
366,0.0,0/2
486,0.0,0/2
170,0.0,0/3
602,0.0,0/1
1454,0.0,0/2
1341,0.0,0/3
1323,0.0,0/4
817,0.0,0/3
1408,0.0,0/2
1597,0.0,0/1
