mutant_id,pc_score,lengths
2251,0.0,0/1
2710,0.0,0/2
534,0.0,0/12
1721,0.0,0/7
803,0.0,0/3
929,0.0,0/1
693,0.0,0/2
3213,0.0,0/2
1310,0.0,0/11
4098,0.0,0/1
245,0.0,0/2
161,0.0,0/5
4967,0.0,0/2
58,0.0,0/23
3321,0.0,0/10
143,0.0,0/5
2855,0.0,0/21
4969,0.0,0/2
5048,0.0,0/1
3043,0.0,0/6
353,0.0,0/1
898,0.0,0/4
3211,0.0,0/2
200,0.0,0/1
32,0.0,0/100
3118,0.0,0/6
3006,0.0,0/6
1233,0.0,0/27
443,0.0,0/11
4261,0.0,0/1
1589,0.0,0/1
2069,0.0,0/1
5191,0.0,0/4
2363,0.0,0/7
4171,0.0,0/1
668,0.0,0/1
2309,0.0,0/19
5044,0.0,0/1
1491,0.0,0/3
4968,0.0,0/2
4015,0.0,0/9
1888,0.0,0/1
3353,0.0,0/3
3792,0.0,0/1
2648,0.0,0/1
547,0.0,0/8
2988,0.0,0/4
4488,0.0,0/1
5249,0.0,0/4
230,0.0,0/1
935,0.0,0/2
487,0.0,0/80
2325,0.0,0/8
1462,0.0,0/1
1890,0.0,0/1
1727,0.0,0/20
3983,0.0,0/2
3621,0.0,0/4
1010,0.0,0/4
3522,0.0,0/4
286,0.0,0/2
2019,0.0,0/34
4791,0.0,0/2
1798,0.0,0/19
2667,0.0,0/56
2555,0.0,0/1
1884,0.0,0/2
2348,0.0,0/4
2422,0.0,0/6
3,0.0,0/324
320,0.0,0/1
313,0.0,0/68
2289,0.0,0/1
4747,0.0,0/7
221,0.0,0/13
2946,0.0,0/8
5163,0.0,0/4
1679,0.0,0/4
3751,0.0,0/3
689,0.0,0/4
652,0.0,0/1
2318,0.0,0/2
4032,0.0,0/2
3147,0.0,0/2
2836,0.0,0/2
2650,0.0,0/1
4111,0.0,0/1
3313,0.0,0/1
4795,0.0,0/2
665,0.0,0/14
3366,0.0,0/3
3423,0.0,0/2
2644,0.0,0/1
201,0.0,0/2
4798,0.0,0/2
3086,0.0,0/11
336,0.0,0/4
520,0.0,0/8
155,0.0,0/9
977,0.0,0/1
1004,0.0,0/9
454,0.0,0/90
1997,0.0,0/21
5145,0.0,0/4
3597,0.0,0/14
4127,0.0,0/1
2101,0.0,0/5
2768,0.0,0/4
1729,0.0,0/3
5175,0.0,0/4
2061,0.0,0/1
2910,0.0,0/10
2807,0.0,0/3
701,0.0,0/5
4799,0.0,0/2
3290,0.0,0/2
370,0.0,0/1
4084,0.0,0/5
3101,0.0,0/2
2006,0.0,0/34
3738,0.0,0/3
497,0.0,0/1
110,0.0,0/54
759,0.0,0/1
2622,0.0,0/9
3187,0.0,0/7
378,0.0,0/1
1211,0.0,0/9
1897,0.0,0/1
78,0.0,0/25
3309,0.0,0/11
499,0.0,0/20
4323,0.0,0/2
414,0.0,0/25
4162,0.0,0/1
1254,0.0,0/1
3526,0.0,0/4
1604,0.0,0/1
772,0.0,0/1
2486,0.0,0/15
734,0.0,0/2
18,0.0,0/4
50,0.0,0/6
4520,0.0,0/2
4353,0.0,0/1
5268,0.0,0/1
405,0.0,0/1
3759,0.0,0/3
4908,0.0,0/1
2840,0.0,0/29
1509,0.0,0/32
4925,0.0,0/2
917,0.0,0/11
963,0.0,0/10
2628,0.0,0/10
3563,0.0,0/1
3646,0.0,0/23
3549,0.0,0/1
3242,0.0,0/2
788,0.0,0/1
2055,0.0,0/1
2306,0.0,0/19
2095,0.0,0/7
1370,0.0,0/3
4580,0.0,0/4
1869,0.0,0/4
3369,0.0,0/1
3303,0.0,0/12
5169,0.0,0/4
3962,0.0,0/1
3314,0.0,0/1
2865,0.0,0/17
1461,0.0,0/12
3561,0.0,0/2
4916,0.0,0/2
1080,0.0,0/2
3283,0.0,0/11
2694,0.0,0/102
4765,0.0,0/7
1199,0.0,0/15
2259,0.0,0/4
2895,0.0,0/5
516,0.0,0/34
4027,0.0,0/2
2152,0.0,0/2
2605,0.0,0/1
413,0.0,0/19
4834,0.0,0/7
2659,0.0,0/3
4971,0.0,0/2
4293,0.0,0/1
3968,0.0,0/15
1420,0.0,0/4
1077,0.0,0/3
1419,0.0,0/5
1965,0.0,0/24
4050,0.0,0/2
2538,0.0,0/6
1533,0.0,0/1
3756,0.0,0/2
69,0.0,0/2
3395,0.0,0/3
225,0.0,0/6
2629,0.0,0/1
680,0.0,0/5
3151,0.0,0/9
1332,0.0,0/7
2656,0.0,0/1
685,0.0,0/1
2682,0.0,0/7
1471,0.0,0/4
2862,0.0,0/3
157,0.0,0/12
3418,0.0,0/1
2907,0.0,0/5
1800,0.0,0/17
3662,0.0,0/20
3164,0.0,0/11
1062,0.0,0/1
1568,0.0,0/1
4471,0.0,0/2
971,0.0,0/1
2220,0.0,0/4
5081,0.0,0/1
4086,0.0,0/4
3642,0.0,0/26
2141,0.0,0/92
4151,0.0,0/1
3581,0.0,0/5
1486,0.0,0/11
4259,0.0,0/1
1201,0.0,0/18
3470,0.0,0/4
1696,0.0,0/1
1414,0.0,0/3
398,0.0,0/44
5261,0.0,0/1
799,0.0,0/11
318,0.0,0/2
4851,0.0,0/7
3266,0.0,0/2
1204,0.0,0/1
1439,0.0,0/3
4573,0.0,0/4
2275,0.0,0/5
3139,0.0,0/9
2390,0.0,0/2
713,0.0,0/10
3066,0.0,0/11
3682,0.0,0/32
868,0.0,0/40
1546,0.0,0/4
758,0.0,0/1
521,0.0,0/62
5248,0.0,0/4
1635,0.0,0/8
5129,0.0,0/1
2277,0.0,0/1
559,0.0,0/3
3416,0.0,0/1
2497,0.0,0/2
1496,0.0,0/1
401,0.0,0/38
1904,0.0,0/2
2025,0.0,0/3
2924,0.0,0/7
3773,0.0,0/3
297,0.0,0/9
833,0.0,0/3
268,0.0,0/1
3080,0.0,0/9
4280,0.0,0/2
1998,0.0,0/21
1317,0.0,0/9
1020,0.0,0/3
3383,0.0,0/3
795,0.0,0/37
1347,0.0,0/5
177,0.0,0/1
1825,0.0,0/1
2135,0.0,0/32
475,0.0,0/8
4425,0.0,0/1
432,0.0,0/5
1169,0.0,0/1
2337,0.0,0/13
3496,0.0,0/4
5194,0.0,0/4
2823,0.0,0/5
1342,0.0,0/7
4173,0.0,0/1
3511,0.0,0/4
3779,0.0,0/3
2563,0.0,0/2
3566,0.0,0/2
258,0.0,0/3
3537,0.0,0/1
1623,0.0,0/7
4109,0.0,0/1
3769,0.0,0/3
4828,0.0,0/2
4536,0.0,0/1
653,0.0,0/1
3244,0.0,0/2
1174,0.0,0/29
1191,0.0,0/22
3590,0.0,0/17
4890,0.0,0/2
1950,0.0,0/27
5208,0.0,0/1
2787,0.0,0/1
3107,0.0,0/4
841,0.0,0/27
2450,0.0,0/1
112,0.03571428571428571,1/28
2495,0.0,0/1
4288,0.0,0/19
3384,0.0,0/4
1583,0.0,0/1
1097,0.0,0/2
3679,0.0,0/30
2104,0.0,0/3
3616,0.0,0/29
207,0.0,0/2
3272,0.0,0/2
4906,0.0,0/1
77,0.0,0/23
3010,0.0,0/3
4923,0.0,0/2
295,0.0,0/1
2388,0.0,0/4
146,0.0,0/10
326,0.0,0/100
13,0.25,1/4
2766,0.0,0/4
2567,0.0,0/2
2635,0.0,0/20
79,0.0,0/25
2335,0.0,0/4
5196,0.0,0/2
4565,0.0,0/9
3061,0.0,0/4
2818,0.0,0/32
2998,0.0,0/5
3697,0.0,0/2
3414,0.0,0/1
2757,0.0,0/1
4115,0.0,0/1
3047,0.0,0/2
895,0.0,0/2
1917,0.0,0/1
2672,0.0,0/8
208,0.0,0/3
3334,0.0,0/3
4883,0.0,0/7
4854,0.0,0/7
4888,0.0,0/2
2058,0.0,0/1
4172,0.0,0/1
732,0.0,0/2
303,0.0,0/1
31,0.0,0/190
3967,0.0,0/15
4058,0.0,0/2
3785,0.0,0/3
3035,0.0,0/1
29,0.0,0/148
5078,0.0,0/1
410,0.0,0/22
3799,0.0,0/1
3060,0.0,0/4
1165,0.0,0/28
1058,0.0,0/2
586,0.0,0/1
149,0.0,0/8
4,0.0,0/8
3475,0.0,0/4
5282,0.0,0/4
587,0.0,0/2
2750,0.0,0/3
3093,0.0,0/4
3750,0.0,0/3
1578,0.0,0/4
1263,0.0,0/10
2827,0.0,0/5
3835,0.0,0/1
4903,0.0,0/2
2207,0.0,0/4
2892,0.0,0/14
3215,0.0,0/2
4972,0.0,0/2
2186,0.0,0/86
4042,0.0,0/2
2772,0.0,0/2
2691,0.0,0/30
2421,0.0,0/5
906,0.0,0/1
1645,0.0,0/11
4273,0.0,0/1
928,0.0,0/2
2520,0.0,0/21
1726,0.0,0/19
2731,0.0,0/2
2448,0.0,0/1
1450,0.0,0/4
4029,0.0,0/2
1441,0.0,0/2
1373,0.0,0/1
2199,0.0,0/7
3797,0.0,0/1
2372,0.0,0/2
3928,0.0,0/32
4047,0.0,0/2
3385,0.0,0/4
3409,0.0,0/2
1045,0.0,0/2
3754,0.0,0/3
1992,0.0,0/26
2150,0.0,0/29
1481,0.0,0/11
1793,0.0,0/22
4879,0.0,0/7
2419,0.0,0/6
4500,0.0,0/2
859,0.0,0/21
3110,0.0,0/4
2589,0.0,0/1
5258,0.0,0/4
4334,0.0,0/2
66,0.0,0/8
1136,0.0,0/3
2009,0.0,0/27
1427,0.0,0/4
3540,0.0,0/1
1551,0.0,0/1
1879,0.0,0/1
2090,0.0,0/3
2064,0.0,0/1
2130,0.0,0/2
2825,0.0,0/2
10,0.0,0/2
2619,0.0,0/3
3557,0.0,0/3
2778,0.0,0/2
1335,0.0,0/8
4472,0.0,0/1
1842,0.0,0/4
1640,0.0,0/5
2515,0.0,0/8
2188,0.0,0/20
2932,0.0,0/2
44,0.0,0/21
203,0.0,0/4
3839,0.0,0/1
3658,0.0,0/20
5147,0.0,0/1
3793,0.0,0/1
2343,0.0,0/14
1883,0.0,0/2
1749,0.0,0/1
4507,0.0,0/2
4170,0.0,0/1
4532,0.0,0/1
1130,0.0,0/2
2561,0.0,0/2
1135,0.0,0/1
4803,0.0,0/2
4973,0.0,0/2
4443,0.0,0/2
1942,0.0,0/27
3501,0.0,0/4
1170,0.0,0/3
2084,0.0,0/3
3363,0.0,0/2
4020,0.0,0/2
3890,0.0,0/3
4187,0.0,0/1
4960,0.0,0/2
1973,0.0,0/22
5235,0.0,0/4
5156,0.0,0/1
2831,0.0,0/29
299,0.0,0/4
238,0.0,0/1
2663,0.0,0/55
2362,0.0,0/3
1102,0.0,0/1
1688,0.0,0/95
2531,0.0,0/6
3000,0.0,0/5
5190,0.0,0/4
3442,0.0,0/1
2671,0.0,0/1
2706,0.0,0/8
1734,0.0,0/1
4310,0.0,0/1
4446,0.0,0/2
431,0.0,0/94
5275,0.0,0/4
4987,0.0,0/1
1115,0.0,0/1
526,0.0,0/68
252,0.0,0/2
3260,0.0,0/2
2747,0.0,0/2
5277,0.0,0/4
2176,0.0,0/8
218,0.0,0/6
1741,0.0,0/1
3766,0.0,0/3
2718,0.0,0/2
2122,0.0,0/3
2517,0.0,0/1
495,0.0,0/19
1925,0.0,0/15
3098,0.0,0/2
5140,0.0,0/4
4566,0.0,0/2
1622,0.0,0/7
3204,0.0,0/7
3396,0.0,0/3
5153,0.0,0/1
1412,0.0,0/2
440,0.0,0/3
2320,0.0,0/8
1922,0.0,0/16
1919,0.0,0/20
2187,0.0,0/20
2369,0.0,0/2
455,0.0,0/3
2403,0.0,0/11
4880,0.0,0/7
834,0.0,0/2
932,0.0,0/2
223,0.0,0/2
827,0.0,0/33
952,0.0,0/3
1218,0.0,0/37
1934,0.0,0/1
3001,0.0,0/5
3247,0.0,0/2
2366,0.0,0/3
2190,0.0,0/37
1217,0.0,0/14
4953,0.0,0/2
2267,0.0,0/1
4388,0.0,0/2
5263,0.0,0/1
4381,0.0,0/1
4541,0.0,0/1
864,0.0,0/21
87,0.0,0/2
2501,0.0,0/5
3119,0.0,0/2
2615,0.0,0/5
1743,0.0,0/1
4873,0.0,0/7
444,0.0,0/2
1926,0.0,0/12
4370,0.0,0/92
1682,0.0,0/4
3091,0.0,0/11
983,0.0,0/2
3197,0.0,0/7
4567,0.0,0/2
369,0.0,0/41
317,0.0,0/2
48,0.0,0/43
3018,0.0,0/3
51,0.0,0/1
1833,0.0,0/4
618,0.0,0/4
919,0.0,0/24
3619,0.0,0/27
614,0.0,0/4
2395,0.0,0/1
872,0.0,0/2
3512,0.0,0/4
239,0.0,0/1
3090,0.0,0/11
889,0.0,0/8
424,0.0,0/7
5132,0.0,0/4
4855,0.0,0/7
1663,0.0,0/5
128,0.0,0/1
158,0.0,0/11
2161,0.0,0/17
5179,0.0,0/4
1841,0.0,0/4
2704,0.0,0/1
4380,0.0,0/1
994,0.0,0/4
3980,0.0,0/2
503,0.0,0/2
2056,0.0,0/1
1697,0.0,0/1
3656,0.0,0/25
594,0.0,0/6
1051,0.0,0/2
718,0.0,0/15
3669,0.0,0/25
4758,0.0,0/7
4163,0.0,0/1
2762,0.0,0/2
59,0.0,0/8
1435,0.0,0/1
3716,0.0,0/1
2418,0.0,0/6
845,0.0,0/49
945,0.0,0/1
437,0.0,0/25
2042,0.0,0/1
3809,0.0,0/1
852,0.0,0/1
4912,0.0,0/2
3229,0.0,0/1
92,0.0,0/1
2048,0.0,0/1
3421,0.0,0/1
1838,0.0,0/4
2597,0.0,0/1
1421,0.0,0/4
3025,0.0,0/5
145,0.0,0/2
3505,0.0,0/2
3132,0.0,0/3
518,0.0,0/8
4031,0.0,0/2
510,0.0,0/21
1110,0.0,0/2
5084,0.0,0/1
3049,0.0,0/2
481,0.0,0/85
609,0.0,0/17
4756,0.0,0/7
147,0.0,0/10
4981,0.0,0/2
2873,0.0,0/20
1184,0.0,0/18
264,0.0,0/1
1055,0.0,0/7
3943,0.0,0/25
1157,0.0,0/1
2405,0.0,0/5
1815,0.0,0/1
1404,0.0,0/4
974,0.0,0/1
3987,0.0,0/7
3622,0.0,0/4
1176,0.0,0/28
1944,0.0,0/26
3783,0.0,0/3
1553,0.0,0/1
1053,0.0,0/2
4809,0.0,0/2
5151,0.0,0/1
2797,0.0,0/2
2224,0.0,0/1
5070,0.0,0/1
878,0.0,0/1
362,0.0,0/1
1971,0.0,0/1
4001,0.0,0/12
1047,0.0,0/2
687,0.0,0/5
1898,0.0,0/2
411,0.0,0/27
3630,0.0,0/23
1120,0.0,0/1
4383,0.0,0/1
2940,0.0,0/10
3379,0.0,0/3
1049,0.0,0/5
4063,0.0,0/10
3573,0.0,0/4
5097,0.0,0/1
533,0.0,0/15
2278,0.0,0/27
3088,0.0,0/7
2568,0.0,0/2
2192,0.0,0/1
719,0.0,0/3
3157,0.0,0/10
1947,0.0,0/27
2331,0.0,0/6
1739,0.0,0/1
97,0.0,0/2
3245,0.0,0/2
395,0.0,0/2
2293,0.0,0/5
1557,0.0,0/1
1145,0.0,0/7
2206,0.0,0/5
3169,0.0,0/2
2307,0.0,0/19
480,0.0,0/52
76,0.25,1/4
888,0.0,0/6
3079,0.0,0/9
2382,0.0,0/2
3407,0.0,0/2
134,0.0,0/2
3706,0.0,0/1
22,0.0,0/101
5246,0.0,0/4
3760,0.0,0/3
3073,0.0,0/9
5195,0.0,0/2
1152,0.0,0/1
760,0.0,0/1
5061,0.0,0/1
101,0.0,0/7
36,0.0,0/45
4986,0.0,0/1
3055,0.0,0/1
3472,0.0,0/4
1956,0.0,0/1
696,0.0,0/3
1724,0.0,0/3
1675,0.0,0/7
3284,0.0,0/10
4564,0.0,0/2
769,0.0,0/1
1383,0.0,0/1
2970,0.0,0/6
2550,0.0,0/34
3592,0.0,0/13
2586,0.0,0/1
1587,0.0,0/4
3367,0.0,0/3
1723,0.0,0/7
205,0.0,0/1
3744,0.0,0/3
1892,0.0,0/1
877,0.0,0/1
1745,0.0,0/1
2669,0.0,0/6
2867,0.0,0/19
1153,0.0,0/33
2658,0.0,0/1
903,0.0,0/1
2465,0.0,0/13
4011,0.0,0/10
3588,0.0,0/23
243,0.0,0/1
1359,0.0,0/67
2105,0.0,0/3
1891,0.0,0/2
3683,0.0,0/32
1460,0.0,0/2
1662,0.0,0/5
843,0.0,0/28
4599,0.0,0/4
873,0.0,0/7
3235,0.0,0/2
608,0.0,0/12
4937,0.0,0/2
1489,0.0,0/9
3408,0.0,0/2
122,0.0,0/1
1330,0.0,0/7
3638,0.0,0/21
1032,0.0,0/9
2775,0.0,0/3
2841,0.0,0/27
4270,0.0,0/1
306,0.0,0/1
4489,0.0,0/1
3156,0.0,0/3
818,0.0,0/1
4178,0.0,0/1
2139,0.0,0/15
3177,0.0,0/7
2354,0.0,0/1
1050,0.0,0/2
3105,0.0,0/2
3117,0.0,0/6
2680,0.0,0/7
1221,0.0,0/1
1173,0.0,0/29
3969,0.0,0/15
999,0.0,0/4
597,0.0,0/1
4810,0.0,0/2
2837,0.0,0/27
1702,0.0,0/2
412,0.0,0/49
2959,0.0,0/11
214,0.0,0/1
2327,0.0,0/12
916,0.0,0/28
4131,0.0,0/1
2263,0.0,0/33
2013,0.0,0/26
2838,0.0,0/27
2571,0.0,0/1
702,0.0,0/1
2102,0.0,0/3
251,0.0,0/2
2587,0.0,0/1
5143,0.0,0/4
4548,0.0,0/2
798,0.0,0/54
2273,0.0,0/1
4482,0.0,0/2
2384,0.0,0/4
367,0.0,0/50
434,0.0,0/25
4177,0.0,0/1
54,0.0,0/1
4330,0.0,0/1
2312,0.0,0/12
4860,0.0,0/7
1143,0.0,0/6
2687,0.0,0/102
4301,0.0,0/1
4838,0.0,0/7
1592,0.0,0/2
4914,0.0,0/2
674,0.0,0/11
876,0.0,0/7
2080,0.0,0/1
1428,0.0,0/4
1910,0.0,0/1
4129,0.0,0/1
3990,0.0,0/7
1902,0.0,0/2
1752,0.0,0/1
4296,0.0,0/2
4771,0.0,0/2
1307,0.0,0/1
3767,0.0,0/3
4858,0.0,0/7
2633,0.0,0/2
3664,0.0,0/25
1991,0.0,0/27
5223,0.0,0/2
1105,0.0,0/1
2028,0.0,0/2
3477,0.0,0/4
2272,0.0,0/2
3645,0.0,0/23
1365,0.0,0/1
4966,0.0,0/2
2598,0.0,0/3
1434,0.0,0/1
466,0.0,0/48
3572,0.0,0/5
1362,0.0,0/5
1937,0.0,0/1
1390,0.0,0/1
2811,0.0,0/1
1618,0.0,0/12
4543,0.0,0/2
1087,0.0,0/1
2089,0.0,0/4
1162,0.0,0/3
3827,0.0,0/1
3627,0.0,0/23
393,0.0,0/2
2634,0.0,0/19
159,0.0,0/14
2673,0.0,0/1
1095,0.0,0/2
1654,0.0,0/1
522,0.0,0/27
605,0.0,0/1
2562,0.0,0/2
1483,0.0,0/11
2632,0.0,0/2
84,0.0,0/1
5250,0.0,0/4
1235,0.0,0/16
4130,0.0,0/2
3587,0.0,0/16
2894,0.0,0/5
636,0.0,0/15
2365,0.0,0/3
4321,0.0,0/1
226,0.0,0/1
3173,0.0,0/9
1744,0.0,0/1
3826,0.0,0/1
2677,0.0,0/2
643,0.0,0/17
1801,0.0,0/17
211,0.0,0/1
676,0.0,0/5
3589,0.0,0/20
1141,0.0,0/7
1079,0.0,0/1
4473,0.0,0/1
953,0.0,0/7
3694,0.0,0/2
1633,0.0,0/4
3120,0.0,0/2
3134,0.0,0/3
1939,0.0,0/6
2980,0.0,0/8
156,0.0,0/9
339,0.0,0/1
4143,0.0,0/1
2937,0.0,0/14
2294,0.0,0/7
1003,0.0,0/6
1826,0.0,0/1
3103,0.0,0/5
2001,0.0,0/26
1987,0.0,0/33
4283,0.0,0/1
1246,0.0,0/8
4919,0.0,0/2
4926,0.0,0/2
28,0.0,0/144
1019,0.0,0/7
1877,0.0,0/1
2182,0.0,0/5
2148,0.0,0/92
1540,0.0,0/4
3665,0.0,0/25
1966,0.0,0/25
4990,0.0,0/1
4450,0.0,0/2
2015,0.0,0/34
1629,0.0,0/4
1676,0.0,0/5
26,0.0,0/2
2646,0.0,0/2
2181,0.0,0/5
4005,0.0,0/12
4437,0.0,0/1
2636,0.0,0/2
2440,0.0,0/1
2017,0.0,0/34
1248,0.0,0/6
3225,0.0,0/1
2085,0.0,0/3
139,0.0,0/44
2513,0.0,0/38
1843,0.0,0/1
2612,0.0,0/4
1189,0.0,0/21
2803,0.0,0/2
777,0.0,0/2
2885,0.0,0/14
3639,0.0,0/23
3989,0.0,0/7
4342,0.0,0/54
108,0.0,0/6
1603,0.0,0/1
2523,0.0,0/1
4859,0.0,0/7
2276,0.0,0/1
1887,0.0,0/1
3992,0.0,0/11
1878,0.0,0/1
3094,0.0,0/6
2270,0.0,0/1
236,0.0,0/2
3278,0.0,0/2
2783,0.0,0/2
1927,0.0,0/15
941,0.0,0/3
465,0.0,0/40
3611,0.0,0/19
721,0.0,0/1
819,0.0,0/2
2216,0.0,0/4
647,0.0,0/4
2134,0.0,0/1
2956,0.0,0/10
2124,0.0,0/2
255,0.0,0/3
2054,0.0,0/1
1885,0.0,0/1
984,0.0,0/5
88,0.0,0/51
606,0.0,0/14
2212,0.0,0/1
2261,0.0,0/27
2120,0.0,0/3
1164,0.0,0/29
1905,0.0,0/2
3565,0.0,0/2
1797,0.0,0/19
2265,0.0,0/2
40,0.0,0/1
2489,0.0,0/33
421,0.0,0/4
4970,0.0,0/2
508,0.0,0/32
4581,0.0,0/2
4286,0.0,0/19
3606,0.0,0/32
2723,0.0,0/2
2801,0.0,0/2
4904,0.0,0/2
1465,0.0,0/1
2165,0.0,0/21
3973,0.0,0/15
349,0.0,0/1
229,0.0,0/1
2473,0.0,0/15
1549,0.0,0/4
1467,0.0,0/4
1187,0.0,0/1
2071,0.0,0/1
291,0.0,0/2
1764,0.0,0/1
863,0.0,0/2
2311,0.0,0/24
4442,0.0,0/1
722,0.0,0/2
1259,0.0,0/8
360,0.0,0/1
4120,0.0,0/1
3377,0.0,0/3
3293,0.0,0/2
2573,0.0,0/3
2617,0.0,0/20
1632,0.0,0/8
2810,0.0,0/6
1837,0.0,0/1
825,0.0,0/1
4763,0.0,0/7
3735,0.0,0/1
3206,0.0,0/7
3623,0.0,0/23
3386,0.0,0/1
2144,0.0,0/40
4878,0.0,0/7
3276,0.0,0/2
1954,0.0,0/24
3127,0.0,0/2
2310,0.0,0/25
2848,0.0,0/16
1031,0.0,0/3
1033,0.0,0/3
3296,0.0,0/6
2040,0.0,0/1
47,0.0,0/8
391,0.0,0/31
2305,0.0,0/19
2219,0.0,0/1
4345,0.0,0/54
191,0.0,0/3
2933,0.0,0/2
4299,0.0,0/18
3202,0.0,0/7
655,0.0,0/1
4988,0.0,0/1
262,0.0,0/2
1258,0.0,0/18
407,0.0,0/28
4979,0.0,0/2
4924,0.0,0/2
4114,0.0,0/1
1581,0.0,0/4
2313,0.0,0/13
2215,0.0,0/1
2474,0.0,0/16
1438,0.0,0/5
670,0.0,0/1
3331,0.0,0/3
4867,0.0,0/7
2708,0.0,0/26
4793,0.0,0/2
1993,0.0,0/21
802,0.0,0/14
2716,0.0,0/2
3184,0.0,0/7
980,0.0,0/7
907,0.0,0/1
811,0.0,0/16
1968,0.0,0/25
620,0.0,0/15
1086,0.0,0/1
3560,0.0,0/3
3480,0.0,0/4
3747,0.0,0/3
640,0.0,0/20
2091,0.0,0/2
257,0.0,0/3
3800,0.0,0/1
1220,0.0,0/14
5181,0.0,0/4
117,0.0,0/24
3026,0.0,0/6
5192,0.0,0/2
2936,0.0,0/14
1066,0.0,0/3
2812,0.0,0/1
2915,0.0,0/5
3115,0.0,0/6
2685,0.0,0/3
3811,0.0,0/1
3082,0.0,0/7
2324,0.0,0/8
2345,0.0,0/8
1953,0.0,0/27
2874,0.0,0/20
3640,0.0,0/23
840,0.0,0/2
3757,0.0,0/3
2328,0.0,0/3
3249,0.0,0/2
1222,0.0,0/40
3344,0.0,0/3
1674,0.0,0/4
1098,0.0,0/2
3305,0.0,0/3
1017,0.0,0/8
4823,0.0,0/2
727,0.0,0/1
3970,0.0,0/15
4911,0.0,0/2
57,0.0,0/21
764,0.0,0/1
3116,0.0,0/6
1178,0.0,0/1
165,0.0,0/1
3126,0.0,0/2
626,0.0,0/11
1024,0.0,0/3
616,0.0,0/4
342,0.0,0/1
3370,0.0,0/4
5062,0.0,0/1
246,0.0,0/3
450,0.0,0/1
4281,0.0,0/1
1069,0.0,0/3
957,0.0,0/10
4164,0.0,0/1
3064,0.0,0/2
4951,0.0,0/2
5089,0.0,0/1
140,0.0,0/44
2975,0.0,0/8
1129,0.0,0/1
3228,0.0,0/2
3307,0.0,0/12
3953,0.0,0/1
2603,0.0,0/1
2549,0.0,0/1
1357,0.0,0/5
2347,0.0,0/10
5104,0.0,0/1
5047,0.0,0/1
2618,0.0,0/2
2213,0.0,0/1
2119,0.0,0/1
2063,0.0,0/1
4282,0.0,0/18
1788,0.0,0/1
1742,0.0,0/1
1585,0.0,0/1
632,0.0,0/13
287,0.0,0/3
3961,0.0,0/23
697,0.0,0/6
132,0.0,0/1
3056,0.0,0/1
4175,0.0,0/1
418,0.0,0/60
4802,0.0,0/2
3412,0.0,0/1
1591,0.0,0/2
3790,0.0,0/1
5210,0.0,0/1
1685,0.0,0/4
213,0.0,0/3
4886,0.0,0/2
1923,0.0,0/21
4087,0.0,0/5
528,0.0,0/46
3670,0.0,0/20
2463,0.0,0/47
4940,0.0,0/2
2661,0.0,0/4
2316,0.0,0/13
2342,0.0,0/9
2334,0.0,0/1
1499,0.0,0/13
1125,0.0,0/3
1376,0.0,0/1
3031,0.0,0/1
5226,0.0,0/2
1154,0.0,0/3
327,0.0,0/4
5043,0.0,0/1
464,0.0,0/46
1845,0.0,0/1
1710,0.0,0/3
154,0.0,0/8
1476,0.0,0/4
3394,0.0,0/3
182,0.0,0/1
2326,0.0,0/12
358,0.0,0/9
1067,0.0,0/2
2359,0.0,0/2
2447,0.0,0/1
8,0.0,0/96
4778,0.0,0/2
1928,0.0,0/12
3097,0.0,0/5
376,0.0,0/31
3461,0.0,0/1
3807,0.0,0/1
944,0.0,0/3
222,0.0,0/1
1234,0.0,0/15
1304,0.0,0/3
1134,0.0,0/1
2540,0.0,0/37
3226,0.0,0/2
280,0.0,0/3
352,0.0,0/1
5142,0.0,0/4
4112,0.0,0/1
321,0.0,0/2
1394,0.0,0/4
4921,0.0,0/2
4910,0.0,0/2
4378,0.0,0/1
3530,0.0,0/2
3350,0.0,0/3
1367,0.0,0/3
1689,0.0,0/95
881,0.0,0/41
4510,0.0,0/2
2858,0.0,0/15
4922,0.0,0/2
2330,0.0,0/13
2715,0.0,0/2
5238,0.0,0/4
579,0.0,0/2
3104,0.0,0/5
2475,0.0,0/15
1009,0.0,0/1
2961,0.0,0/10
4059,0.0,0/1
997,0.0,0/1
3471,0.0,0/4
364,0.0,0/1
3328,0.0,0/1
3632,0.0,0/15
2657,0.0,0/1
884,0.0,0/1
1566,0.0,0/4
331,0.0,0/98
1275,0.0,0/12
1346,0.0,0/1
2662,0.0,0/3
3893,0.0,0/1
3160,0.0,0/7
4000,0.0,0/3
2624,0.0,0/20
604,0.0,0/44
426,0.0,0/2
1271,0.0,0/18
2238,0.0,0/4
3634,0.0,0/23
2962,0.0,0/7
2692,0.0,0/100
2717,0.0,0/1
839,0.0,0/4
623,0.0,0/4
1340,0.0,0/43
1276,0.0,0/8
2014,0.0,0/31
3155,0.0,0/14
2799,0.0,0/2
1100,0.0,0/1
934,0.0,0/1
4930,0.0,0/2
2881,0.0,0/14
648,0.0,0/1
949,0.0,0/6
1681,0.0,0/3
925,0.0,0/2
4946,0.0,0/2
1282,0.0,0/16
5221,0.0,0/2
259,0.0,0/1
4896,0.0,0/2
1567,0.0,0/2
4253,0.0,0/1
4792,0.0,0/2
4508,0.0,0/2
1029,0.0,0/10
3654,0.0,0/32
5167,0.0,0/2
4155,0.0,0/1
105,0.0,0/5
