mutant_id,pc_score,lengths
95,0.0,0/1
5145,0.0,0/4
3672,0.0,0/30
4977,0.0,0/2
807,0.0,0/3
2491,0.0,0/1
1350,0.0,0/85
2857,0.0,0/20
3547,0.0,0/1
4811,0.0,0/2
3783,0.0,0/3
4939,0.0,0/2
686,0.0,0/1
3594,0.0,0/11
1275,0.0,0/1
1469,0.0,0/4
1591,0.0,0/2
682,0.0,0/2
3341,0.0,0/3
3145,0.0,0/9
2129,0.0,0/38
2658,0.0,0/1
1023,0.0,0/3
914,0.0,0/28
41,0.0,0/1
1637,0.0,0/4
1576,0.0,0/4
1283,0.0,0/3
5175,0.0,0/4
555,0.0,0/48
1686,0.0,0/2
2126,0.011904761904761904,1/84
2821,0.0,0/3
2562,0.0,0/2
4152,0.0,0/1
4540,0.0,0/2
1172,0.0,0/1
2839,0.0,0/27
4808,0.0,0/2
3117,0.0,0/4
1870,0.0,0/3
3063,0.0,0/4
9,0.0,0/1
4367,0.010869565217391304,1/92
300,0.0,0/1
5233,0.0,0/2
1552,0.0,0/4
1962,0.0,0/1
1351,0.0,0/7
3282,0.0,0/4
4012,0.0,0/8
4425,0.0,0/1
5161,0.0,0/4
2516,0.125,1/8
3380,0.0,0/3
1657,0.0,0/1
2386,0.0,0/1
2905,0.0,0/1
530,0.0,0/2
1036,0.0,0/3
1384,0.0,0/1
2170,0.0,0/12
1470,0.0,0/4
1845,0.0,0/1
5171,0.0,0/1
2057,0.0,0/1
5235,0.0,0/4
2794,0.0,0/1
1497,0.0,0/1
3352,0.0,0/3
1934,0.0,0/1
2891,0.0,0/17
3820,0.0,0/1
1224,0.0,0/1
585,0.0,0/1
2148,0.01098901098901099,1/91
1966,0.0,0/1
4412,0.0,0/1
166,0.0,0/1
2732,0.0,0/1
2815,1.0,1/1
2885,0.0,0/14
4242,0.0,0/1
3347,0.0,0/3
2809,1.0,1/1
1956,0.0,0/1
5189,0.0,0/4
3775,0.0,0/3
52,0.0,0/10
2321,0.0,0/1
560,0.0,0/1
3539,0.0,0/1
858,0.0,0/1
1137,0.0,0/1
1184,0.0,0/1
2523,0.0,0/1
399,0.0,0/7
4497,0.0,0/2
2184,0.0,0/20
3693,0.0,0/2
3711,0.0,0/1
4298,0.0,0/1
2983,0.0,0/9
4586,0.0,0/4
1539,0.0,0/1
2191,0.0,0/38
2518,0.125,1/8
4089,0.0,0/4
2770,0.0,0/1
3279,0.0,0/9
3163,0.0,0/11
3007,0.0,0/6
2278,0.0,0/1
3109,0.0,0/4
959,0.0,0/2
2136,0.0,0/30
3110,0.0,0/4
417,0.0,0/28
1723,0.0,0/7
3411,0.0,0/1
2464,0.0,0/11
3643,0.0,0/23
3059,0.0,0/4
2012,0.0,0/1
4021,0.0,0/2
3738,0.0,0/3
3143,0.0,0/10
3958,0.0,0/5
4864,0.0,0/7
4785,0.0,0/2
129,0.0,0/4
5062,0.0,0/1
2599,0.0,0/1
5279,0.0,0/4
4960,0.0,0/2
534,0.0,0/4
1281,0.0,0/8
3749,0.0,0/3
1721,0.0,0/7
1935,0.0,0/1
4331,0.0,0/1
3964,0.0,0/2
803,0.0,0/3
1505,0.0,0/2
3806,0.0,0/1
115,0.0,0/4
693,0.0,0/2
1672,0.0,0/4
1310,0.0,0/3
3712,0.0,0/1
2009,0.0,0/1
1237,0.0,0/15
4098,0.0,0/1
3172,0.0,0/1
1626,0.0,0/4
161,0.0,0/1
4967,0.0,0/2
58,0.0,0/21
4781,0.0,0/2
3321,0.0,0/10
4262,0.0,0/1
4792,0.0,0/2
1276,0.0,0/8
3939,0.0,0/1
4969,0.0,0/2
5106,0.0,0/2
5243,0.0,0/4
406,0.0,0/22
2622,0.0,0/9
4129,0.0,0/1
3415,0.0,0/1
2073,0.0,0/1
898,0.0,0/2
3981,0.0,0/12
1958,0.0,0/1
4279,0.0,0/1
2304,0.0,0/4
3084,0.0,0/4
3118,0.0,0/4
1233,0.0,0/15
5103,0.0,0/3
777,0.0,0/1
1589,0.0,0/1
1883,0.0,0/1
613,0.0,0/14
2128,0.0,0/39
5191,0.0,0/4
1971,0.0,0/1
378,0.0,0/1
4171,0.0,0/1
1007,0.0,0/2
668,0.0,0/1
2269,0.0,0/4
2309,0.0,0/4
4830,0.0,0/2
862,0.0,0/1
5286,0.0,0/4
3814,0.0,0/1
1888,0.0,0/1
2062,0.0,0/1
2835,0.0,0/2
1444,0.0,0/2
3792,0.0,0/1
2088,0.0,0/1
2648,0.0,0/1
547,0.14285714285714285,1/7
2988,0.0,0/4
3746,0.0,0/3
4488,0.0,0/1
5249,0.0,0/4
935,0.0,0/1
487,0.0196078431372549,1/51
2325,0.0,0/1
1462,0.0,0/1
1890,0.0,0/1
1727,0.0,0/19
3983,0.0,0/2
4369,0.010869565217391304,1/92
986,0.0,0/1
35,0.0,0/38
1158,0.0,0/1
375,0.0,0/30
5174,0.0,0/1
246,0.0,0/1
2019,0.0,0/1
249,0.0,0/1
2551,1.0,1/1
1798,0.0,0/19
527,0.25,1/4
3768,0.0,0/3
2555,0.0,0/1
1361,0.0,0/1
1884,0.0,0/1
3559,0.0,0/1
3753,0.0,0/2
2064,0.0,0/1
5064,0.0,0/1
2210,0.0,0/2
5065,0.0,0/1
4744,0.0,0/7
920,0.0,0/16
5268,0.0,0/1
2946,0.0,0/8
5163,0.0,0/4
4182,0.0,0/1
3173,0.0,0/2
4337,0.0,0/54
3626,0.0,0/15
4032,0.0,0/2
4762,0.0,0/7
2650,0.0,0/1
2598,0.0,0/2
5156,0.0,0/1
1148,0.0,0/1
1666,0.0,0/4
665,0.0,0/14
4125,0.0,0/1
3423,0.0,0/1
1617,0.0,0/2
2644,0.0,0/1
201,0.0,0/1
3338,0.0,0/3
4902,0.0,0/1
3165,0.0,0/10
1284,0.0,0/3
2241,0.0,0/4
513,0.0,0/26
3653,0.0,0/25
1995,0.0,0/1
4274,0.0,0/1
4085,0.0,0/5
4013,0.0,0/4
2303,0.0,0/4
3597,0.0,0/13
3280,0.0,0/9
2022,0.0,0/1
2101,0.0,0/2
2768,0.0,0/2
2300,0.0,0/4
2061,0.0,0/1
772,0.0,0/1
266,0.0,0/1
2910,0.0,0/5
2183,0.0,0/5
701,0.0,0/4
1075,0.0,0/1
2763,0.0,0/2
2074,0.0,0/1
1931,0.0,0/1
2660,0.0,0/1
2571,0.0,0/1
370,0.0,0/1
4090,0.0,0/5
4084,0.0,0/5
2006,0.0,0/1
5281,0.0,0/4
3673,0.0,0/25
1278,0.0,0/1
2508,0.0,0/25
759,0.0,0/1
741,0.0,0/1
924,0.0,0/1
3978,0.0,0/12
4472,0.0,0/1
4482,0.0,0/2
1068,0.0,0/1
1690,0.0,0/7
78,0.0,0/1
1535,0.0,0/1
947,0.0,0/6
3309,0.0,0/10
381,0.01,1/100
2004,0.0,0/1
1526,0.0,0/1
4323,0.0,0/2
414,0.0,0/17
2514,0.0,0/21
1312,0.0,0/1
3572,0.0,0/1
1604,0.0,0/1
3747,0.0,0/3
2123,0.0,0/1
4599,0.0,0/4
2486,0.0,0/14
4861,0.0,0/7
734,0.0,0/1
267,0.0,0/1
50,0.0,0/1
610,0.0,0/39
1355,0.0,0/62
4520,0.0,0/2
4353,0.0,0/1
1904,0.0,0/1
568,0.0,0/2
4419,0.0,0/1
3601,0.0,0/1
5080,0.0,0/1
4804,0.0,0/2
3759,0.0,0/3
1366,0.0,0/1
4908,0.0,0/1
2840,0.0,0/27
3103,0.0,0/3
1509,0.0,0/32
3596,0.0,0/11
1074,0.0,0/1
917,0.0,0/11
5097,0.0,0/1
2628,0.0,0/9
3563,0.0,0/1
944,0.0,0/3
3646,0.0,0/23
4442,0.0,0/1
3549,0.0,0/1
2746,0.0,0/2
714,0.0,0/1
918,0.0,0/24
480,0.0,0/44
2306,0.0,0/4
5283,0.0,0/4
1370,0.0,0/2
3937,0.0,0/1
2320,0.0,0/1
4580,0.0,0/4
4863,0.0,0/7
1869,0.0,0/4
3303,0.0,0/10
4893,0.0,0/2
1548,0.0,0/2
5169,0.0,0/4
3658,0.0,0/20
3962,0.0,0/1
2865,0.0,0/15
1461,0.0,0/12
2250,0.0,0/4
4916,0.0,0/2
1080,0.0,0/1
4136,0.0,0/1
3283,0.0,0/9
657,0.0,0/12
2764,0.0,0/2
4765,0.0,0/7
1927,0.0,0/1
2668,0.0,0/6
4480,0.0,0/2
1187,0.0,0/1
2259,0.0,0/4
516,0.0,0/27
2308,0.0,0/1
2684,0.14285714285714285,1/7
3652,0.0,0/32
493,0.0,0/7
4027,0.0,0/2
3297,0.0,0/4
1060,0.0,0/3
658,0.0,0/2
390,0.0,0/29
4974,0.0,0/2
413,0.0,0/17
590,0.0,0/2
1827,0.0,0/1
2805,0.14285714285714285,1/7
4834,0.0,0/7
515,0.0,0/41
866,0.0,0/1
4340,0.0,0/54
4293,0.0,0/1
2362,0.0,0/1
3968,0.0,0/15
4517,0.0,0/2
1077,0.0,0/1
1419,0.0,0/1
2180,0.0,0/5
387,0.0,0/34
484,0.0,0/45
2538,0.0,0/6
3430,0.0,0/1
1533,0.0,0/1
2537,0.0,0/1
570,0.0,0/2
3395,0.0,0/3
1245,0.0,0/8
2584,0.0,0/1
2629,0.0,0/1
1665,0.0,0/4
532,0.125,1/8
680,0.0,0/5
4794,0.0,0/2
202,0.0,0/1
2117,0.011235955056179775,1/89
377,0.0,0/1
4317,0.0,0/1
1332,0.0,0/7
817,0.0,0/1
685,0.0,0/1
2682,0.14285714285714285,1/7
3154,0.0,0/6
2862,0.0,0/3
1586,0.0,0/4
3418,0.0,0/1
4807,0.0,0/2
1273,0.0,0/2
1800,0.0,0/17
649,0.0,0/13
3164,0.0,0/11
1062,0.0,0/1
2193,0.0,0/9
1568,0.0,0/1
4471,0.0,0/2
5177,0.0,0/4
2267,0.0,0/1
2220,0.0,0/4
3685,0.0,0/32
5081,0.0,0/1
2686,0.0,0/5
3642,0.0,0/26
2675,0.0,0/1
2141,0.01098901098901099,1/91
1028,0.0,0/3
4343,0.0,0/54
4814,0.0,0/2
1486,0.0,0/3
1135,0.0,0/1
1201,0.0,0/1
25,0.0,0/38
2213,0.0,0/1
4096,0.0,0/1
2003,0.0,0/1
1414,0.0,0/1
2189,0.0,0/20
2291,0.0,0/3
707,0.0,0/3
5261,0.0,0/1
3776,0.0,0/3
4110,0.0,0/1
2982,0.0,0/9
1899,0.0,0/1
422,0.0,0/7
3399,0.0,0/1
4018,0.0,0/7
1700,0.0,0/1
2200,0.0,0/8
4851,0.0,0/7
2521,0.0,0/16
1630,0.0,0/4
1026,0.0,0/3
1204,0.0,0/1
3980,0.0,0/2
2974,0.0,0/8
2275,0.0,0/4
4120,0.0,0/1
4832,0.0,0/7
48,0.0,0/1
713,0.0,0/10
1432,0.0,0/1
3066,0.0,0/4
3682,0.0,0/32
868,0.0,0/1
1546,0.0,0/4
3618,0.0,0/25
2095,0.0,0/4
3346,0.0,0/3
521,0.0,0/41
5248,0.0,0/4
1635,0.0,0/4
1942,0.0,0/1
2354,0.0,0/1
2277,0.0,0/1
485,0.0,0/44
1138,0.0,0/1
1496,0.0,0/1
401,0.0,0/37
2574,0.0,0/1
4070,0.0,0/4
2679,0.14285714285714285,1/7
2025,0.0,0/1
3764,0.0,0/3
1170,0.0,0/1
5148,0.0,0/4
3773,0.0,0/3
3382,0.0,0/3
482,0.0,0/38
833,0.0,0/1
3696,0.0,0/1
2680,0.14285714285714285,1/7
5237,0.0,0/4
1615,0.0,0/2
4280,0.0,0/2
242,0.0,0/1
1722,0.0,0/1
1295,0.0,0/3
4537,0.0,0/2
795,0.0,0/6
3363,0.0,0/2
507,0.0,0/19
3560,0.0,0/1
1825,0.0,0/1
2135,0.0,0/31
475,0.0,0/4
2703,0.25,1/4
880,0.0,0/1
2337,0.0,0/1
1595,0.0,0/2
5194,0.0,0/4
3175,0.0,0/2
1960,0.0,0/1
2864,0.0,0/15
1342,0.0,0/1
4173,0.0,0/1
4952,0.0,0/2
2671,0.0,0/1
3316,0.0,0/10
2563,0.0,0/2
745,0.0,0/1
1309,0.0,0/3
130,0.0,0/3
4109,0.0,0/1
3987,0.0,0/7
3769,0.0,0/3
4577,0.0,0/4
4828,0.0,0/2
762,0.0,0/1
4536,0.0,0/1
2896,0.0,0/7
1588,0.0,0/2
542,0.125,1/8
2798,0.0,0/2
3827,0.0,0/1
3739,0.0,0/3
5199,0.0,0/2
5045,0.0,0/1
2175,0.0,0/8
3590,0.0,0/13
3805,0.0,0/1
1950,0.0,0/1
2823,0.0,0/3
5164,0.0,0/4
3583,0.0,0/1
2787,0.0,0/1
3107,0.0,0/4
4810,0.0,0/2
1249,0.0,0/4
2286,0.0,0/1
552,0.0,0/48
4288,0.0,0/19
3384,0.0,0/3
1226,0.0,0/8
1260,0.0,0/10
1433,0.0,0/1
2837,0.0,0/27
897,0.0,0/30
3378,0.0,0/3
3679,0.0,0/30
695,0.0,0/2
294,0.0,0/1
3616,0.0,0/25
1179,0.0,0/1
2713,0.0,0/1
2742,0.0,0/2
2154,0.0,0/20
3591,0.0,0/11
1885,0.0,0/1
2767,0.0,0/1
2020,0.0,0/1
3010,0.0,0/3
2114,0.011235955056179775,1/89
1078,0.0,0/1
2898,0.0,0/12
295,0.0,0/1
1253,0.0,0/11
2388,0.0,0/2
326,0.0,0/1
1119,0.0,0/1
4318,0.0,0/1
2766,0.0,0/2
2567,0.0,0/2
1388,0.0,0/2
4476,0.0,0/2
1941,0.0,0/1
916,0.0,0/28
3354,0.0,0/3
79,0.0,0/1
2086,0.0,0/1
1503,0.0,0/31
2335,0.0,0/1
1555,0.0,0/1
1997,0.0,0/1
5196,0.0,0/2
4980,0.0,0/2
2512,0.0,0/10
3651,0.0,0/25
2137,0.0,0/1
3061,0.0,0/4
2818,0.0,0/32
1297,0.0,0/3
3713,0.0,0/1
2719,0.0,0/1
3697,0.0,0/2
3414,0.0,0/1
4836,0.0,0/7
4782,0.0,0/2
514,0.0,0/12
4115,0.0,0/1
3047,0.0,0/2
2828,0.0,0/27
4093,0.0,0/2
754,0.0,0/1
1993,0.0,0/1
144,0.0,0/1
2672,0.14285714285714285,1/7
2167,0.0,0/30
3334,0.0,0/3
3569,0.0,0/1
4854,0.0,0/7
5159,0.0,0/4
5085,0.0,0/1
2058,0.0,0/1
4172,0.0,0/1
732,0.0,0/1
1649,0.0,0/1
3620,0.0,0/23
31,0.01020408163265306,1/98
397,0.0,0/33
3967,0.0,0/15
2807,1.0,1/1
3785,0.0,0/3
1598,0.0,0/1
3035,0.0,0/1
4951,0.0,0/2
29,0.01,1/100
5078,0.0,0/1
2285,0.0,0/1
410,0.0,0/15
633,0.0,0/1
3060,0.0,0/4
4972,0.0,0/2
372,0.0,0/17
4780,0.0,0/2
1209,0.0,0/1
1435,0.0,0/1
4128,0.0,0/1
2511,0.0,0/20
5282,0.0,0/4
3929,0.0,0/1
1146,0.0,0/1
587,0.0,0/2
4803,0.0,0/2
2531,0.0,0/6
5151,0.0,0/1
2750,0.0,0/2
3093,0.0,0/4
2981,0.0,0/9
3750,0.0,0/3
1578,0.0,0/4
3023,0.0,0/6
3603,0.0,0/4
3835,0.0,0/1
2215,0.0,0/1
4178,0.0,0/1
1906,0.0,0/1
1437,0.0,0/1
2207,0.0,0/4
2892,0.0,0/14
4750,0.0,0/7
2470,0.0,0/15
4042,0.0,0/2
2772,0.0,0/2
2691,0.3333333333333333,1/3
4484,0.0,0/2
2868,0.0,0/15
4283,0.0,0/1
4428,0.0,0/1
575,0.0,0/2
3811,0.0,0/1
4273,0.0,0/1
1364,0.0,0/3
2520,0.0,0/21
3130,0.0,0/1
4106,0.0,0/1
559,0.0,0/2
1726,0.0,0/19
2731,0.0,0/2
3674,0.0,0/25
2985,0.0,0/8
4029,0.0,0/2
571,0.0,0/1
2199,0.0,0/7
3985,0.0,0/7
4413,0.0,0/1
3797,0.0,0/1
3928,0.0,0/32
2482,0.0,0/1
4047,0.0,0/2
3385,0.0,0/3
3409,0.0,0/1
3754,0.0,0/3
2150,0.0,0/28
1481,0.0,0/1
1793,0.0,0/22
3781,0.0,0/3
250,0.0,0/1
4879,0.0,0/7
1802,0.0,0/21
4500,0.0,0/2
859,0.0,0/1
951,0.0,0/2
5187,0.0,0/4
5258,0.0,0/4
4334,0.0,0/2
2053,0.0,0/1
2647,0.0,0/1
4310,0.0,0/1
7,0.0,0/1
2739,0.0,0/2
2008,0.0,0/1
3540,0.0,0/1
4542,0.0,0/2
303,0.0,0/1
2477,0.0,0/14
1871,0.0,0/3
3988,0.0,0/7
2140,0.0,0/39
3071,0.0,0/1
1551,0.0,0/1
4531,0.0,0/1
2688,0.0,0/3
357,0.01020408163265306,1/98
3,0.01,1/100
2130,0.0,0/1
995,0.0,0/3
4009,0.0,0/1
2160,0.0,0/1
2619,0.0,0/1
3086,0.0,0/4
3557,0.0,0/1
3570,0.0,0/1
1627,0.0,0/4
1563,0.0,0/4
1121,0.0,0/1
3892,0.0,0/2
2546,0.0,0/39
1515,0.0,0/1
1842,0.0,0/4
3778,0.0,0/3
1640,0.0,0/2
2515,0.0,0/7
2338,0.0,0/1
4987,0.0,0/1
2928,0.0,0/2
936,0.0,0/6
44,0.0,0/1
203,0.0,0/1
3839,0.0,0/1
181,0.0,0/1
5162,0.0,0/4
5147,0.0,0/1
3392,0.0,0/1
3793,0.0,0/1
2343,0.0,0/2
739,0.0,0/1
3825,0.0,0/1
4775,0.0,0/2
2312,0.0,0/4
4507,0.0,0/2
4170,0.0,0/1
635,0.0,0/6
4532,0.0,0/1
479,0.0,0/16
3389,0.0,0/3
4259,0.0,0/1
4591,0.0,0/4
4973,0.0,0/2
4443,0.0,0/2
252,0.0,0/1
2924,0.0,0/7
158,0.0,0/1
3005,0.0,0/6
1347,0.0,0/2
1083,0.0,0/1
908,0.0,0/2
3306,0.0,0/1
3022,0.0,0/5
4187,0.0,0/1
3795,0.0,0/1
561,0.02040816326530612,1/49
2060,0.0,0/1
4164,0.0,0/1
4906,0.0,0/1
911,0.0,0/28
4584,0.0,0/4
2831,0.0,0/27
985,0.0,0/1
2998,0.0,0/5
2920,0.0,0/1
1841,0.0,0/4
2410,0.0,0/1
5230,0.0,0/2
2623,0.0,0/1
4149,0.0,0/1
1921,0.0,0/1
1688,0.010869565217391304,1/92
4301,0.0,0/1
3947,0.0,0/25
3000,0.0,0/5
5190,0.0,0/4
4124,0.0,0/1
423,0.0,0/7
4385,0.0,0/24
2706,0.14285714285714285,1/7
490,0.0,0/1
2694,0.14285714285714285,1/7
4995,0.0,0/1
1994,0.0,0/1
1136,0.0,0/1
4446,0.0,0/2
5275,0.0,0/4
2674,0.0,0/1
4793,0.0,0/2
1711,0.0,0/14
2188,0.0,0/20
3329,0.0,0/1
1115,0.0,0/1
526,0.0,0/47
3006,0.0,0/6
1375,0.0,0/2
1506,0.0,0/2
254,0.0,0/1
1882,0.0,0/1
2747,0.0,0/2
5059,0.0,0/1
727,0.0,0/1
5277,0.0,0/4
2176,0.0,0/8
3286,0.0,0/5
495,0.0,0/19
3083,0.0,0/4
2683,0.14285714285714285,1/7
2122,0.0,0/1
2590,0.0,0/1
4880,0.0,0/7
1925,0.0,0/1
2790,0.0,0/2
4388,0.0,0/2
4566,0.0,0/2
1622,0.0,0/2
4772,0.0,0/2
1492,0.0,0/3
3376,0.0,0/3
1335,0.0,0/3
796,0.0,0/6
904,0.0,0/30
2093,0.0,0/4
2925,0.0,0/1
478,0.01818181818181818,1/55
5132,0.0,0/4
330,0.0,0/1
1606,0.0,0/1
4914,0.0,0/2
541,0.0,0/5
4759,0.0,0/7
3669,0.0,0/25
1922,0.0,0/1
4773,0.0,0/2
2187,0.0,0/20
614,0.0,0/4
2631,0.0,0/1
1247,0.0,0/8
2005,0.0,0/1
834,0.0,0/1
3681,0.0,0/32
2,0.01,1/100
4239,0.0,0/1
1287,0.0,0/3
551,0.0,0/2
2302,0.0,0/4
2902,0.0,0/5
827,0.0,0/1
5225,0.0,0/2
952,0.0,0/2
1218,0.0,0/23
3114,0.0,0/4
2002,0.0,0/1
3001,0.0,0/5
2366,0.0,0/1
4148,0.0,0/1
4452,0.0,0/1
2190,0.0,0/37
2066,0.0,0/1
1368,0.0,0/30
1383,0.0,0/1
4953,0.0,0/2
877,0.0,0/1
4127,0.0,0/1
677,0.0,0/4
1359,0.0,0/62
4946,0.0,0/2
816,0.0,0/9
3404,0.0,0/1
588,0.0,0/1
327,0.0,0/1
4525,0.0,0/1
2765,0.0,0/1
540,0.0,0/2
4541,0.0,0/1
2710,0.0,0/2
1828,0.0,0/1
939,0.0,0/6
87,0.0,0/1
3069,0.0,0/4
162,0.0,0/1
3689,0.0,0/2
2615,0.0,0/3
4336,0.0,0/2
1692,0.010869565217391304,1/92
4805,0.0,0/2
4873,0.0,0/7
5274,0.0,0/1
338,0.01,1/100
1720,0.0,0/7
3956,0.0,0/5
784,0.0,0/1
4370,0.010869565217391304,1/92
5255,0.0,0/4
2714,0.0,0/5
1682,0.0,0/1
3091,0.0,0/4
983,0.0,0/1
4020,0.0,0/2
2393,0.0,0/2
1255,0.0,0/1
369,0.0,0/41
1565,0.0,0/4
912,0.0,0/28
4978,0.0,0/1
1372,0.0,0/1
2937,0.0,0/14
3018,0.0,0/3
51,0.0,0/1
2681,0.14285714285714285,1/7
1833,0.0,0/4
618,0.0,0/4
4567,0.0,0/2
4135,0.0,0/1
5105,0.0,0/1
919,0.0,0/23
2301,0.0,0/4
4261,0.0,0/1
1603,0.0,0/1
872,0.0,0/1
1667,0.0,0/4
1924,0.0,0/1
557,0.0,0/2
3662,0.0,0/20
819,0.0,0/1
3090,0.0,0/4
4593,0.0,0/4
3609,0.0,0/25
3370,0.0,0/3
3959,0.0,0/6
889,0.0,0/6
1254,0.0,0/1
424,0.0,0/5
666,0.0,0/13
1219,0.0,0/2
2165,0.0,0/20
3087,0.0,0/4
1663,0.0,0/4
4074,0.0,0/5
1829,0.0,0/1
2617,0.0,0/1
2903,0.0,0/5
3798,0.0,0/1
4925,0.0,0/2
5179,0.0,0/4
1033,0.0,0/3
4349,0.0,0/1
4380,0.0,0/1
4114,0.0,0/1
4281,0.0,0/1
4875,0.0,0/7
503,0.0,0/1
2532,0.0,0/6
907,0.0,0/1
1697,0.0,0/1
3755,0.0,0/2
3656,0.0,0/25
1069,0.0,0/1
594,0.0,0/2
1936,0.0,0/1
687,0.0,0/5
2527,0.0,0/1
718,0.0,0/15
1367,0.0,0/2
4033,0.0,0/2
3344,0.0,0/3
4163,0.0,0/1
4180,0.0,0/1
2553,0.0,0/5
2893,0.0,0/7
131,0.0,0/3
2793,0.0,0/1
673,0.0,0/3
61,0.0,0/15
5126,0.0,0/1
59,0.0,0/8
4876,0.0,0/7
2272,0.0,0/1
1713,0.0,0/25
3629,0.0,0/23
190,0.0,0/1
4742,0.0,0/7
3716,0.0,0/1
669,0.0,0/16
4086,0.0,0/4
945,0.0,0/1
2529,0.0,0/20
2950,0.0,0/10
4364,0.010869565217391304,1/92
852,0.0,0/1
4912,0.0,0/2
2442,0.0,0/1
2947,0.0,0/8
4341,0.0,0/2
1570,0.0,0/2
4112,0.0,0/1
4339,0.0,0/2
1838,0.0,0/4
2166,0.0,0/1
4891,0.0,0/2
3170,0.0,0/10
3025,0.0,0/5
3680,0.0,0/32
2773,0.0,0/1
2848,0.0,0/15
502,0.0,0/1
1902,0.0,0/1
2396,0.0,0/1
2504,0.0,0/4
4151,0.0,0/1
4031,0.0,0/2
510,0.0,0/8
2938,0.0,0/10
1600,0.0,0/1
3953,0.0,0/1
2743,0.0,0/1
481,0.0,0/45
609,0.0,0/16
4756,0.0,0/7
147,0.0,0/1
4981,0.0,0/2
4430,0.0,0/1
3756,0.0,0/2
2873,0.0,0/20
2888,0.0,0/17
368,0.0,0/42
2397,0.0,0/1
3943,0.0,0/25
1157,0.0,0/1
4266,0.0,0/1
1815,0.0,0/1
4445,0.0,0/2
1412,0.0,0/2
724,0.0,0/16
1553,0.0,0/1
4322,0.0,0/1
1114,0.0,0/1
624,0.0,0/12
3631,0.0,0/23
109,0.0,0/5
2736,0.0,0/2
4015,0.0,0/9
956,0.0,0/3
3641,0.0,0/20
4799,0.0,0/2
3300,0.0,0/4
865,0.0,0/1
362,0.0,0/1
4267,0.0,0/1
2964,0.0,0/7
1545,0.0,0/2
2583,0.0,0/1
1618,0.0,0/2
4001,0.0,0/12
2391,0.0,0/2
241,0.0,0/1
1536,0.0,0/1
1130,0.0,0/1
4010,0.0,0/8
1213,0.0,0/1
411,0.0,0/15
4051,0.0,0/2
4853,0.0,0/7
3615,0.0,0/25
1120,0.0,0/1
4383,0.0,0/1
2940,0.0,0/10
3379,0.0,0/3
3366,0.0,0/2
4063,0.0,0/10
3935,0.0,0/1
4035,0.0,0/2
160,0.0,0/1
661,0.0,0/12
2830,0.0,0/27
4764,0.0,0/7
3817,0.0,0/1
4825,0.0,0/2
2568,0.0,0/1
2841,0.0,0/27
2900,0.0,0/1
818,0.0,0/1
3157,0.0,0/3
4394,0.0,0/1
4004,0.0,0/12
1644,0.0,0/2
2347,0.0,0/2
565,0.0,0/2
395,0.0,0/1
1324,0.0,0/3
3699,0.0,0/2
1926,0.0,0/1
1145,0.0,0/1
404,0.0,0/36
567,0.0,0/2
3169,0.0,0/2
2761,0.0,0/2
2307,0.0,0/4
972,0.0,0/6
5222,0.0,0/2
888,1.0,1/1
2528,0.0,0/1
2196,0.0,0/8
3079,0.0,0/2
3684,0.0,0/32
316,0.0,0/1
1239,0.0,0/15
5046,0.0,0/1
3660,0.0,0/22
1,0.01,1/100
2152,0.0,0/1
4502,0.0,0/2
3706,0.0,0/1
2484,0.0,0/1
320,0.0,0/1
1854,0.0,0/1
5246,0.0,0/4
3760,0.0,0/3
1485,0.0,0/1
4831,0.0,0/7
1152,0.0,0/1
760,0.0,0/1
5061,0.0,0/1
2198,0.0,0/8
523,0.0,0/19
36,0.0,0/38
4986,0.0,0/1
1244,0.0,0/4
3055,0.0,0/1
292,0.0,0/1
1463,0.0,0/1
696,0.0,0/3
1252,0.0,0/1
2557,0.0,0/1
4081,0.0,0/5
2560,0.0,0/2
1675,0.0,0/4
379,0.0,0/20
3284,0.0,0/10
1180,0.0,0/1
2904,0.0,0/1
384,0.0,0/44
2118,0.0,0/1
2970,0.0,0/6
2550,0.0,0/34
3592,0.0,0/13
1948,0.0,0/1
189,0.0,0/1
1587,0.0,0/4
1124,0.0,0/1
4431,0.0,0/1
1336,0.0,0/37
3744,0.0,0/3
1270,0.0,0/3
319,0.0,0/1
4572,0.0,0/4
4991,0.0,0/1
1280,0.0,0/1
1150,0.0,0/1
2669,0.0,0/6
2951,0.0,0/10
2867,0.0,0/17
2323,0.0,0/1
932,0.0,0/2
3610,0.0,0/25
2774,0.0,0/1
2986,0.0,0/4
393,0.0,0/1
2225,0.0,0/1
2195,0.0,0/9
2465,0.0,0/11
4011,0.0,0/10
3588,0.0,0/19
1356,0.0,0/62
1267,0.0,0/8
4183,0.0,0/1
2161,0.0,0/16
1998,0.0,0/1
1660,0.0,0/1
3961,0.0,0/23
2735,0.0,0/2
1891,0.0,0/1
3683,0.0,0/32
5188,0.0,0/4
2315,0.0,0/4
1460,0.0,0/1
1662,0.0,0/1
843,0.0,0/1
5278,0.0,0/4
1501,0.0,0/1
248,0.0,0/1
3374,0.0,0/3
873,0.0,0/1
1896,0.0,0/1
1584,0.0,0/4
608,0.0,0/12
4937,0.0,0/2
2845,0.0,0/10
1489,0.0,0/3
3408,0.0,0/1
2087,0.0,0/1
1330,0.0,0/3
1818,0.0,0/1
3638,0.0,0/21
1032,0.0,0/3
2775,0.0,0/2
1933,0.0,0/1
4270,0.0,0/1
306,0.0,0/1
4489,0.0,0/1
3156,0.0,0/3
