mutant_id,pc_score,lengths
591,0.0,0/1
1007,0.0,0/7
2610,0.0,0/1
917,0.0,0/2
5,0.0,0/74
2175,0.0,0/1
614,0.0,0/1
911,0.0,0/2
1380,0.0,0/10
2692,0.0,0/1
416,0.0,0/6
1056,0.0,0/1
2313,0.0,0/2
2120,0.0,0/1
2587,0.0,0/1
2008,0.0,0/3
2035,0.0,0/2
586,0.0,0/1
1757,0.0,0/1
1436,0.0,0/2
2573,0.0,0/1
906,0.0,0/1
203,0.0,0/1
1168,0.0,0/2
1895,0.0,0/18
985,0.0,0/7
1480,0.0,0/2
1746,0.0,0/1
1245,0.0,0/14
1619,0.0,0/1
1404,0.0,0/2
1276,0.0,0/1
1529,0.0,0/2
1282,0.0,0/1
2414,0.0,0/1
1953,0.0,0/3
1685,0.0,0/1
689,0.0,0/1
367,0.0,0/2
900,0.0,0/1
1564,0.0,0/2
2505,0.0,0/1
2366,0.0,0/1
2680,0.0,0/1
1137,0.0,0/2
1621,0.0,0/1
1472,0.0,0/2
83,0.0,0/6
2741,0.0,0/2
1862,0.0,0/1
286,0.0,0/1
1387,0.0,0/9
2074,0.0,0/1
887,0.0,0/3
200,0.0,0/1
1622,0.0,0/1
863,0.0,0/3
49,0.0,0/6
2643,0.0,0/1
288,0.0,0/1
1733,0.0,0/1
1788,0.0,0/1
113,0.0,0/3
2742,0.0,0/2
780,0.0,0/2
775,0.0,0/2
1877,0.0,0/2
1283,0.0,0/1
94,0.0,0/6
2732,0.0,0/1
137,0.0,0/1
1701,0.0,0/1
2239,0.0,0/1
2275,0.0,0/1
682,0.0,0/1
601,0.0,0/1
1554,0.0,0/2
2659,0.0,0/1
159,0.0,0/1
1207,0.0,0/3
1968,0.0,0/1
1112,0.0,0/1
2109,0.0,0/1
1193,0.0,0/2
2402,0.0,0/1
2406,0.0,0/1
169,0.0,0/1
2434,0.0,0/1
2145,0.0,0/1
1210,0.0,0/2
1191,0.0,0/2
227,0.0,0/1
665,0.0,0/1
2068,0.0,0/1
1897,0.0,0/6
2208,0.0,0/1
1280,0.0,0/1
1912,0.0,0/1
527,0.0,0/1
2452,0.0,0/1
249,0.0,0/2
2698,0.0,0/1
1377,0.0,0/10
996,0.0,0/3
2353,0.0,0/2
709,0.0,0/1
1417,0.0,0/2
627,0.0,0/1
2287,0.0,0/1
2391,0.0,0/1
2144,0.0,0/1
25,0.0,0/14
997,0.0,0/3
1184,0.0,0/1
894,0.0,0/3
512,0.0,0/2
1587,0.0,0/2
1577,0.0,0/2
1109,0.0,0/1
260,0.0,0/2
847,0.0,0/1
2184,0.0,0/1
604,0.0,0/1
2200,0.0,0/1
2576,0.0,0/1
374,0.0,0/2
2471,0.0,0/2
834,0.0,0/1
316,0.0,0/2
1832,0.0,0/2
1223,0.0,0/2
61,0.0,0/5
638,0.0,0/1
1391,0.0,0/1
1246,0.0,0/14
895,0.0,0/3
652,0.0,0/1
1413,0.0,0/2
1899,0.0,0/6
483,0.0,0/1
2187,0.0,0/1
1851,0.0,0/1
1831,0.0,0/2
1228,0.0,0/2
1670,0.0,0/1
2115,0.0,0/1
543,0.0,0/4
636,0.0,0/1
711,0.0,0/1
841,0.0,0/1
2658,0.0,0/1
1349,0.0,0/5
1054,0.0,0/1
555,0.0,0/1
1643,0.0,0/1
2178,0.0,0/1
1910,0.0,0/1
867,0.0,0/3
2261,0.0,0/1
102,0.0,0/6
2155,0.0,0/1
2277,0.0,0/1
1588,0.0,0/2
73,0.0,0/3
2257,0.0,0/1
2150,0.0,0/1
1047,0.0,0/2
681,0.0,0/1
722,0.0,0/1
1615,0.0,0/1
101,0.0,0/1
625,0.0,0/1
1630,0.0,0/1
814,0.0,0/1
1777,0.0,0/1
656,0.0,0/1
35,0.0,0/1
164,0.0,0/1
2162,0.0,0/1
2390,0.0,0/1
723,0.0,0/1
305,0.0,0/1
1080,0.0,0/6
1839,0.0,0/2
789,0.0,0/2
135,0.0,0/1
2497,0.0,0/1
155,0.0,0/1
936,0.0,0/3
490,0.0,0/1
963,0.0,0/3
561,0.0,0/1
587,0.0,0/1
922,0.0,0/2
280,0.0,0/1
110,0.0,0/3
118,0.0,0/3
1006,0.0,0/7
1273,0.0,0/2
856,0.0,0/1
2251,0.0,0/1
2718,0.0,0/2
1766,0.0,0/1
2735,0.0,0/1
167,0.0,0/1
1014,0.0,0/2
1024,0.0,0/1
1616,0.0,0/1
2171,0.0,0/1
2211,0.0,0/1
882,0.0,0/3
3,0.0,0/26
474,0.0,0/6
901,0.0,0/1
1121,0.0,0/1
1403,0.0,0/2
2195,0.0,0/1
2582,0.0,0/1
1208,0.0,0/1
1243,0.0,0/14
32,0.0,0/1
364,0.0,0/2
289,0.0,0/1
1324,0.0,0/2
968,0.0,0/5
1312,0.0,0/1
268,0.0,0/1
2500,0.0,0/2
2443,0.0,0/1
686,0.0,0/1
758,0.0,0/1
2293,0.0,0/1
2745,0.0,0/2
1499,0.0,0/2
293,0.0,0/2
1811,0.0,0/3
2584,0.0,0/1
2618,0.0,0/1
1116,0.0,0/1
2405,0.0,0/1
2409,0.0,0/1
595,0.0,0/1
2198,0.0,0/1
1909,0.0,0/1
418,0.0,0/4
1699,0.0,0/1
141,0.0,0/1
1002,0.0,0/5
1275,0.0,0/2
793,0.0,0/2
1948,0.0,0/3
2089,0.0,0/1
2408,0.0,0/1
2012,0.0,0/2
2320,0.0,0/2
1842,0.0,0/2
2442,0.0,0/1
749,0.0,0/1
1970,0.0,0/1
1947,0.0,0/3
952,0.0,0/3
1272,0.0,0/2
754,0.0,0/1
1102,0.0,0/2
168,0.0,0/2
2158,0.0,0/1
822,0.0,0/1
1152,0.0,0/2
2474,0.0,0/2
916,0.0,0/2
905,0.0,0/1
1815,0.0,0/2
2563,0.0,0/2
1061,0.0,0/1
2177,0.0,0/1
1252,0.0,0/1
17,0.0,0/2
1117,0.0,0/1
1603,0.0,0/1
1235,0.0,0/1
1268,0.0,0/2
545,0.0,0/4
212,0.0,0/1
2347,0.0,0/2
219,0.0,0/2
2450,0.0,0/1
1082,0.0,0/1
108,0.0,0/1
1723,0.0,0/1
29,0.0,0/6
1954,0.0,0/2
2738,0.0,0/2
1270,0.0,0/2
2024,0.0,0/2
2744,0.0,0/3
989,0.0,0/3
184,0.0,0/2
33,0.0,0/1
2147,0.0,0/1
746,0.0,0/1
2241,0.0,0/1
2495,0.0,0/1
26,0.0,0/14
197,0.0,0/1
1303,0.0,0/1
1264,0.0,0/1
1432,0.0,0/2
1553,0.0,0/2
745,0.0,0/1
1018,0.0,0/2
511,0.0,0/5
2419,0.0,0/1
1078,0.0,0/6
1026,0.0,0/1
1784,0.0,0/1
2185,0.0,0/1
2140,0.0,0/1
1691,0.0,0/1
1608,0.0,0/2
827,0.0,0/1
881,0.0,0/2
433,0.0,0/2
1130,0.0,0/1
663,0.0,0/1
2005,0.0,0/3
357,0.0,0/2
1132,0.0,0/2
1000,0.0,0/7
1624,0.0,0/1
522,0.0,0/1
2537,0.0,0/2
1792,0.0,0/2
2076,0.0,0/1
1407,0.0,0/2
2696,0.0,0/1
2751,0.0,0/3
1756,0.0,0/1
1457,0.0,0/2
1704,0.0,0/1
2460,0.0,0/2
1286,0.0,0/1
181,0.0,0/1
866,0.0,0/3
1346,0.0,0/3
2103,0.0,0/1
741,0.0,0/1
1848,0.0,0/1
2098,0.0,0/1
1237,0.0,0/16
319,0.0,0/2
153,0.0,0/1
1001,0.0,0/5
2433,0.0,0/1
1650,0.0,0/1
1046,0.0,0/2
603,0.0,0/1
995,0.0,0/6
1565,0.0,0/2
381,0.0,0/2
1442,0.0,0/2
975,0.0,0/7
2583,0.0,0/1
287,0.0,0/1
1127,0.0,0/1
2595,0.0,0/1
2205,0.0,0/1
2354,0.0,0/2
876,0.0,0/3
760,0.0,0/1
840,0.0,0/1
1675,0.0,0/1
1951,0.0,0/3
279,0.0,0/1
52,0.0,0/3
2651,0.0,0/1
478,0.0,0/3
351,0.0,0/2
1415,0.0,0/2
443,0.0,0/2
2615,0.0,0/1
1200,0.0,0/3
2684,0.0,0/1
2007,0.0,0/3
1935,0.0,0/2
1843,0.0,0/1
888,0.0,0/2
1269,0.0,0/1
823,0.0,0/1
188,0.0,0/2
747,0.0,0/1
1585,0.0,0/1
350,0.0,0/1
337,0.0,0/2
2365,0.0,0/1
2759,0.0,0/3
1140,0.0,0/2
438,0.0,0/2
2466,0.0,0/2
1973,0.0,0/3
1546,0.0,0/2
802,0.0,0/1
1950,0.0,0/3
1836,0.0,0/2
78,0.0,0/3
1307,0.0,0/1
1376,0.0,0/10
1300,0.0,0/1
607,0.0,0/1
1614,0.0,0/1
649,0.0,0/1
2072,0.0,0/1
613,0.0,0/1
321,0.0,0/2
2154,0.0,0/1
166,0.0,0/1
2342,0.0,0/1
1994,0.0,0/2
271,0.0,0/1
600,0.0,0/1
2036,0.0,0/2
154,0.0,0/1
2557,0.0,0/2
98,0.0,0/1
2491,0.0,0/1
1111,0.0,0/1
377,0.0,0/2
1717,0.0,0/1
339,0.0,0/2
476,0.0,0/3
2031,0.0,0/2
646,0.0,0/1
1741,0.0,0/1
2376,0.0,0/1
262,0.0,0/2
2179,0.0,0/1
1031,0.0,0/2
59,0.0,0/6
2724,0.0,0/1
2441,0.0,0/1
1735,0.0,0/1
1629,0.0,0/1
1929,0.0,0/1
770,0.0,0/1
2148,0.0,0/1
850,0.0,0/1
1739,0.0,0/1
2023,0.0,0/2
1267,0.0,0/2
179,0.0,0/1
1060,0.0,0/2
2640,0.0,0/1
1020,0.0,0/2
937,0.0,0/3
2009,0.0,0/3
1663,0.0,0/1
2375,0.0,0/1
410,0.0,0/6
1087,0.0,0/2
1077,0.0,0/2
551,0.0,0/1
2141,0.0,0/1
2037,0.0,0/2
2585,0.0,0/1
2685,0.0,0/1
1304,0.0,0/1
430,0.0,0/2
1316,0.0,0/5
513,0.0,0/2
2629,0.0,0/1
2348,0.0,0/1
910,0.0,0/1
1044,0.0,0/2
1159,0.0,0/1
1707,0.0,0/1
598,0.0,0/1
119,0.0,0/3
2504,0.0,0/2
1053,0.0,0/1
909,0.0,0/1
634,0.0,0/1
1032,0.0,0/1
2666,0.0,0/1
571,0.0,0/1
12,0.0,0/1
152,0.0,0/1
1881,0.0,0/1
2580,0.0,0/1
1636,0.0,0/1
2546,0.0,0/2
63,0.0,0/3
1155,0.0,0/1
11,0.0,0/2
1330,0.0,0/4
1609,0.0,0/2
618,0.0,0/1
1618,0.0,0/1
1544,0.0,0/2
2596,0.0,0/1
1871,0.0,0/1
1388,0.0,0/1
713,0.0,0/1
532,0.0,0/4
1783,0.0,0/1
1678,0.0,0/1
690,0.0,0/1
1896,0.0,0/2
886,0.0,0/2
18,0.0,0/5
1997,0.0,0/3
721,0.0,0/1
1323,0.0,0/3
331,0.0,0/1
2407,0.0,0/1
233,0.0,0/1
1552,0.0,0/2
1418,0.0,0/2
201,0.0,0/1
1390,0.0,0/1
1641,0.0,0/1
2413,0.0,0/1
624,0.0,0/1
1542,0.0,0/2
1829,0.0,0/2
23,0.0,0/14
2043,0.0,0/1
1597,0.0,0/2
160,0.0,0/1
2296,0.0,0/1
945,0.0,0/1
1936,0.0,0/1
2416,0.0,0/1
998,0.0,0/1
1943,0.0,0/1
1050,0.0,0/2
473,0.0,0/6
884,0.0,0/1
1764,0.0,0/1
972,0.0,0/7
2669,0.0,0/1
954,0.0,0/3
1835,0.0,0/2
261,0.0,0/2
2073,0.0,0/1
2292,0.0,0/1
2403,0.0,0/1
2090,0.0,0/1
1339,0.0,0/10
578,0.0,0/1
2688,0.0,0/1
125,0.0,0/1
1806,0.0,0/3
145,0.0,0/1
199,0.0,0/1
2690,0.0,0/1
1640,0.0,0/1
2206,0.0,0/1
813,0.0,0/1
1177,0.0,0/3
325,0.0,0/2
1959,0.0,0/11
1352,0.0,0/5
1466,0.0,0/1
333,0.0,0/1
592,0.0,0/1
334,0.0,0/1
1694,0.0,0/1
194,0.0,0/2
575,0.0,0/1
1785,0.0,0/1
1823,0.0,0/2
609,0.0,0/1
1913,0.0,0/3
272,0.0,0/1
1122,0.0,0/1
2173,0.0,0/1
899,0.0,0/3
1801,0.0,0/3
434,0.0,0/2
1863,0.0,0/1
2226,0.0,0/1
1008,0.0,0/7
448,0.0,0/2
1424,0.0,0/2
123,0.0,0/3
1291,0.0,0/1
2481,0.0,0/2
1548,0.0,0/2
51,0.0,0/1
221,0.0,0/2
1075,0.0,0/2
1036,0.0,0/2
907,0.0,0/1
529,0.0,0/4
2693,0.0,0/1
215,0.0,0/1
2136,0.0,0/1
88,0.0,0/1
2196,0.0,0/1
795,0.0,0/2
716,0.0,0/1
1752,0.0,0/1
2739,0.0,0/2
1611,0.0,0/2
2128,0.0,0/1
40,0.0,0/1
127,0.0,0/6
214,0.0,0/1
826,0.0,0/1
1492,0.0,0/2
2025,0.0,0/2
949,0.0,0/3
1846,0.0,0/1
804,0.0,0/1
615,0.0,0/1
2533,0.0,0/2
2227,0.0,0/1
2430,0.0,0/1
577,0.0,0/1
372,0.0,0/2
1419,0.0,0/1
2271,0.0,0/1
1062,0.0,0/1
1460,0.0,0/2
2428,0.0,0/1
2266,0.0,0/1
790,0.0,0/2
2105,0.0,0/1
2304,0.0,0/1
2237,0.0,0/1
870,0.0,0/3
2510,0.0,0/2
2569,0.0,0/1
2123,0.0,0/1
45,0.0,0/1
457,0.0,0/2
1203,0.0,0/1
1328,0.0,0/7
1322,0.0,0/2
211,0.0,0/1
1287,0.0,0/1
1066,0.0,0/2
843,0.0,0/1
15,0.0,0/14
2756,0.0,0/3
2,0.0,0/40
1113,0.0,0/2
2594,0.0,0/1
1672,0.0,0/1
77,0.0,0/2
1748,0.0,0/1
1236,0.0,0/2
264,0.0,0/2
276,0.0,0/1
2525,0.0,0/1
471,0.0,0/5
792,0.0,0/2
387,0.0,0/1
1382,0.0,0/2
1126,0.0,0/1
1469,0.0,0/2
1151,0.0,0/2
2337,0.0,0/1
2386,0.0,0/1
53,0.0,0/6
292,0.0,0/1
1583,0.0,0/1
1715,0.0,0/1
1139,0.0,0/2
929,0.0,0/3
2279,0.0,0/1
2623,0.0,0/1
2379,0.0,0/1
2193,0.0,0/1
2328,0.0,0/1
566,0.0,0/1
1150,0.0,0/1
149,0.0,0/1
2394,0.0,0/1
2333,0.0,0/1
2436,0.0,0/1
2577,0.0,0/1
869,0.0,0/2
2096,0.0,0/1
2382,0.0,0/1
582,0.0,0/1
383,0.0,0/2
1473,0.0,0/1
734,0.0,0/1
1714,0.0,0/1
1027,0.0,0/1
1371,0.0,0/8
1197,0.0,0/3
1476,0.0,0/1
1123,0.0,0/1
298,0.0,0/1
2327,0.0,0/2
2137,0.0,0/1
210,0.0,0/1
1220,0.0,0/1
2280,0.0,0/1
1712,0.0,0/1
885,0.0,0/3
1708,0.0,0/1
926,0.0,0/3
1979,0.0,0/3
86,0.0,0/6
2550,0.0,0/2
1791,0.0,0/1
2312,0.0,0/2
2285,0.0,0/1
2247,0.0,0/1
1711,0.0,0/1
2274,0.0,0/1
1125,0.0,0/1
2219,0.0,0/1
1868,0.0,0/1
2552,0.0,0/2
1003,0.0,0/7
1359,0.0,0/2
348,0.0,0/1
2530,0.0,0/2
976,0.0,0/4
1427,0.0,0/2
1969,0.0,0/3
2647,0.0,0/1
2276,0.0,0/1
382,0.0,0/2
2108,0.0,0/1
2664,0.0,0/1
1734,0.0,0/1
79,0.0,0/1
599,0.0,0/1
451,0.0,0/2
1974,0.0,0/3
1064,0.0,0/2
2359,0.0,0/1
176,0.0,0/2
702,0.0,0/1
499,0.0,0/1
1141,0.0,0/2
1649,0.0,0/1
2210,0.0,0/1
97,0.0,0/6
1743,0.0,0/1
2418,0.0,0/1
877,0.0,0/3
466,0.0,0/1
941,0.0,0/1
445,0.0,0/2
1657,0.0,0/1
2124,0.0,0/1
2067,0.0,0/1
1755,0.0,0/1
2217,0.0,0/1
1095,0.0,0/2
2644,0.0,0/1
1405,0.0,0/2
622,0.0,0/1
1503,0.0,0/2
162,0.0,0/1
1761,0.0,0/1
939,0.0,0/3
1567,0.0,0/2
1226,0.0,0/2
1256,0.0,0/1
619,0.0,0/1
2223,0.0,0/1
1429,0.0,0/2
1395,0.0,0/2
103,0.0,0/3
1508,0.0,0/1
178,0.0,0/1
1052,0.0,0/1
2404,0.0,0/1
1550,0.0,0/2
1697,0.0,0/1
1205,0.0,0/1
1834,0.0,0/1
494,0.0,0/1
1240,0.0,0/16
239,0.0,0/2
2356,0.0,0/2
1787,0.0,0/1
1898,0.0,0/6
