mutant_id,pc_score,lengths
2573,0.0,0/1
203,0.0,0/1
1895,0.0,0/3
1885,0.0,0/1
1746,0.0,0/2
1113,0.0,0/2
973,0.0,0/2
1809,0.0,0/1
1276,0.0,0/10
1953,0.0,0/3
1685,0.0,0/1
689,0.0,0/1
367,0.0,0/1
900,0.0,0/3
2025,0.0,0/1
2505,0.0,0/1
2509,0.0,0/1
435,0.0,0/1
2484,0.0,0/1
1137,0.0,0/3
1412,0.0,0/2
1352,0.0,0/2
1472,0.0,0/2
514,0.0,0/1
1980,0.0,0/2
1682,0.0,0/1
200,0.0,0/1
35,0.0,0/1
2589,0.0,0/1
2643,0.0,0/1
1733,0.0,0/1
1788,0.0,0/1
2303,0.0,0/2
780,0.0,0/1
1089,0.0,0/2
2461,0.0,0/2
1988,0.0,0/2
692,0.0,0/1
1068,0.0,0/1
1572,0.0,0/1
137,0.0,0/1
1701,0.0,0/1
1561,0.0,0/1
2239,0.0,0/1
315,0.0,0/2
682,0.0,0/1
601,0.0,0/1
1554,0.0,0/2
989,0.0,0/1
159,0.0,0/1
1207,0.0,0/2
1968,0.0,0/2
1112,0.0,0/2
1822,0.0,0/1
1193,0.0,0/1
184,0.0,0/1
2434,0.0,0/2
539,0.0,0/1
1210,0.0,0/2
2367,0.0,0/2
2551,0.0,0/1
665,0.0,0/1
1364,0.0,0/1
1897,0.0,0/2
2487,0.0,0/1
202,0.0,0/1
1781,0.0,0/1
2208,0.0,0/1
1280,0.0,0/10
345,0.0,0/4
714,0.0,0/1
249,0.0,0/1
402,0.0,0/1
2353,0.0,0/1
1800,0.0,0/1
709,0.0,0/1
1066,0.0,0/1
627,0.0,0/1
2294,0.0,0/1
2144,0.0,0/1
25,0.0,0/14
997,0.0,0/2
1010,0.0,0/2
1184,0.0,0/2
2193,0.0,0/1
1857,0.0,0/3
1587,0.0,0/1
1577,0.0,0/1
1109,0.0,0/2
1803,0.0,0/1
260,0.0,0/1
847,0.0,0/1
2184,0.0,0/1
604,0.0,0/1
2328,0.0,0/1
1234,0.0,0/1
835,0.0,0/3
2471,0.0,0/1
1802,0.0,0/1
316,0.0,0/2
2544,0.0,0/1
685,0.0,0/1
1223,0.0,0/1
61,0.0,0/5
638,0.0,0/1
2289,0.0,0/1
1246,0.0,0/1
447,0.0,0/4
895,0.0,0/1
412,0.0,0/1
652,0.0,0/1
2404,0.0,0/2
1899,0.0,0/18
483,0.0,0/1
745,0.0,0/1
372,0.0,0/3
1670,0.0,0/1
2115,0.0,0/1
543,0.0,0/1
636,0.0,0/1
711,0.0,0/1
841,0.0,0/1
231,0.0,0/1
1532,0.0,0/1
1054,0.0,0/1
555,0.0,0/1
1643,0.0,0/1
585,0.0,0/1
1910,0.0,0/1
867,0.0,0/3
273,0.0,0/1
981,0.0,0/2
102,0.0,0/6
503,0.0,0/1
576,0.0,0/1
1588,0.0,0/1
2150,0.0,0/1
1094,0.0,0/1
2015,0.0,0/1
681,0.0,0/1
1590,0.0,0/1
2090,0.0,0/1
1615,0.0,0/1
101,0.0,0/6
1078,0.0,0/2
814,0.0,0/3
2349,0.0,0/1
488,0.0,0/1
2361,0.0,0/2
1026,0.0,0/2
1777,0.0,0/1
798,0.0,0/3
164,0.0,0/1
845,0.0,0/1
2394,0.0,0/1
2572,0.0,0/1
305,0.0,0/1
1080,0.0,0/2
1839,0.0,0/2
2663,0.0,0/2
2555,0.0,0/1
2497,0.0,0/1
155,0.0,0/1
936,0.0,0/1
490,0.0,0/1
794,0.0,0/3
317,0.0,0/2
561,0.0,0/1
587,0.0,0/1
922,0.0,0/7
110,0.0,0/1
118,0.0,0/3
958,0.0,0/2
1006,0.0,0/2
1273,0.0,0/3
856,0.0,0/1
2251,0.0,0/1
2260,0.0,0/2
1766,0.0,0/2
2272,0.0,0/2
167,0.0,0/1
1014,0.0,0/2
1024,0.0,0/2
1986,0.0,0/2
2444,0.0,0/2
882,0.0,0/1
1426,0.0,0/2
474,0.0,0/1
1121,0.0,0/1
1403,0.0,0/2
1001,0.0,0/2
2582,0.0,0/1
1208,0.0,0/2
1243,0.0,0/1
39,0.0,0/1
364,0.0,0/4
1324,0.0,0/2
143,0.0,0/1
687,0.0,0/1
2550,0.0,0/1
1312,0.0,0/8
528,0.0,0/1
2500,0.0,0/1
2443,0.0,0/2
686,0.0,0/1
2070,0.0,0/1
290,0.0,0/2
1499,0.0,0/2
293,0.0,0/2
1811,0.0,0/1
2584,0.0,0/1
1358,0.0,0/2
2335,0.0,0/1
2409,0.0,0/2
256,0.0,0/1
2198,0.0,0/1
418,0.0,0/2
1699,0.0,0/1
141,0.0,0/1
1002,0.0,0/2
1275,0.0,0/10
793,0.0,0/1
468,0.0,0/1
1948,0.0,0/3
1411,0.0,0/1
266,0.0,0/2
2408,0.0,0/2
1000,0.0,0/2
76,0.0,0/2
1842,0.0,0/6
2442,0.0,0/2
304,0.0,0/1
1970,0.0,0/2
664,0.0,0/1
546,0.0,0/1
952,0.0,0/2
1906,0.0,0/14
853,0.0,0/2
961,0.0,0/1
168,0.0,0/1
2023,0.0,0/1
206,0.0,0/1
631,0.0,0/1
1882,0.0,0/3
1395,0.0,0/2
2474,0.0,0/1
2079,0.0,0/1
905,0.0,0/4
201,0.0,0/1
1361,0.0,0/2
2111,0.0,0/1
1252,0.0,0/1
17,0.0,0/2
1117,0.0,0/3
1603,0.0,0/1
393,0.0,0/1
1740,0.0,0/2
1888,0.0,0/3
212,0.0,0/1
219,0.0,0/1
108,0.0,0/3
303,0.0,0/2
29,0.0,0/6
2044,0.0,0/1
1954,0.0,0/3
1270,0.0,0/1
2024,0.0,0/1
2659,0.0,0/2
1664,0.0,0/1
33,0.0,0/1
2147,0.0,0/1
746,0.0,0/1
1200,0.0,0/1
2495,0.0,0/1
26,0.0,0/14
678,0.0,0/1
2047,0.0,0/1
1922,0.0,0/3
374,0.0,0/1
1264,0.0,0/3
1432,0.0,0/2
1413,0.0,0/2
1531,0.0,0/2
1018,0.0,0/1
511,0.0,0/1
2419,0.0,0/1
437,0.0,0/1
1228,0.0,0/1
2013,0.0,0/1
1784,0.0,0/1
1050,0.0,0/2
1891,0.0,0/3
2185,0.0,0/1
2140,0.0,0/1
1691,0.0,0/1
1608,0.0,0/1
827,0.0,0/2
881,0.0,0/3
32,0.0,0/1
2243,0.0,0/1
663,0.0,0/1
2005,0.0,0/1
357,0.0,0/2
2012,0.0,0/1
1624,0.0,0/1
522,0.0,0/1
2537,0.0,0/1
1792,0.0,0/1
1407,0.0,0/2
1082,0.0,0/2
2397,0.0,0/2
1156,0.0,0/2
1704,0.0,0/1
181,0.0,0/1
866,0.0,0/3
1346,0.0,0/2
2076,0.0,0/1
741,0.0,0/1
1848,0.0,0/6
2029,0.0,0/1
2098,0.0,0/1
319,0.0,0/2
1093,0.0,0/2
807,0.0,0/3
1320,0.0,0/10
1046,0.0,0/1
995,0.0,0/2
1565,0.0,0/1
1008,0.0,0/2
381,0.0,0/6
1204,0.0,0/2
229,0.0,0/2
287,0.0,0/1
1127,0.0,0/3
163,0.0,0/1
712,0.0,0/2
2354,0.0,0/1
2496,0.0,0/1
1029,0.0,0/2
876,0.0,0/3
1330,0.0,0/9
725,0.0,0/2
153,0.0,0/1
1951,0.0,0/3
2416,0.0,0/2
1794,0.0,0/1
2326,0.0,0/1
351,0.0,0/2
2253,0.0,0/1
2122,0.0,0/1
1772,0.0,0/1
2102,0.0,0/1
1808,0.0,0/1
1935,0.0,0/2
1843,0.0,0/6
1269,0.0,0/4
1106,0.0,0/2
2341,0.0,0/1
1637,0.0,0/1
337,0.0,0/1
2365,0.0,0/2
1140,0.0,0/1
438,0.0,0/1
550,0.0,0/1
869,0.0,0/1
1546,0.0,0/1
1350,0.0,0/2
1439,0.0,0/2
161,0.0,0/1
1076,0.0,0/2
1836,0.0,0/20
78,0.0,0/3
2124,0.0,0/1
2605,0.0,0/1
1376,0.0,0/2
1300,0.0,0/2
607,0.0,0/1
1614,0.0,0/1
649,0.0,0/1
2072,0.0,0/1
321,0.0,0/1
1697,0.0,0/1
166,0.0,0/1
2538,0.0,0/1
2342,0.0,0/1
237,0.0,0/1
271,0.0,0/2
1569,0.0,0/1
154,0.0,0/1
2557,0.0,0/1
98,0.0,0/6
2491,0.0,0/1
1111,0.0,0/1
832,0.0,0/3
2123,0.0,0/1
1717,0.0,0/1
339,0.0,0/1
1559,0.0,0/1
2031,0.0,0/1
646,0.0,0/1
262,0.0,0/1
2055,0.0,0/1
59,0.0,0/6
2441,0.0,0/2
1826,0.0,0/1
1981,0.0,0/2
770,0.0,0/1
2148,0.0,0/1
850,0.0,0/2
579,0.0,0/1
1267,0.0,0/7
1262,0.0,0/3
1060,0.0,0/1
2640,0.0,0/1
79,0.0,0/2
1020,0.0,0/2
937,0.0,0/7
1663,0.0,0/1
2375,0.0,0/2
1146,0.0,0/2
1087,0.0,0/1
1077,0.0,0/2
551,0.0,0/1
2595,0.0,0/1
2037,0.0,0/1
2026,0.0,0/1
430,0.0,0/2
951,0.0,0/2
829,0.0,0/1
2629,0.0,0/4
2348,0.0,0/1
1159,0.0,0/2
1707,0.0,0/1
1985,0.0,0/2
598,0.0,0/1
2504,0.0,0/1
1053,0.0,0/1
2559,0.0,0/1
1011,0.0,0/1
568,0.0,0/1
909,0.0,0/7
634,0.0,0/1
1032,0.0,0/2
571,0.0,0/1
669,0.0,0/1
593,0.0,0/1
428,0.0,0/5
1064,0.0,0/1
2580,0.0,0/1
614,0.0,0/1
356,0.0,0/4
63,0.0,0/3
2101,0.0,0/1
11,0.0,0/2
760,0.0,0/1
1609,0.0,0/1
618,0.0,0/1
1618,0.0,0/1
1380,0.0,0/1
2596,0.0,0/1
927,0.0,0/4
713,0.0,0/2
532,0.0,0/1
840,0.0,0/1
1783,0.0,0/1
2603,0.0,0/1
1678,0.0,0/1
2562,0.0,0/1
1896,0.0,0/3
1687,0.0,0/1
886,0.0,0/3
18,0.0,0/5
1997,0.0,0/1
721,0.0,0/2
1323,0.0,0/10
955,0.0,0/2
331,0.0,0/4
2407,0.0,0/2
1277,0.0,0/5
1418,0.0,0/2
2547,0.0,0/1
130,0.0,0/3
1390,0.0,0/2
2176,0.0,0/1
2413,0.0,0/2
624,0.0,0/1
1778,0.0,0/1
934,0.0,0/3
1542,0.0,0/1
23,0.0,0/14
2043,0.0,0/1
1597,0.0,0/1
1158,0.0,0/2
2296,0.0,0/1
945,0.0,0/7
1936,0.0,0/2
220,0.0,0/1
146,0.0,0/1
998,0.0,0/1
2612,0.0,0/2
1025,0.0,0/2
473,0.0,0/1
884,0.0,0/1
972,0.0,0/2
2669,0.0,0/3
954,0.0,0/2
1799,0.0,0/1
261,0.0,0/1
1096,0.0,0/1
3,0.0,0/23
925,0.0,0/3
301,0.0,0/1
578,0.0,0/1
125,0.0,0/3
1833,0.0,0/18
145,0.0,0/1
199,0.0,0/1
1007,0.0,0/2
1640,0.0,0/1
2206,0.0,0/1
774,0.0,0/1
813,0.0,0/3
1177,0.0,0/15
325,0.0,0/1
449,0.0,0/4
2618,0.0,0/2
516,0.0,0/1
2113,0.0,0/1
1694,0.0,0/1
1081,0.0,0/1
1785,0.0,0/1
1823,0.0,0/1
105,0.0,0/3
2420,0.0,0/1
1434,0.0,0/2
2306,0.0,0/2
1516,0.0,0/2
1122,0.0,0/3
1812,0.0,0/1
2173,0.0,0/1
899,0.0,0/1
1801,0.0,0/1
434,0.0,0/1
2254,0.0,0/1
2619,0.0,0/2
659,0.0,0/1
123,0.0,0/3
1558,0.0,0/1
2481,0.0,0/1
1548,0.0,0/1
1526,0.0,0/1
1342,0.0,0/2
1075,0.0,0/2
1036,0.0,0/2
2019,0.0,0/1
529,0.0,0/1
838,0.0,0/1
215,0.0,0/1
1729,0.0,0/1
1820,0.0,0/2
2440,0.0,0/2
716,0.0,0/1
1012,0.0,0/2
1900,0.0,0/18
914,0.0,0/7
2094,0.0,0/1
127,0.0,0/3
2368,0.0,0/2
214,0.0,0/1
1492,0.0,0/2
2614,0.0,0/2
1560,0.0,0/1
804,0.0,0/3
615,0.0,0/1
2045,0.0,0/1
2430,0.0,0/1
595,0.0,0/1
1810,0.0,0/1
1366,0.0,0/2
1419,0.0,0/1
2651,0.0,0/2
960,0.0,0/1
358,0.0,0/4
2266,0.0,0/2
777,0.0,0/1
2304,0.0,0/2
2237,0.0,0/1
122,0.0,0/3
2371,0.0,0/2
1362,0.0,0/1
2510,0.0,0/1
2569,0.0,0/1
232,0.0,0/1
45,0.0,0/1
457,0.0,0/2
1497,0.0,0/2
1328,0.0,0/2
2280,0.0,0/1
2657,0.0,0/2
2649,0.0,0/2
2177,0.0,0/1
15,0.0,0/14
1578,0.0,0/1
2454,0.0,0/2
380,0.0,0/6
1245,0.0,0/1
2594,0.0,0/1
1672,0.0,0/1
77,0.0,0/3
2527,0.0,0/1
1319,0.0,0/10
2062,0.0,0/1
264,0.0,0/1
276,0.0,0/1
2525,0.0,0/1
2648,0.0,0/2
874,0.0,0/3
2256,0.0,0/1
387,0.0,0/6
688,0.0,0/1
1198,0.0,0/1
1126,0.0,0/1
1151,0.0,0/2
2337,0.0,0/1
2503,0.0,0/1
2074,0.0,0/1
53,0.0,0/6
1583,0.0,0/1
2606,0.0,0/1
2275,0.0,0/2
1886,0.0,0/1
1191,0.0,0/1
2279,0.0,0/2
2623,0.0,0/3
312,0.0,0/2
1686,0.0,0/1
1673,0.0,0/1
1120,0.0,0/3
149,0.0,0/1
2333,0.0,0/1
2165,0.0,0/1
2415,0.0,0/2
2577,0.0,0/1
89,0.0,0/1
582,0.0,0/1
734,0.0,0/2
1586,0.0,0/1
1714,0.0,0/1
1027,0.0,0/2
128,0.0,0/3
87,0.0,0/1
691,0.0,0/1
1123,0.0,0/1
2327,0.0,0/1
2137,0.0,0/1
749,0.0,0/1
1220,0.0,0/1
1712,0.0,0/1
1708,0.0,0/1
926,0.0,0/3
1979,0.0,0/2
86,0.0,0/1
1535,0.0,0/2
1564,0.0,0/1
608,0.0,0/1
971,0.0,0/2
251,0.0,0/1
2285,0.0,0/1
2247,0.0,0/1
1711,0.0,0/1
1125,0.0,0/3
2263,0.0,0/1
1868,0.0,0/2
2552,0.0,0/1
1872,0.0,0/1
2329,0.0,0/1
1003,0.0,0/2
2530,0.0,0/1
1427,0.0,0/2
2146,0.0,0/1
2647,0.0,0/2
2664,0.0,0/3
1734,0.0,0/1
1695,0.0,0/1
599,0.0,0/1
2004,0.0,0/1
2359,0.0,0/1
176,0.0,0/1
702,0.0,0/1
499,0.0,0/1
2282,0.0,0/2
1649,0.0,0/1
635,0.0,0/1
2210,0.0,0/1
2418,0.0,0/2
877,0.0,0/1
466,0.0,0/1
1807,0.0,0/1
445,0.0,0/1
1657,0.0,0/1
269,0.0,0/1
2644,0.0,0/1
1405,0.0,0/2
622,0.0,0/1
2632,0.0,0/1
162,0.0,0/1
939,0.0,0/5
1567,0.0,0/1
1952,0.0,0/3
1256,0.0,0/1
1400,0.0,0/2
2356,0.0,0/1
132,0.0,0/6
1508,0.0,0/2
178,0.0,0/1
1052,0.0,0/1
2364,0.0,0/2
1550,0.0,0/1
2154,0.0,0/1
1205,0.0,0/2
36,0.0,0/1
494,0.0,0/1
1240,0.0,0/1
239,0.0,0/1
2223,0.0,0/1
1787,0.0,0/1
1898,0.0,0/18
