mutant_id,pc_score,lengths
262,0.03355704697986577,5/149
194,0.02185792349726776,12/549
289,0.0,0/1
647,0.04081632653061224,4/98
823,0.0,0/4
347,0.040983606557377046,5/122
107,0.03870967741935484,6/155
947,0.0,0/4
296,0.0,0/2
521,0.0,0/70
211,0.01607717041800643,5/311
402,0.0,0/19
1323,0.0,0/9
8,0.0202883075280299,38/1873
568,0.03225806451612903,2/62
348,0.03816793893129771,5/131
1000,0.0,0/38
346,0.04424778761061947,5/113
818,0.020080321285140562,5/249
76,0.018050541516245487,5/277
554,0.0,0/2
713,1.0,1/1
1245,0.0,0/2
160,0.01485148514851485,3/202
512,0.0,0/2
357,0.03125,3/96
363,0.007751937984496124,1/129
177,0.02702702702702703,13/481
551,0.0,0/2
616,0.04,3/75
277,0.022727272727272728,1/44
218,0.022900763358778626,3/131
446,0.0,0/19
172,0.0,0/83
1318,0.0,0/2
629,0.03076923076923077,2/65
416,0.0,0/87
305,0.0,0/23
450,0.0,0/21
919,0.0,0/7
894,0.0,0/7
649,0.0,0/4
432,0.008064516129032258,2/248
46,0.015544041450777202,12/772
284,0.03571428571428571,5/140
865,0.0,0/3
236,0.0,0/45
188,0.018335684062059238,13/709
213,0.0,0/33
73,0.023076923076923078,6/260
1005,0.0,0/24
752,0.0,0/2
259,0.0,0/11
793,0.0,0/17
356,0.0,0/6
567,0.0625,1/16
206,0.0,0/15
83,0.023985239852398525,13/542
1010,0.0,0/4
393,0.010416666666666666,5/480
237,0.0,0/8
1331,0.0,0/15
239,0.0,0/6
60,0.024793388429752067,12/484
1058,0.0,0/2
869,0.0,0/4
2,0.01615598885793872,29/1795
64,0.056962025316455694,9/158
273,0.01059322033898305,5/472
114,0.020338983050847456,6/295
493,0.0,0/2
1195,0.0,0/2
67,0.06097560975609756,5/82
474,0.07142857142857142,1/14
10,0.01834862385321101,14/763
770,0.0,0/17
902,0.0,0/2
377,0.0,0/6
208,0.0,0/25
234,0.015492957746478873,11/710
672,0.0,0/8
923,0.0,0/9
420,0.0,0/101
473,0.008771929824561403,1/114
341,0.01730103806228374,5/289
453,0.0,0/1
572,0.0,0/5
310,0.006493506493506494,1/154
57,0.02564102564102564,12/468
337,0.007692307692307693,1/130
192,0.010471204188481676,4/382
249,0.008583690987124463,2/233
298,0.0,0/12
379,0.0,0/7
1220,0.0,0/2
1144,0.0,0/2
9,0.020446096654275093,11/538
914,0.0,0/9
700,0.037037037037037035,3/81
507,0.0,0/90
774,0.038461538461538464,1/26
95,0.031746031746031744,16/504
13,0.015817223198594025,18/1138
505,0.00909090909090909,1/110
911,0.0,0/9
705,0.023076923076923078,3/130
171,0.023778071334214,18/757
1039,0.0,0/38
30,0.01832460732984293,14/764
1035,0.0,0/6
525,0.0,0/2
1198,0.0,0/2
741,0.0,0/4
1320,0.0,0/6
852,0.0,0/16
99,0.02018348623853211,11/545
142,0.02359882005899705,8/339
250,0.01056338028169014,3/284
729,0.036585365853658534,3/82
426,0.0,0/1
228,0.05063291139240506,4/79
798,0.0,0/30
874,0.0,0/9
761,0.03333333333333333,1/30
403,0.0,0/4
282,0.0,0/22
724,0.0,0/1
1330,0.0,0/23
891,0.0,0/2
448,0.02197802197802198,2/91
1322,0.0,0/11
1326,0.045454545454545456,1/22
657,0.03418803418803419,4/117
471,0.0,0/4
767,0.02727272727272727,3/110
776,0.022222222222222223,1/45
1075,0.0,0/12
635,0.3333333333333333,1/3
28,0.02,16/800
370,0.007782101167315175,2/257
1251,0.0,0/2
283,0.0,0/12
644,0.0,0/3
980,0.0,0/14
603,0.012048192771084338,2/166
170,0.0,0/46
838,0.0,0/2
884,0.0,0/2
470,0.0,0/2
287,0.0,0/19
121,0.021359223300970873,11/515
1108,0.0,0/2
140,0.01293103448275862,3/232
913,0.0,0/15
120,0.0392156862745098,6/153
646,0.03816793893129771,5/131
7,0.028688524590163935,21/732
92,0.026281208935611037,20/761
62,0.03183791606367583,22/691
244,0.0,0/9
477,0.034722222222222224,5/144
485,0.06666666666666667,1/15
118,0.04918032786885246,3/61
1003,0.0,0/4
204,0.1,1/10
928,0.0,0/13
400,0.011764705882352941,1/85
714,1.0,1/1
260,0.034482758620689655,5/145
233,0.0,0/29
49,0.022082018927444796,14/634
666,0.0,0/2
963,0.0,0/5
109,0.02262443438914027,20/884
778,0.028169014084507043,2/71
459,0.0,0/13
355,0.0625,2/32
722,0.047619047619047616,5/105
1285,0.0,0/4
753,0.047619047619047616,5/105
449,0.012658227848101266,2/158
851,0.0,0/13
33,0.02040816326530612,18/882
216,0.0226628895184136,8/353
325,0.0,0/11
1328,0.02702702702702703,1/37
790,0.0,0/38
128,0.03125,7/224
97,0.021341463414634148,7/328
173,0.01862464183381089,13/698
1,0.016556291390728478,10/604
1117,0.0,0/4
353,0.04,2/50
1315,0.022727272727272728,5/220
973,0.0,0/10
935,0.0,0/2
718,0.03759398496240601,5/133
24,0.02471042471042471,32/1295
254,0.011363636363636364,3/264
417,0.0,0/102
1082,0.0,0/2
242,0.013513513513513514,1/74
359,0.0,0/23
391,0.010224948875255624,5/489
804,0.0,0/24
34,0.01726263871763255,14/811
41,0.01904761904761905,12/630
1014,0.0,0/24
42,0.022494887525562373,22/978
723,0.06382978723404255,3/47
126,0.04,6/150
252,0.0,0/1
320,0.007194244604316547,1/139
641,0.0,0/7
989,0.0,0/2
1002,0.0,0/38
566,0.058823529411764705,1/17
1180,0.0,0/14
304,0.007042253521126761,1/142
186,0.015037593984962405,2/133
422,0.0,0/29
295,0.033112582781456956,5/151
736,0.0,0/2
358,0.0,0/16
343,0.0,0/30
1290,0.0,0/2
409,0.00749063670411985,2/267
438,0.011363636363636364,3/264
662,0.01818181818181818,1/55
898,0.0,0/7
560,0.038461538461538464,1/26
685,0.5,1/2
600,0.0,0/9
698,0.05660377358490566,3/53
837,0.022727272727272728,5/220
71,0.023842917251051893,17/713
396,0.0,0/90
1332,0.0,0/6
312,0.0,0/12
191,0.022222222222222223,3/135
824,0.0,0/24
108,0.035398230088495575,4/113
702,0.06557377049180328,4/61
226,0.02356902356902357,14/594
458,0.033112582781456956,5/151
201,0.01775147928994083,3/169
338,0.0,0/31
424,0.019230769230769232,1/52
227,0.046875,3/64
374,0.0,0/4
757,0.09523809523809523,2/21
763,0.02727272727272727,3/110
350,0.044444444444444446,2/45
326,0.0364963503649635,5/137
139,0.02531645569620253,2/79
561,0.038461538461538464,1/26
117,0.028368794326241134,8/282
411,0.008097165991902834,2/247
313,0.0,0/4
14,0.023529411764705882,32/1360
510,0.047619047619047616,1/21
86,0.027160493827160494,11/405
152,0.023890784982935155,21/879
841,0.0,0/8
330,0.0,0/2
754,0.02830188679245283,3/106
844,0.0,0/4
110,0.01567398119122257,5/319
999,0.0,0/24
725,0.04411764705882353,3/68
364,0.0,0/14
1053,0.0,0/16
456,0.012345679012345678,1/81
18,0.025236593059936908,8/317
781,0.037037037037037035,1/27
920,0.0,0/6
769,0.3333333333333333,1/3
684,0.03431372549019608,7/204
29,0.019067796610169493,9/472
230,0.0,0/20
549,0.0,0/7
860,0.0,0/1
951,0.0,0/1
389,0.010964912280701754,5/456
489,0.0,0/4
12,0.018292682926829267,9/492
957,0.022321428571428572,5/224
317,0.0,0/7
231,0.008333333333333333,1/120
706,0.025,1/40
679,0.0,0/2
40,0.01904761904761905,2/105
278,0.029411764705882353,1/34
437,0.005780346820809248,2/346
475,0.04195804195804196,6/143
98,0.03870967741935484,12/310
556,0.0,0/3
1179,0.0,0/36
853,0.0,0/1
36,0.013440860215053764,5/372
813,0.025380710659898477,5/197
738,0.045454545454545456,2/44
478,0.03773584905660377,6/159
1008,0.0,0/4
515,0.0,0/3
1201,0.0,0/2
1254,0.0,0/2
183,0.023696682464454975,5/211
847,0.0,0/10
112,0.027577937649880094,23/834
11,0.023153252480705624,21/907
113,0.024024024024024024,8/333
788,0.038461538461538464,1/26
1079,0.0,0/14
806,0.0,0/27
890,0.0,0/2
412,0.021505376344086023,2/93
727,0.0390625,5/128
79,0.0,0/124
66,0.0285204991087344,16/561
54,0.030595813204508857,19/621
280,0.08333333333333333,1/12
501,0.008403361344537815,1/119
185,0.017341040462427744,6/346
303,0.0,0/26
464,0.0,0/6
576,0.0,0/1
846,0.0,0/14
408,0.0,0/17
1136,0.0,0/2
443,0.009009009009009009,2/222
342,0.0,0/14
1333,0.0,0/2
309,0.0,0/10
692,0.028169014084507043,4/142
584,0.0,0/3
784,0.027777777777777776,2/72
311,0.0,0/5
427,0.011538461538461539,3/260
457,0.008547008547008548,2/234
743,0.03816793893129771,5/131
197,0.023965141612200435,11/459
645,0.04,1/25
720,0.11764705882352941,2/17
854,0.0,0/8
1209,0.0,0/2
123,0.03773584905660377,8/212
360,0.0,0/11
156,0.01844532279314888,14/759
676,0.0,0/7
1042,0.0,0/4
1055,0.0,0/4
532,0.0,0/5
321,0.0,0/2
221,0.023323615160349854,8/343
533,0.0,0/6
696,0.05660377358490566,3/53
215,0.02346041055718475,8/341
689,0.13043478260869565,3/23
964,0.0,0/51
739,0.0,0/2
921,0.0,0/14
766,0.02727272727272727,3/110
1011,0.0,0/12
433,0.010714285714285714,3/280
867,0.0,0/2
155,0.02078239608801956,17/818
270,0.007246376811594203,2/276
91,0.022413793103448276,13/580
677,0.0,0/1
1314,0.0,0/10
593,0.0,0/48
802,0.0,0/36
758,0.03816793893129771,5/131
151,0.03411513859275053,16/469
174,0.007633587786259542,1/131
413,0.013422818791946308,2/149
588,0.02462121212121212,13/528
768,0.02727272727272727,3/110
119,0.030303030303030304,4/132
746,0.03816793893129771,5/131
538,0.0,0/6
792,0.0,0/8
624,0.5,1/2
508,0.2,1/5
133,0.02021563342318059,15/742
61,0.02066772655007949,13/629
835,0.022321428571428572,5/224
640,0.015625,1/64
488,0.125,1/8
599,0.04310344827586207,5/116
730,0.036585365853658534,3/82
924,0.0,0/9
517,0.0,0/1
1192,0.0,0/14
558,0.0,0/1
797,0.022222222222222223,5/225
200,0.1,1/10
490,0.0,0/5
380,0.028985507246376812,2/69
868,0.0,0/2
37,0.01859504132231405,18/968
327,0.0,0/6
953,0.0,0/9
466,0.0,0/50
701,0.0,0/2
429,0.011904761904761904,3/252
541,0.0,0/1
322,0.0,0/7
274,0.07317073170731707,3/41
100,0.005649717514124294,1/177
1067,0.0,0/8
199,0.02531645569620253,6/237
481,0.05,6/120
542,0.0,0/1
268,0.0,0/9
586,0.0,0/33
1007,0.0,0/2
1242,0.0,0/2
652,0.0,0/11
942,0.0,0/6
1133,0.0,0/4
124,0.08571428571428572,6/70
786,0.017241379310344827,1/58
1207,0.0,0/2
184,0.019762845849802372,10/506
290,0.0,0/13
59,0.023743016759776536,17/716
1041,0.0,0/4
848,0.0,0/5
817,0.019011406844106463,5/263
56,0.029154518950437316,10/343
349,0.0,0/12
826,0.0,0/2
55,0.028287461773700305,37/1308
875,0.0,0/1
232,0.01750291715285881,15/857
323,0.0,0/1
31,0.014721345951629864,14/951
189,0.015306122448979591,6/392
595,0.03787878787878788,5/132
864,0.0,0/1
655,0.0625,5/80
896,0.0,0/16
843,0.0,0/8
463,0.008333333333333333,1/120
101,0.032,4/125
571,1.0,1/1
632,0.14285714285714285,1/7
1132,0.0,0/2
316,0.0,0/1
688,0.030303030303030304,4/132
899,0.0,0/3
1034,0.0,0/6
222,0.02511415525114155,11/438
69,0.021491782553729456,17/791
22,0.0202808112324493,13/641
1051,0.0,0/2
51,0.0319634703196347,21/657
877,0.0,0/8
27,0.01773049645390071,10/564
787,0.02531645569620253,2/79
441,0.00819672131147541,2/244
812,0.025380710659898477,5/197
390,0.008438818565400843,2/237
990,0.0,0/12
565,0.029940119760479042,5/167
373,0.0,0/4
627,0.020618556701030927,2/97
467,0.0,0/77
35,0.02252252252252252,20/888
1299,0.0,0/2
70,0.02888086642599278,8/277
223,0.047619047619047616,6/126
555,0.0,0/70
650,0.03875968992248062,5/129
89,0.021207177814029365,13/613
423,0.0,0/1
608,1.0,1/1
557,0.0,0/4
479,0.0,0/2
1213,0.0,0/2
80,0.027237354085603113,7/257
447,0.0,0/39
329,0.0,0/4
615,0.0,0/6
434,0.010714285714285714,3/280
81,0.014285714285714285,1/70
406,0.0,0/54
1094,0.0,0/2
163,0.01644736842105263,5/304
16,0.01973001038421599,19/963
1270,0.0,0/32
511,0.0,0/5
814,0.022727272727272728,5/220
703,0.035897435897435895,7/195
1279,0.0,0/26
1020,0.0,0/18
292,0.0364963503649635,5/137
43,0.02564102564102564,3/117
1068,0.0,0/38
523,0.0,0/3
659,0.05555555555555555,4/72
491,0.0,0/3
628,0.2,1/5
509,0.0,0/46
21,0.02577319587628866,20/776
105,0.02666666666666667,4/150
602,0.1111111111111111,1/9
820,0.0,0/50
742,0.02830188679245283,3/106
1065,0.0,0/38
578,0.06666666666666667,1/15
1276,0.0,0/26
267,0.0364963503649635,5/137
664,0.04597701149425287,4/87
465,0.0,0/142
44,0.019627085377821395,20/1019
68,0.016697588126159554,9/539
699,0.0,0/2
889,0.0,0/2
609,0.03787878787878788,5/132
301,0.0,0/2
354,0.036585365853658534,3/82
384,0.0,0/128
116,0.025,6/240
1070,0.0,0/2
340,0.011695906432748537,2/171
272,0.008298755186721992,4/482
882,0.0,0/9
809,0.022026431718061675,5/227
756,0.028037383177570093,3/107
344,0.006060606060606061,1/165
300,0.0,0/4
196,0.07894736842105263,6/76
243,0.019801980198019802,8/404
1038,0.0,0/22
660,0.0,0/12
104,0.0,0/107
740,0.042735042735042736,5/117
917,0.0,0/20
275,0.1,1/10
367,0.02158273381294964,3/139
537,0.0,0/13
17,0.020477815699658702,12/586
279,0.03389830508474576,6/177
297,0.0,0/2
19,0.015895953757225433,11/692
550,0.0,0/2
263,0.0,0/7
513,0.0,0/3
220,0.02564102564102564,3/117
592,0.036585365853658534,3/82
271,0.018604651162790697,8/430
726,0.04411764705882353,3/68
822,0.0,0/20
520,0.0,0/15
452,0.0,0/1
392,0.007425742574257425,3/404
332,0.0,0/1
257,0.018867924528301886,2/106
805,0.022222222222222223,5/225
527,0.0,0/14
106,0.0,0/44
959,0.023148148148148147,5/216
604,0.0,0/2
545,0.0,0/1
683,0.0,0/1
50,0.02096069868995633,24/1145
547,0.0,0/17
697,0.1,1/10
148,0.027777777777777776,14/504
26,0.026352288488210817,19/721
614,0.03787878787878788,5/132
1040,0.0,0/38
807,0.022026431718061675,5/227
472,0.03731343283582089,5/134
52,0.032148900169204735,19/591
1064,0.0,0/10
589,0.05263157894736842,2/38
394,0.007518796992481203,1/133
878,0.0,0/8
601,0.0,0/49
318,0.0,0/19
842,0.0,0/14
607,0.125,1/8
368,0.0117096018735363,5/427
994,0.0,0/12
836,0.022321428571428572,5/224
460,0.0,0/7
1173,0.0,0/6
728,0.0,0/1
849,0.0,0/14
621,0.03816793893129771,5/131
39,0.02,6/300
159,0.026634382566585957,11/413
1324,0.0,0/8
691,0.13043478260869565,3/23
808,0.0,0/1
831,0.0,0/4
937,0.0,0/2
661,0.0392156862745098,4/102
531,1.0,1/1
502,0.0078125,1/128
625,0.0,0/1
253,0.01486988847583643,4/269
190,0.01639344262295082,1/61
1211,0.0,0/2
815,0.01937984496124031,5/258
38,0.004524886877828055,1/221
590,0.0,0/2
235,0.0,0/84
442,0.008547008547008548,2/234
25,0.024861878453038673,9/362
87,0.022018348623853212,12/545
166,0.01764705882352941,3/170
404,0.03289473684210526,5/152
157,0.0297029702970297,12/404
461,0.043478260869565216,1/23
328,0.009708737864077669,2/206
783,0.034482758620689655,1/29
961,0.0,0/45
582,0.04,1/25
570,0.0,0/30
217,0.020895522388059702,7/335
926,0.0,0/9
678,0.020833333333333332,1/48
535,0.0,0/1
821,0.0,0/62
626,0.5,1/2
779,0.03571428571428571,1/28
673,0.027777777777777776,1/36
922,0.0,0/14
1287,0.0,0/8
671,0.018518518518518517,1/54
132,0.0398406374501992,10/251
636,0.0,0/1
75,0.022044088176352707,11/499
219,0.026829268292682926,11/410
84,0.024163568773234202,13/538
530,0.5,1/2
248,0.008547008547008548,2/234
522,0.0,0/1
1085,0.0,0/2
1319,0.00411522633744856,1/243
620,0.009433962264150943,1/106
308,0.003076923076923077,1/325
1183,0.0,0/14
178,0.0064516129032258064,2/310
751,0.009523809523809525,1/105
634,0.0,0/3
212,0.0,0/40
15,0.0022271714922048997,2/898
484,0.0,0/8
663,0.0,0/55
958,0.0,0/116
1001,0.0,0/36
1321,0.0,0/54
581,0.0,0/218
93,0.0012836970474967907,1/779
559,0.0,0/4
732,0.0,0/2
623,0.0,0/3
294,0.0,0/1
597,0.1111111111111111,1/9
496,0.0,0/2
90,0.0,0/468
229,0.0,0/19
1181,0.0,0/32
164,0.004694835680751174,1/213
175,0.0,0/134
704,0.0,0/52
345,0.006024096385542169,1/166
1006,0.0,0/8
141,0.003676470588235294,1/272
518,0.0,0/20
1134,0.0,0/2
585,0.0,0/3
333,0.0,0/5
386,0.0,0/257
182,0.0031746031746031746,3/945
431,0.0,0/248
258,0.007407407407407408,1/135
388,0.0,0/232
873,0.0,0/1
1091,0.0,0/2
88,0.0,0/276
167,0.007462686567164179,1/134
324,0.0,0/7
131,0.0,0/132
765,0.016666666666666666,1/60
773,0.038461538461538464,1/26
577,0.0,0/15
563,0.0,0/22
803,0.0,0/2
497,0.0,0/2
845,0.0,0/4
209,0.0,0/34
5,0.001218769043266301,2/1641
154,0.0012376237623762376,1/808
103,0.0020964360587002098,1/477
630,0.0,0/14
375,0.0,0/5
750,0.0,0/105
539,0.0,0/1
1013,0.0,0/4
694,0.0,0/11
210,0.0,0/15
639,0.020833333333333332,1/48
4,0.0023094688221709007,2/866
931,0.0,0/13
622,0.009433962264150943,1/106
150,0.0,0/136
264,0.00819672131147541,1/122
371,0.0,0/18
207,0.004842615012106538,2/413
638,0.0,0/37
365,0.0,0/14
65,0.005154639175257732,1/194
240,0.0,0/6
195,0.0,0/156
415,0.0,0/52
492,0.0,0/19
241,0.0,0/271
687,0.0,0/70
748,0.007633587786259542,1/131
361,0.0,0/27
675,0.0,0/2
306,0.002849002849002849,1/351
544,0.0,0/1
6,0.001890359168241966,1/529
1096,0.0,0/2
20,0.014705882352941176,1/68
965,0.0,0/38
998,0.0,0/2
759,0.0,0/80
506,0.0,0/187
169,0.0038910505836575876,2/514
888,0.0,0/2
261,0.0,0/7
777,0.0,0/63
378,0.0,0/8
251,0.0,0/259
482,0.0,0/1
591,0.0,0/12
383,0.0,0/18
1115,0.0,0/2
952,0.0,0/7
969,0.0,0/8
943,0.0,0/2
96,0.0012755102040816326,1/784
1190,0.0,0/6
78,0.0,0/116
637,0.0,0/1
293,0.0,0/3
1080,0.0,0/2
944,0.0,0/3
266,0.007407407407407408,1/135
579,0.0,0/85
574,0.0,0/131
47,0.0015785319652722968,2/1267
745,0.016666666666666666,1/60
269,0.0,0/453
1105,0.0,0/2
451,0.0,0/28
668,0.017543859649122806,1/57
617,0.007575757575757576,1/132
256,0.0,0/54
929,0.0,0/7
339,0.0041841004184100415,1/239
494,0.0,0/2
255,0.0024330900243309003,1/411
146,0.0,0/424
1138,0.0,0/2
102,0.0,0/56
265,0.0024449877750611247,1/409
3,0.0036101083032490976,1/277
336,0.006622516556291391,1/151
580,0.0,0/36
667,0.00641025641025641,1/156
1317,0.004878048780487805,2/410
137,0.002188183807439825,1/457
912,0.0,0/2
72,0.0038424591738712775,4/1041
134,0.0,0/139
480,0.0,0/6
1170,0.0,0/36
886,0.0,0/2
596,0.0,0/10
771,0.0,0/7
693,0.0,0/67
331,0.007407407407407408,1/135
487,0.0,0/9
1325,0.004484304932735426,1/223
476,0.0,0/112
425,0.0,0/1
1296,0.0,0/2
934,0.0,0/2
618,0.004807692307692308,1/208
690,0.0,0/81
436,0.0,0/273
180,0.0,0/153
486,0.0,0/16
1090,0.0,0/2
548,0.0,0/44
583,0.0,0/30
334,0.0,0/9
967,0.0,0/2
651,0.0,0/67
319,0.0,0/2
747,0.007633587786259542,1/131
811,0.0,0/195
144,0.002797202797202797,2/715
1334,0.0,0/1
162,0.0045871559633027525,1/218
610,0.0,0/1
315,0.0,0/15
925,0.0,0/7
245,0.0,0/375
147,0.0016611295681063123,1/602
799,0.0,0/225
528,0.0,0/2
974,0.0,0/36
179,0.008021390374331552,3/374
136,0.0,0/28
53,0.003727865796831314,4/1073
715,0.0,0/9
540,0.0,0/1
960,0.0,0/15
504,0.0,0/110
801,0.0,0/24
598,0.0,0/26
933,0.0,0/7
918,0.0,0/9
606,0.007575757575757576,1/132
145,0.002840909090909091,2/704
708,0.0,0/77
176,0.003883495145631068,2/515
543,0.0,0/1
193,0.0,0/56
1140,0.0,0/2
48,0.0008764241893076249,1/1141
445,0.0,0/4
870,0.0,0/29
1071,0.0,0/10
1335,0.0,0/1
833,0.0,0/152
716,0.0,0/23
1204,0.0,0/2
127,0.007751937984496124,1/129
1060,0.0,0/2
462,0.0,0/99
428,0.0,0/74
205,0.03125,1/32
744,0.007633587786259542,1/131
161,0.003067484662576687,1/326
749,0.0,0/2
612,0.0,0/1
936,0.0,0/2
405,0.0,0/58
1019,0.0,0/2
276,0.004347826086956522,1/230
500,0.0,0/145
1052,0.0,0/2
762,0.043478260869565216,1/23
674,0.07142857142857142,1/14
385,0.0,0/351
682,0.0,0/2
351,0.0,0/12
819,0.0,0/227
130,0.005319148936170213,1/188
202,0.0,0/54
619,0.005115089514066497,2/391
299,0.0,0/2
1316,0.0,0/5
187,0.0,0/74
948,0.0,0/1
369,0.0,0/153
782,0.0,0/5
168,0.005772005772005772,4/693
536,0.0,0/18
1059,0.0,0/2
149,0.0016207455429497568,1/617
575,0.0,0/177
516,0.0,0/74
94,0.0,0/783
366,0.0,0/47
401,0.0,0/22
900,0.0,0/1
483,0.0,0/5
468,0.0,0/4
469,0.0,0/18
892,0.0,0/2
362,0.0,0/14
440,0.0,0/220
834,0.0,0/6
764,0.007936507936507936,1/126
153,0.0022123893805309734,1/452
74,0.0,0/365
945,0.0,0/2
58,0.002577319587628866,2/776
710,0.0,0/8
881,0.0,0/1
946,0.0,0/6
418,0.0,0/18
352,0.012987012987012988,1/77
335,0.0,0/6
658,0.0,0/8
794,0.0,0/2
430,0.0,0/286
514,0.0,0/3
135,0.0,0/432
376,0.0,0/7
138,0.00847457627118644,1/118
444,0.0,0/81
372,0.0,0/151
760,0.0,0/34
755,0.0,0/20
224,0.0,0/138
32,0.0015661707126076742,2/1277
780,0.0,0/3
495,0.0,0/5
524,0.0,0/84
499,0.0,0/85
901,0.0,0/7
302,0.0,0/7
286,0.0,0/11
407,0.0035971223021582736,1/278
695,0.0,0/132
707,0.0,0/52
686,0.0,0/202
526,0.0,0/15
307,0.0,0/24
203,0.0,0/331
534,0.0,0/1
1093,0.0,0/2
930,0.0,0/7
972,0.0,0/36
238,0.0,0/4
665,0.007874015748031496,1/127
281,0.0,0/61
410,0.0,0/8
395,0.0,0/275
122,0.0,0/155
573,0.0,0/98
382,0.0,0/18
605,0.0,0/2
546,0.0,0/2
1327,0.004651162790697674,1/215
966,0.0,0/8
165,0.0056179775280898875,4/712
519,0.0,0/1
949,0.0,0/6
648,0.0,0/1
143,0.005847953216374269,1/171
85,0.0,0/537
879,0.0,0/1
398,0.0,0/38
562,0.0,0/25
198,0.0,0/91
225,0.0,0/38
63,0.0031746031746031746,2/630
419,0.0,0/26
613,0.0,0/1
498,0.0,0/4
633,0.0,0/2
125,0.007692307692307693,2/260
1092,0.0,0/2
214,0.0,0/292
82,0.0,0/645
916,0.0,0/13
656,0.0,0/2
816,0.0,0/1
681,0.0,0/2
246,0.00234192037470726,1/427
421,0.0,0/210
399,0.0,0/26
712,0.012987012987012988,1/77
455,0.003436426116838488,1/291
181,0.0020161290322580645,1/496
795,0.0,0/41
387,0.0,0/256
435,0.0,0/38
397,0.0,0/30
631,0.0,0/2
23,0.00554016620498615,2/361
439,0.0,0/235
111,0.0,0/332
288,0.0,0/26
77,0.0,0/63
956,0.0,0/135
642,0.0,0/26
1205,0.0,0/2
247,0.0,0/340
129,0.004524886877828055,1/221
810,0.0,0/190
885,0.0,0/1
115,0.002663115845539281,2/751
45,0.0,0/109
955,0.0,0/214
285,0.0,0/31
1066,0.0,0/10
1329,0.0,0/16
314,0.0,0/7
1168,0.0,0/32
717,0.0,0/2
669,1.0,1/1
158,0.0015313935681470138,1/653
564,0.0,0/134
871,0.0,0/28
1012,0.0,0/24
1176,0.0,0/36
907,0.0,0/1
962,0.0,0/19
262,0.006711409395973154,1/149
194,0.0,0/549
289,0.0,0/1
647,0.0,0/98
823,0.0,0/4
347,0.0,0/122
107,0.0,0/155
947,0.0,0/4
296,0.0,0/2
521,0.0,0/70
211,0.003215434083601286,1/311
402,0.0,0/19
1323,0.1111111111111111,1/9
8,0.0021333333333333334,4/1875
568,0.0,0/62
348,0.007633587786259542,1/131
1000,0.0,0/38
346,0.0,0/113
818,0.0,0/249
76,0.0,0/278
554,0.0,0/2
713,0.0,0/1
1245,0.0,0/2
160,0.0049504950495049506,1/202
512,0.0,0/2
357,0.010416666666666666,1/96
363,0.0,0/129
177,0.004158004158004158,2/481
551,0.0,0/2
616,0.013333333333333334,1/75
277,0.0,0/44
218,0.007633587786259542,1/131
446,0.0,0/19
172,0.0,0/83
1318,0.0,0/2
629,0.0,0/65
416,0.0,0/87
305,0.0,0/23
450,0.0,0/21
919,0.0,0/7
894,0.0,0/7
649,0.0,0/4
432,0.0,0/248
46,0.0,0/772
284,0.007142857142857143,1/140
865,0.0,0/3
236,0.0,0/45
188,0.0014104372355430183,1/709
213,0.0,0/33
73,0.0,0/260
1005,0.0,0/24
752,0.0,0/2
259,0.0,0/11
793,0.0,0/17
356,0.0,0/6
567,0.0,0/16
206,0.0,0/15
83,0.0,0/542
1010,0.0,0/4
393,0.0,0/480
237,0.0,0/8
1331,0.0,0/15
239,0.0,0/6
60,0.0018484288354898336,1/541
1058,0.0,0/2
869,0.0,0/4
2,0.0011135857461024498,2/1796
64,0.0,0/163
273,0.0,0/472
114,0.0,0/295
493,0.0,0/2
1195,0.0,0/2
67,0.0,0/82
474,0.0,0/14
10,0.0,0/763
770,0.0,0/17
902,0.0,0/2
377,0.0,0/6
208,0.0,0/25
234,0.0014084507042253522,1/710
672,0.0,0/8
923,0.0,0/9
420,0.0,0/101
473,0.0,0/114
341,0.0034602076124567475,1/289
453,0.0,0/1
572,0.0,0/5
310,0.0,0/154
57,0.004273504273504274,2/468
337,0.0,0/130
192,0.0,0/382
249,0.0,0/233
298,0.0,0/12
379,0.0,0/7
1220,0.0,0/2
1144,0.0,0/2
9,0.0,0/538
914,0.0,0/9
700,0.0,0/81
507,0.0,0/90
774,0.038461538461538464,1/26
95,0.0,0/504
13,0.0,0/1138
505,0.0,0/110
911,0.0,0/9
705,0.0,0/130
171,0.003963011889035667,3/757
1039,0.0,0/38
30,0.0013089005235602095,1/764
1035,0.0,0/6
525,0.0,0/2
1198,0.0,0/2
741,0.0,0/4
1320,0.16666666666666666,1/6
852,0.0,0/16
99,0.0,0/545
142,0.0029498525073746312,1/339
250,0.0,0/284
729,0.012195121951219513,1/82
426,0.0,0/1
228,0.012658227848101266,1/79
798,0.0,0/30
874,0.0,0/9
761,0.03333333333333333,1/30
403,0.0,0/4
282,0.0,0/22
724,0.0,0/1
1330,0.0,0/23
891,0.0,0/2
448,0.0,0/91
1322,0.09090909090909091,1/11
1326,0.0,0/22
657,0.008547008547008548,1/117
471,0.0,0/4
767,0.00909090909090909,1/110
776,0.0,0/45
1075,0.0,0/12
635,0.0,0/3
28,0.00125,1/800
370,0.0,0/257
1251,0.0,0/2
283,0.0,0/12
644,0.0,0/3
980,0.0,0/14
603,0.0,0/166
170,0.0,0/46
838,0.0,0/2
884,0.0,0/2
470,0.0,0/2
287,0.0,0/19
