mutant_id,pc_score,lengths
865,0.0,0/3
236,0.0,0/42
188,0.002331002331002331,1/429
213,0.0,0/9
73,0.0,0/209
1005,0.0,0/24
752,0.0,0/2
259,0.0,0/9
793,0.0,0/17
356,0.0,0/2
567,0.06666666666666667,1/15
206,0.0,0/9
83,0.0019342359767891683,1/517
1010,0.0,0/4
1331,0.0,0/15
239,0.0,0/2
60,0.007380073800738007,2/271
1058,0.0,0/2
869,0.0,0/4
2,0.004622496147919877,3/649
64,0.007692307692307693,1/130
114,0.003787878787878788,1/264
493,0.0,0/1
1195,0.0,0/2
67,0.0,0/46
474,0.0,0/14
10,0.0,0/247
770,0.0,0/16
902,0.0,0/2
377,0.0,0/2
208,0.0,0/3
234,0.004739336492890996,2/422
672,0.0,0/8
923,0.0,0/9
420,0.0,0/19
473,0.0,0/109
341,0.006211180124223602,1/161
572,0.0,0/2
310,0.0,0/149
57,0.005813953488372093,2/344
337,0.0,0/127
192,0.0,0/3
249,0.0,0/1
379,0.0,0/3
1220,0.0,0/2
1144,0.0,0/2
9,0.0,0/29
914,0.0,0/9
700,0.0,0/81
507,0.0,0/88
774,0.0,0/26
95,0.004166666666666667,2/480
13,0.019230769230769232,1/52
911,0.0,0/9
705,0.007692307692307693,1/130
171,0.004048582995951417,3/741
1039,0.0,0/38
30,0.0022727272727272726,1/440
1035,0.0,0/6
525,0.0,0/1
1198,0.0,0/2
741,0.0,0/3
1320,0.16666666666666666,1/6
852,0.0,0/16
99,0.0058823529411764705,3/510
142,0.006097560975609756,2/328
250,0.0,0/3
729,0.012195121951219513,1/82
228,0.023255813953488372,1/43
798,0.0,0/30
874,0.0,0/9
761,0.0,0/30
724,0.0,0/1
1330,0.0,0/23
891,0.0,0/2
448,0.0,0/91
1322,0.09090909090909091,1/11
1326,0.0,0/22
657,0.008547008547008548,1/117
471,0.0,0/3
767,0.0,0/110
776,0.0,0/45
1075,0.0,0/12
635,0.0,0/3
28,0.003968253968253968,2/504
370,0.0,0/12
1251,0.0,0/2
283,0.0,0/1
644,0.0,0/3
980,0.0,0/14
603,0.0,0/166
170,0.0,0/36
838,0.0,0/2
884,0.0,0/2
470,0.0,0/1
287,0.0,0/7
121,0.004576659038901602,2/437
1108,0.0,0/2
140,0.004424778761061947,1/226
913,0.0,0/15
120,0.006756756756756757,1/148
646,0.007633587786259542,1/131
7,0.0028694404591104736,2/697
92,0.004172461752433936,3/719
62,0.005067567567567568,3/592
477,0.006944444444444444,1/144
485,0.0,0/10
118,0.0,0/36
1003,0.0,0/4
204,0.0,0/1
928,0.0,0/13
400,0.0,0/30
714,0.0,0/1
260,0.006944444444444444,1/144
233,0.0,0/10
49,0.0,0/263
666,0.0,0/2
963,0.0,0/5
109,0.0034802784222737818,3/862
778,0.0,0/71
355,0.047619047619047616,1/21
722,0.009523809523809525,1/105
1285,0.0,0/4
753,0.009523809523809525,1/105
449,0.0,0/158
851,0.0,0/13
33,0.005089058524173028,2/393
216,0.021739130434782608,1/46
325,0.0,0/1
1328,0.0,0/37
790,0.0,0/38
128,0.0,0/202
97,0.003289473684210526,1/304
173,0.004885993485342019,3/614
1,0.0,0/50
1117,0.0,0/4
353,0.030303030303030304,1/33
1315,0.004545454545454545,1/220
973,0.0,0/10
935,0.0,0/2
718,0.007518796992481203,1/133
24,0.004228329809725159,4/946
417,0.0,0/76
1082,0.0,0/2
359,0.0,0/9
804,0.0,0/24
34,0.0,0/14
41,0.001953125,1/512
1014,0.0,0/24
42,0.0027434842249657062,2/729
723,0.02127659574468085,1/47
126,0.0,0/135
320,0.0,0/138
641,0.0,0/7
989,0.0,0/2
1002,0.0,0/38
566,0.06666666666666667,1/15
1180,0.0,0/14
304,0.0,0/142
186,0.0,0/7
422,0.0,0/7
295,0.007462686567164179,1/134
736,0.0,0/2
343,0.0,0/28
1290,0.0,0/2
438,0.0,0/6
662,0.0,0/55
898,0.0,0/7
560,0.0,0/25
685,0.0,0/2
600,0.0,0/9
698,0.0,0/53
837,0.004545454545454545,1/220
71,0.004016064257028112,2/498
396,0.0,0/53
1332,0.0,0/6
312,0.0,0/8
191,0.0,0/6
824,0.0,0/24
108,0.009615384615384616,1/104
702,0.0,0/61
226,0.006369426751592357,3/471
458,0.007518796992481203,1/133
201,0.0,0/42
338,0.2,1/5
424,0.0,0/52
227,0.025,1/40
374,0.0,0/2
757,0.05,1/20
763,0.0,0/110
350,0.03125,1/32
326,0.007407407407407408,1/135
139,0.0,0/53
561,0.0,0/25
117,0.007246376811594203,2/276
313,0.0,0/1
14,0.004744958481613286,4/843
510,0.0,0/6
86,0.0026109660574412533,1/383
152,0.00821917808219178,3/365
841,0.0,0/8
330,0.0,0/1
754,0.009433962264150943,1/106
844,0.0,0/4
110,0.0032258064516129032,1/310
999,0.0,0/24
725,0.014705882352941176,1/68
364,0.0,0/2
1053,0.0,0/16
456,0.0,0/71
18,0.0036496350364963502,1/274
781,0.0,0/27
920,0.0,0/6
769,0.0,0/2
684,0.004901960784313725,1/204
29,0.005405405405405406,1/185
230,0.0,0/2
549,0.0,0/6
860,0.0,0/1
951,0.0,0/1
389,0.0043859649122807015,1/228
489,0.0,0/4
12,0.005917159763313609,1/169
957,0.004464285714285714,1/224
317,0.0,0/4
231,0.0,0/6
706,0.0,0/40
679,0.0,0/2
40,0.0,0/61
278,0.1111111111111111,1/9
437,0.0,0/91
475,0.006993006993006993,1/143
98,0.006944444444444444,2/288
1179,0.0,0/36
853,0.0,0/1
36,0.0,0/60
813,0.005076142131979695,1/197
738,0.022727272727272728,1/44
478,0.006944444444444444,1/144
1008,0.0,0/4
1201,0.0,0/2
1254,0.0,0/2
183,0.0,0/149
847,0.0,0/10
112,0.0048250904704463205,4/829
11,0.0025380710659898475,1/394
113,0.00684931506849315,2/292
788,0.0,0/26
1079,0.0,0/14
806,0.0,0/27
890,0.0,0/2
412,0.0,0/80
727,0.0078125,1/128
79,0.01639344262295082,1/61
66,0.005535055350553505,3/542
54,0.003430531732418525,2/583
501,0.0,0/2
185,0.011111111111111112,1/90
303,0.0,0/23
464,0.0,0/2
846,0.0,0/14
1136,0.0,0/2
342,0.0,0/12
1333,0.0,0/2
309,0.0,0/6
692,0.007042253521126761,1/142
584,0.0,0/2
784,0.0,0/72
311,0.0,0/1
743,0.007633587786259542,1/131
197,0.0029940119760479044,1/334
645,0.0,0/25
720,0.058823529411764705,1/17
854,0.0,0/8
1209,0.0,0/2
123,0.0,0/131
156,0.004,1/250
676,0.0,0/7
1042,0.0,0/4
1055,0.0,0/4
221,0.024390243902439025,1/41
533,0.0,0/1
696,0.0,0/53
215,0.023255813953488372,1/43
689,0.0,0/23
964,0.0196078431372549,1/51
739,0.0,0/2
921,0.0,0/14
766,0.0,0/110
1011,0.0,0/12
433,0.0,0/32
867,0.0,0/2
155,0.0057692307692307696,3/520
270,0.0,0/2
91,0.003629764065335753,2/551
677,0.0,0/1
1314,0.0,0/10
593,0.0,0/48
802,0.0,0/36
758,0.007633587786259542,1/131
151,0.006507592190889371,3/461
174,0.010101010101010102,1/99
413,0.0,0/99
588,0.005681818181818182,3/528
768,0.0,0/110
119,0.0,0/114
746,0.007633587786259542,1/131
792,0.0,0/8
624,0.0,0/2
133,0.006122448979591836,3/490
61,0.0,0/383
835,0.004464285714285714,1/224
640,0.0,0/64
488,0.0,0/3
599,0.008620689655172414,1/116
730,0.012195121951219513,1/82
924,0.0,0/9
1192,0.0,0/14
797,0.0044444444444444444,1/225
490,0.0,0/3
380,0.043478260869565216,1/23
868,0.0,0/2
37,0.004705882352941176,2/425
327,0.0,0/1
953,0.0,0/9
466,0.0,0/33
701,0.0,0/2
429,0.0,0/4
322,0.0,0/5
274,0.0,0/39
100,0.00847457627118644,1/118
1067,0.0,0/8
199,0.013333333333333334,1/75
481,0.008695652173913044,1/115
268,0.0,0/6
586,0.0,0/32
1007,0.0,0/2
1242,0.0,0/2
652,0.0,0/11
942,0.0,0/6
1133,0.0,0/4
124,0.0,0/60
786,0.0,0/58
1207,0.0,0/2
184,0.00267379679144385,1/374
59,0.005671077504725898,3/529
1041,0.0,0/4
848,0.0,0/5
817,0.0038022813688212928,1/263
56,0.008032128514056224,2/249
826,0.0,0/2
55,0.004739336492890996,6/1266
875,0.0,0/1
232,0.004123711340206186,2/485
323,0.0,0/1
31,0.0,0/154
189,0.0,0/64
595,0.007575757575757576,1/132
864,0.0,0/1
655,0.0,0/80
896,0.0,0/16
843,0.0,0/8
101,0.019230769230769232,2/104
632,0.0,0/7
1132,0.0,0/2
688,0.007575757575757576,1/132
899,0.0,0/3
1034,0.0,0/6
222,0.006993006993006993,1/143
69,0.0047169811320754715,3/636
22,0.009900990099009901,2/202
1051,0.0,0/2
51,0.003552397868561279,2/563
877,0.0,0/8
27,0.006289308176100629,2/318
787,0.0,0/79
441,0.0,0/25
812,0.005076142131979695,1/197
990,0.0,0/12
565,0.006329113924050633,1/158
373,0.0,0/2
627,0.0,0/97
467,0.0,0/1
35,0.005067567567567568,3/592
1299,0.0,0/2
70,0.0037593984962406013,1/266
223,0.0,0/91
555,0.0,0/70
650,0.007751937984496124,1/129
89,0.004301075268817204,2/465
423,0.0,0/1
608,0.0,0/1
557,0.3333333333333333,1/3
1213,0.0,0/2
80,0.0,0/216
447,0.0,0/24
329,0.0,0/4
615,0.0,0/6
434,0.0,0/32
81,0.0,0/40
406,0.0,0/2
1094,0.0,0/2
163,0.003816793893129771,1/262
16,0.002617801047120419,1/382
1270,0.0,0/32
814,0.004545454545454545,1/220
703,0.005128205128205128,1/195
1279,0.0,0/26
1020,0.0,0/18
292,0.007407407407407408,1/135
43,0.0,0/102
1068,0.0,0/38
523,0.0,0/2
659,0.0,0/72
491,0.0,0/2
628,0.0,0/5
509,0.0,0/3
21,0.00398406374501992,3/753
105,0.007692307692307693,1/130
602,0.0,0/9
820,0.02,1/50
742,0.009433962264150943,1/106
1065,0.0,0/38
1276,0.0,0/26
267,0.007462686567164179,1/134
664,0.011494252873563218,1/87
465,0.0,0/134
44,0.005494505494505495,4/728
68,0.003875968992248062,1/258
699,0.0,0/2
889,0.0,0/2
609,0.007575757575757576,1/132
301,0.0,0/1
354,0.015151515151515152,1/66
384,0.14285714285714285,1/7
116,0.004651162790697674,1/215
1070,0.0,0/2
340,0.0,0/27
882,0.0,0/9
809,0.004405286343612335,1/227
756,0.009433962264150943,1/106
344,0.0,0/40
196,0.0,0/42
243,0.007518796992481203,1/133
1038,0.0,0/22
660,0.0,0/12
104,0.0,0/90
740,0.008547008547008548,1/117
917,0.0,0/20
275,0.125,1/8
367,0.0,0/126
537,0.0,0/12
17,0.0037105751391465678,2/539
279,0.007874015748031496,1/127
297,0.0,0/1
19,0.0035460992907801418,1/282
263,0.0,0/3
220,0.0,0/101
592,0.012195121951219513,1/82
271,0.008620689655172414,1/116
726,0.014705882352941176,1/68
822,0.0,0/20
520,0.0,0/14
452,0.0,0/1
332,0.0,0/1
257,0.014084507042253521,1/71
805,0.0044444444444444444,1/225
527,0.0,0/14
106,0.0,0/30
959,0.004629629629629629,1/216
604,0.0,0/2
683,0.0,0/1
50,0.003537735849056604,3/848
547,0.0,0/1
697,0.0,0/10
148,0.004807692307692308,2/416
26,0.007575757575757576,3/396
614,0.007575757575757576,1/132
1040,0.0,0/38
807,0.004405286343612335,1/227
472,0.007462686567164179,1/134
52,0.0035149384885764497,2/569
1064,0.0,0/10
589,0.02702702702702703,1/37
394,0.0,0/1
878,0.0,0/8
601,0.0,0/49
318,0.0,0/17
842,0.0,0/14
607,0.0,0/8
368,0.006289308176100629,1/159
994,0.0,0/12
836,0.004464285714285714,1/224
1173,0.0,0/6
728,0.0,0/1
849,0.0,0/14
621,0.007633587786259542,1/131
39,0.0,0/122
159,0.005291005291005291,2/378
1324,0.0,0/8
691,0.0,0/23
808,0.0,0/1
831,0.0,0/4
937,0.0,0/2
661,0.00980392156862745,1/102
502,0.0,0/9
625,0.0,0/1
190,0.0,0/4
1211,0.0,0/2
815,0.003875968992248062,1/258
38,0.0,0/30
590,0.0,0/1
235,0.0,0/38
25,0.006369426751592357,2/314
87,0.002583979328165375,1/387
166,0.0,0/163
404,0.007518796992481203,1/133
157,0.005479452054794521,2/365
328,0.0,0/202
783,0.0,0/29
961,0.0,0/45
582,0.1111111111111111,1/9
570,0.0,0/29
217,0.0,0/47
926,0.0,0/9
678,0.0,0/48
535,0.0,0/1
821,0.016129032258064516,1/62
626,0.0,0/2
779,0.0,0/28
673,0.0,0/36
922,0.0,0/14
1287,0.0,0/8
671,0.0,0/54
132,0.00881057268722467,2/227
636,0.0,0/1
75,0.004219409282700422,2/474
219,0.005154639175257732,2/388
84,0.0019342359767891683,1/517
1085,0.0,0/2
1319,0.01646090534979424,4/243
620,0.009433962264150943,1/106
308,0.003105590062111801,1/322
1183,0.07142857142857142,1/14
178,0.013605442176870748,4/294
751,0.01904761904761905,2/105
634,0.0,0/2
212,0.0,0/2
15,0.00936768149882904,4/427
484,0.0,0/8
663,0.0,0/55
958,0.017241379310344827,2/116
1001,0.05555555555555555,2/36
1321,0.0,0/54
581,0.0,0/203
93,0.010540184453227932,8/759
559,0.0,0/3
732,0.0,0/2
623,0.0,0/3
294,0.0,0/1
597,0.0,0/9
496,0.0,0/1
90,0.014634146341463415,6/410
229,0.0,0/2
1181,0.03125,1/32
164,0.016304347826086956,3/184
175,0.0,0/103
704,0.0,0/52
345,0.012422360248447204,2/161
1006,0.125,1/8
141,0.003816793893129771,1/262
518,0.0,0/19
1134,0.0,0/2
585,0.0,0/2
182,0.01174496644295302,7/596
258,0.014925373134328358,2/134
388,0.0,0/1
873,0.0,0/1
1091,0.0,0/2
88,0.00966183574879227,2/207
167,0.017857142857142856,2/112
324,0.0,0/7
131,0.0,0/122
765,0.05,3/60
773,0.038461538461538464,1/26
563,0.0,0/9
803,0.0,0/2
845,0.0,0/4
209,0.25,1/4
5,0.011811023622047244,15/1270
154,0.011428571428571429,4/350
103,0.009029345372460496,4/443
630,0.0,0/14
375,0.0,0/1
750,0.01904761904761905,2/105
1013,0.0,0/4
694,0.0,0/11
210,0.0,0/3
639,0.020833333333333332,1/48
4,0.009102730819245773,7/769
931,0.07692307692307693,1/13
622,0.009433962264150943,1/106
150,0.0196078431372549,2/102
264,0.01652892561983471,2/121
371,0.0,0/11
207,0.015267175572519083,6/393
638,0.02702702702702703,1/37
365,0.0,0/3
65,0.00641025641025641,1/156
195,0.0,0/8
415,0.0,0/2
492,1.0,1/1
687,0.014285714285714285,1/70
748,0.015267175572519083,2/131
361,0.0,0/12
675,0.0,0/2
306,0.002881844380403458,1/347
6,0.01524390243902439,5/328
1096,0.0,0/2
20,0.017543859649122806,1/57
965,0.05263157894736842,2/38
998,0.5,1/2
759,0.025,2/80
506,0.0,0/7
169,0.016129032258064516,4/248
888,0.5,1/2
261,0.0,0/4
777,0.015873015873015872,1/63
378,0.0,0/2
482,0.0,0/1
591,0.0,0/11
383,0.0,0/1
1115,0.0,0/2
952,0.0,0/7
969,0.0,0/8
943,0.0,0/2
96,0.011889035667107,9/757
1190,0.16666666666666666,1/6
78,0.013888888888888888,1/72
637,0.0,0/1
293,0.0,0/1
1080,0.0,0/2
944,0.0,0/3
266,0.014925373134328358,2/134
579,0.0,0/70
574,0.07692307692307693,3/39
47,0.011802575107296138,11/932
745,0.016666666666666666,1/60
269,0.0,0/2
1105,0.0,0/2
451,0.0,0/28
668,0.0,0/57
617,0.015151515151515152,2/132
256,0.0,0/13
929,0.14285714285714285,1/7
339,0.017391304347826087,2/115
255,0.013605442176870748,2/147
146,0.012755102040816327,5/392
1138,0.0,0/2
102,0.0,0/54
265,0.007371007371007371,3/407
3,0.011049723756906077,2/181
336,0.013605442176870748,2/147
580,0.045454545454545456,1/22
667,0.00641025641025641,1/156
1317,0.012195121951219513,5/410
137,0.0,0/445
912,0.0,0/2
72,0.009535160905840286,8/839
134,0.008064516129032258,1/124
480,0.0,0/6
1170,0.027777777777777776,1/36
886,0.5,1/2
596,0.0,0/10
771,0.0,0/6
693,0.0,0/67
331,0.014814814814814815,2/135
487,0.0,0/9
1325,0.02242152466367713,5/223
476,0.017857142857142856,2/112
1296,0.0,0/2
934,0.0,0/2
618,0.024154589371980676,5/207
690,0.024691358024691357,2/81
436,0.08,2/25
180,0.0,0/74
486,0.0625,1/16
1090,0.0,0/2
548,0.07142857142857142,2/28
583,0.0,0/9
334,0.0,0/4
967,0.0,0/2
651,0.0,0/67
319,0.0,0/1
747,0.015267175572519083,2/131
811,0.010256410256410256,2/195
144,0.007173601147776184,5/697
1334,0.0,0/1
162,0.0049261083743842365,1/203
610,0.0,0/1
315,0.0,0/13
925,0.14285714285714285,1/7
147,0.010416666666666666,6/576
799,0.013333333333333334,3/225
528,0.0,0/2
974,0.05555555555555555,2/36
179,0.014619883040935672,5/342
136,0.038461538461538464,1/26
53,0.01038961038961039,8/770
715,0.0,0/9
960,0.06666666666666667,1/15
801,0.08333333333333333,2/24
598,0.0,0/26
933,0.0,0/7
918,0.1111111111111111,1/9
606,0.015151515151515152,2/132
145,0.00725689404934688,5/689
708,0.025974025974025976,2/77
176,0.014227642276422764,7/492
193,0.02127659574468085,1/47
1140,0.0,0/2
48,0.011695906432748537,6/513
870,0.06896551724137931,2/29
1071,0.0,0/10
1335,0.0,0/1
833,0.013157894736842105,2/152
716,0.0,0/23
1204,0.0,0/2
127,0.008130081300813009,1/123
1060,0.0,0/2
462,0.02564102564102564,2/78
428,0.0,0/1
205,0.07692307692307693,1/13
744,0.015267175572519083,2/131
161,0.01079136690647482,3/278
749,0.0,0/2
612,0.0,0/1
936,0.0,0/2
1019,0.0,0/2
276,0.015748031496062992,2/127
500,0.0,0/10
1052,0.5,1/2
762,0.043478260869565216,1/23
674,0.0,0/14
385,0.0,0/4
682,0.0,0/2
351,0.0,0/12
819,0.01762114537444934,4/227
130,0.01282051282051282,2/156
202,0.02631578947368421,1/38
619,0.0076726342710997444,3/391
299,0.0,0/1
1316,0.0,0/5
187,0.020833333333333332,1/48
948,0.0,0/1
369,0.015748031496062992,2/127
782,0.0,0/5
168,0.011922503725782414,8/671
536,0.0,0/6
1059,0.0,0/2
149,0.008710801393728223,5/574
575,0.012345679012345678,1/81
516,0.04225352112676056,3/71
94,0.012295081967213115,9/732
366,0.0,0/35
900,0.0,0/1
483,0.0,0/5
468,1.0,1/1
469,0.0,0/2
892,0.5,1/2
362,0.0,0/2
834,0.0,0/6
764,0.015873015873015872,2/126
153,0.010869565217391304,3/276
74,0.008928571428571428,3/336
945,0.0,0/2
58,0.011444921316165951,8/699
710,0.0,0/8
881,0.0,0/1
946,0.0,0/6
418,0.058823529411764705,1/17
352,0.015384615384615385,1/65
335,0.0,0/1
658,0.0,0/8
794,0.5,1/2
430,0.05263157894736842,2/38
135,0.00974025974025974,3/308
376,0.0,0/2
138,0.0,0/79
444,0.02631578947368421,2/76
372,0.017543859649122806,2/114
760,0.029411764705882353,1/34
755,0.0,0/20
224,0.0,0/15
32,0.01032258064516129,8/775
780,0.0,0/3
495,0.0,0/1
524,0.03614457831325301,3/83
499,0.046153846153846156,3/65
901,0.0,0/7
302,0.0,0/2
286,0.125,1/8
407,0.023474178403755867,5/213
695,0.0,0/132
707,0.0,0/52
686,0.0049504950495049506,1/202
526,0.07142857142857142,1/14
307,0.0,0/21
203,0.0,0/42
1093,0.0,0/2
930,0.14285714285714285,1/7
972,0.05555555555555555,2/36
665,0.015748031496062992,2/127
281,0.03278688524590164,2/61
410,0.0,0/2
395,0.0,0/2
122,0.014285714285714285,2/140
573,0.0,0/2
382,0.0,0/2
605,0.0,0/2
546,0.0,0/2
1327,0.013953488372093023,3/215
966,0.0,0/8
165,0.013215859030837005,9/681
949,0.0,0/6
648,0.0,0/1
143,0.02027027027027027,3/148
85,0.010526315789473684,4/380
879,0.0,0/1
398,0.0,0/4
562,0.0,0/9
198,0.0,0/32
225,0.3333333333333333,1/3
63,0.00865051903114187,5/578
419,0.07692307692307693,2/26
613,0.0,0/1
633,0.0,0/2
125,0.016194331983805668,4/247
1092,0.0,0/2
214,0.0,0/3
82,0.012145748987854251,6/494
916,0.0,0/13
656,0.0,0/2
816,0.0,0/1
681,0.0,0/1
246,0.014814814814814815,2/135
421,0.03125,4/128
712,0.012987012987012988,1/77
455,0.01730103806228374,5/289
181,0.004201680672268907,1/238
795,0.0975609756097561,4/41
387,0.0,0/33
435,0.0,0/38
397,0.06666666666666667,1/15
631,0.0,0/2
23,0.009523809523809525,3/315
439,0.0,0/1
111,0.009868421052631578,3/304
288,0.0,0/9
77,0.0,0/46
956,0.014814814814814815,2/135
642,0.038461538461538464,1/26
1205,0.0,0/2
247,0.0,0/2
129,0.009900990099009901,2/202
810,0.021052631578947368,4/190
885,0.0,0/1
115,0.010869565217391304,8/736
45,0.0,0/75
955,0.009345794392523364,2/214
285,0.0,0/9
1066,0.0,0/10
1329,0.0625,1/16
314,0.0,0/7
1168,0.03125,1/32
717,0.0,0/2
669,0.0,0/1
158,0.006437768240343348,3/466
564,0.015748031496062992,2/127
871,0.07142857142857142,2/28
1012,0.041666666666666664,1/24
1176,0.027777777777777776,1/36
907,0.0,0/1
962,0.05263157894736842,1/19
262,0.0136986301369863,2/146
194,0.01084010840108401,4/369
647,0.010309278350515464,1/97
823,0.25,1/4
347,0.01834862385321101,2/109
107,0.006896551724137931,1/145
947,0.0,0/4
521,0.043478260869565216,3/69
211,0.013468013468013467,4/297
1323,0.0,0/9
8,0.0106951871657754,14/1309
568,0.0,0/62
348,0.015267175572519083,2/131
1000,0.05263157894736842,2/38
346,0.01834862385321101,2/109
818,0.020080321285140562,5/249
76,0.014150943396226415,3/212
713,0.0,0/1
1245,0.0,0/2
160,0.011834319526627219,2/169
357,0.012987012987012988,1/77
363,0.015873015873015872,2/126
177,0.012875536480686695,6/466
616,0.013333333333333334,1/75
277,0.04,1/25
218,0.008771929824561403,1/114
172,0.013333333333333334,1/75
1318,0.0,0/2
629,0.015384615384615385,1/65
416,0.08333333333333333,1/12
305,0.0,0/23
450,0.0,0/21
919,0.0,0/7
894,0.0,0/7
649,0.0,0/4
46,0.007042253521126761,2/284
284,0.014925373134328358,2/134
865,0.3333333333333333,1/3
236,0.0,0/42
188,0.009324009324009324,4/429
213,0.0,0/9
73,0.009569377990430622,2/209
1005,0.08333333333333333,2/24
752,0.0,0/2
259,0.0,0/9
793,0.11764705882352941,2/17
356,0.0,0/2
567,0.0,0/15
206,0.0,0/9
83,0.009671179883945842,5/517
1010,0.0,0/4
1331,0.0,0/15
239,0.0,0/2
60,0.016233766233766232,5/308
1058,0.0,0/2
869,0.25,1/4
2,0.01348314606741573,12/890
64,0.015384615384615385,2/130
114,0.011194029850746268,3/268
493,1.0,1/1
1195,0.0,0/2
67,0.0,0/46
474,0.0,0/14
10,0.002066115702479339,1/484
770,0.0,0/16
902,0.0,0/2
377,0.0,0/2
208,0.0,0/3
234,0.009478672985781991,4/422
672,0.0,0/8
923,0.1111111111111111,1/9
420,0.05263157894736842,1/19
473,0.01834862385321101,2/109
341,0.012422360248447204,2/161
572,0.0,0/2
310,0.013422818791946308,2/149
57,0.014534883720930232,5/344
337,0.015748031496062992,2/127
192,0.0,0/3
249,0.0,0/1
379,0.0,0/3
1220,0.0,0/2
1144,0.0,0/2
9,0.011494252873563218,3/261
914,0.0,0/9
700,0.0,0/81
507,0.03409090909090909,3/88
774,0.038461538461538464,1/26
95,0.0125,6/480
13,0.007042253521126761,2/284
911,0.1111111111111111,1/9
705,0.0,0/130
171,0.01078167115902965,8/742
1039,0.05263157894736842,2/38
30,0.009070294784580499,4/441
1035,0.0,0/6
525,0.0,0/1
1198,0.0,0/2
741,0.0,0/3
1320,0.0,0/6
852,0.0625,1/16
99,0.011764705882352941,6/510
142,0.008955223880597015,3/335
250,0.0,0/3
729,0.012195121951219513,1/82
228,0.0,0/43
798,0.06666666666666667,2/30
874,0.1111111111111111,1/9
761,0.0,0/30
724,0.0,0/1
1330,0.0,0/23
891,0.5,1/2
448,0.01098901098901099,1/91
1322,0.18181818181818182,2/11
1326,0.045454545454545456,1/22
657,0.017094017094017096,2/117
471,0.0,0/3
767,0.01818181818181818,2/110
776,0.022222222222222223,1/45
1075,0.0,0/12
635,0.0,0/3
28,0.007936507936507936,4/504
370,0.0,0/12
1251,0.0,0/2
283,0.0,0/1
644,0.0,0/3
980,0.07142857142857142,1/14
603,0.0,0/166
170,0.0,0/40
838,0.5,1/2
884,0.5,1/2
470,0.0,0/1
287,0.0,0/7
121,0.0136986301369863,6/438
1108,0.0,0/2
140,0.0,0/226
913,0.06666666666666667,1/15
120,0.013422818791946308,2/149
646,0.015267175572519083,2/131
7,0.011363636363636364,8/704
92,0.013908205841446454,10/719
62,0.012861736334405145,8/622
477,0.013888888888888888,2/144
485,0.1,1/10
118,0.0,0/57
1003,0.0,0/4
204,0.0,0/1
928,0.07692307692307693,1/13
400,0.0,0/30
714,0.0,0/1
260,0.020833333333333332,3/144
233,0.1,1/10
49,0.006666666666666667,2/300
666,0.0,0/2
963,0.0,0/5
109,0.01160092807424594,10/862
778,0.028169014084507043,2/71
355,0.0,0/21
722,0.01904761904761905,2/105
1285,0.25,1/4
753,0.01904761904761905,2/105
449,0.0189873417721519,3/158
851,0.0,0/13
33,0.008051529790660225,5/621
216,0.0,0/46
325,0.0,0/1
1328,0.02702702702702703,1/37
790,0.05263157894736842,2/38
128,0.009852216748768473,2/203
97,0.009868421052631578,3/304
173,0.012718600953895072,8/629
1,0.016129032258064516,4/248
1117,0.0,0/4
353,0.0,0/33
1315,0.013636363636363636,3/220
973,0.1,1/10
935,0.0,0/2
718,0.015037593984962405,2/133
24,0.012658227848101266,12/948
417,0.039473684210526314,3/76
1082,0.0,0/2
359,0.0,0/9
804,0.08333333333333333,2/24
34,0.004016064257028112,1/249
41,0.012915129151291513,7/542
1014,0.041666666666666664,1/24
42,0.010973936899862825,8/729
723,0.02127659574468085,1/47
126,0.014814814814814815,2/135
320,0.014492753623188406,2/138
641,0.0,0/7
989,0.0,0/2
1002,0.05263157894736842,2/38
566,0.0,0/15
1180,0.07142857142857142,1/14
304,0.014084507042253521,2/142
186,0.0,0/7
422,0.14285714285714285,1/7
295,0.014925373134328358,2/134
736,0.0,0/2
343,0.0,0/28
1290,0.0,0/2
438,0.0,0/6
662,0.0,0/55
898,0.0,0/7
560,0.04,1/25
685,0.0,0/2
600,0.0,0/9
698,0.0,0/53
837,0.013636363636363636,3/220
71,0.008032128514056224,4/498
396,0.03773584905660377,2/53
1332,0.0,0/6
312,0.0,0/8
191,0.0,0/7
824,0.08333333333333333,2/24
108,0.009433962264150943,1/106
702,0.0,0/61
226,0.010615711252653927,5/471
458,0.015037593984962405,2/133
201,0.0,0/42
338,0.0,0/5
424,0.019230769230769232,1/52
227,0.0,0/40
374,0.0,0/2
757,0.0,0/20
763,0.01818181818181818,2/110
350,0.0,0/32
326,0.014814814814814815,2/135
139,0.0,0/60
561,0.04,1/25
117,0.007220216606498195,2/277
313,0.0,0/1
14,0.007476635514018692,8/1070
510,0.0,0/6
86,0.010443864229765013,4/383
152,0.010169491525423728,6/590
841,0.0,0/8
330,0.0,0/1
754,0.018867924528301886,2/106
844,0.0,0/4
110,0.00964630225080386,3/311
999,0.08333333333333333,2/24
725,0.014705882352941176,1/68
364,0.0,0/2
1053,0.0625,1/16
456,0.014084507042253521,1/71
18,0.007246376811594203,2/276
781,0.037037037037037035,1/27
920,0.0,0/6
769,0.0,0/2
684,0.004901960784313725,1/204
29,0.010810810810810811,2/185
230,0.0,0/2
549,0.0,0/6
860,0.0,0/1
951,0.0,0/1
389,0.013157894736842105,3/228
489,0.25,1/4
12,0.011299435028248588,2/177
957,0.013392857142857142,3/224
317,0.0,0/4
