mutant_id,pc_score,lengths
1318,0.0,0/1
409,0.0,0/4
859,0.0,0/3
2124,0.0,0/1
1258,0.0,0/8
1721,0.0,0/4
719,0.0,0/1
170,0.0,0/6
561,0.0,0/3
830,0.0,0/3
1134,0.0,0/1
555,0.0,0/2
47,0.0,0/5
1867,0.0,0/2
457,0.0,0/2
692,0.0,0/2
1972,0.0,0/2
1349,0.0,0/4
85,0.0,0/3
1907,0.0,0/1
1193,0.0,0/2
268,0.0,0/2
2066,0.0,0/5
98,0.0,0/5
1374,0.0,0/1
27,0.0,0/4
1656,0.0,0/2
324,0.0,0/2
2077,0.0,0/4
1638,0.0,0/2
586,0.0,0/3
1982,0.0,0/2
1216,0.0,0/2
1377,0.0,0/1
1407,0.0,0/2
1596,0.0,0/2
1512,0.0,0/3
1843,0.0,0/1
1814,0.0,0/2
1191,0.0,0/2
1896,0.0,0/2
1922,0.0,0/2
227,0.0,0/5
1787,0.0,0/1
644,0.0,0/2
887,0.0,0/3
1917,0.0,0/1
1172,0.0,0/3
741,0.0,0/4
355,0.0,0/3
109,0.0,0/1
2041,0.0,0/4
267,0.0,0/5
1211,0.0,0/2
28,0.0,0/3
45,0.0,0/5
1842,0.0,0/1
71,0.0,0/5
139,0.0,0/6
2007,0.0,0/2
2049,0.0,0/12
66,0.0,0/3
129,0.0,0/3
566,0.0,0/3
1086,0.0,0/3
1163,0.0,0/1
571,0.0,0/1
1217,0.0,0/2
1535,0.0,0/3
463,0.0,0/3
643,0.0,0/2
1152,0.0,0/1
1106,0.0,0/3
1007,0.0,0/1
1428,0.0,0/1
121,0.0,0/3
1630,0.0,0/1
69,0.0,0/5
705,0.0,0/2
569,0.0,0/1
233,0.0,0/4
1696,0.0,0/1
572,0.0,0/1
1964,0.0,0/5
744,0.0,0/4
1207,0.0,0/1
319,0.0,0/2
321,0.0,0/6
2091,0.0,0/10
1450,0.0,0/1
1474,0.0,0/4
1847,0.0,0/1
1511,0.0,0/3
212,0.0,0/8
742,0.0,0/3
1436,0.0,0/3
1517,0.0,0/3
1406,0.0,0/2
2098,0.0,0/9
2009,0.0,0/3
846,0.0,0/4
113,0.0,0/6
1803,0.0,0/4
1521,0.0,0/3
991,0.0,0/6
371,0.0,0/2
2,0.0,0/12
1354,0.0,0/2
1078,0.0,0/3
1229,0.0,0/3
1527,0.0,0/1
1221,0.0,0/2
919,0.0,0/2
538,0.0,0/1
105,0.0,0/5
1117,0.0,0/3
649,0.0,0/2
316,0.0,0/2
136,0.0,0/6
511,0.0,0/2
1346,0.0,0/4
2128,0.0,0/5
15,0.0,0/10
1302,0.0,0/4
75,0.0,0/5
1595,0.0,0/2
1691,0.0,0/1
1131,0.0,0/1
2060,0.0,0/1
196,0.0,0/5
1108,0.0,0/3
1468,0.0,0/2
225,0.0,0/3
103,0.0,0/5
599,0.0,0/2
106,0.0,0/3
1642,0.0,0/1
1984,0.0,0/2
1621,0.0,0/2
1564,0.0,0/6
1499,0.0,0/6
166,0.0,0/5
405,0.0,0/2
921,0.0,0/3
601,0.0,0/2
688,0.0,0/1
1639,0.0,0/1
68,0.0,0/4
1326,0.0,0/5
1164,0.0,0/3
2096,0.0,0/8
685,0.0,0/1
1054,0.0,0/4
2119,0.0,0/2
2150,0.0,0/1
1074,0.0,0/3
1142,0.0,0/1
1886,0.0,0/1
112,0.0,0/5
1301,0.0,0/2
781,0.0,0/2
1720,0.0,0/4
1353,0.0,0/2
1623,0.0,0/4
95,0.0,0/5
435,0.0,0/2
41,0.0,0/3
115,0.0,0/5
916,0.0,0/3
326,0.0,0/2
271,0.0,0/2
215,0.0,0/4
1568,0.0,0/4
1293,0.0,0/4
936,0.0,0/2
1367,0.0,0/2
1643,0.0,0/2
871,0.0,0/3
1927,0.0,0/1
1219,0.0,0/2
1574,0.0,0/1
393,0.0,0/2
344,0.0,0/3
188,0.0,0/6
1447,0.0,0/1
1297,0.0,0/3
1648,0.0,0/4
473,0.0,0/2
461,0.0,0/4
1657,0.0,0/2
1844,0.0,0/1
673,0.0,0/2
1098,0.0,0/4
1667,0.0,0/1
1327,0.0,0/4
624,0.0,0/5
226,0.0,0/5
1664,0.0,0/2
354,0.0,0/3
2071,0.0,0/5
1530,0.0,0/1
1571,0.0,0/1
1692,0.0,0/1
1551,0.0,0/1
490,0.0,0/3
191,0.0,0/6
1215,0.0,0/4
1481,0.0,0/4
1493,0.0,0/5
2114,0.0,0/6
497,0.0,0/4
1143,0.0,0/1
1350,0.0,0/2
2087,0.0,0/5
127,0.0,0/3
738,0.0,0/3
74,0.0,0/5
1114,0.0,0/3
1334,0.0,0/8
1005,0.0,0/1
1174,0.0,0/3
365,0.0,0/2
739,0.0,0/4
653,0.0,0/4
2040,0.0,0/2
1081,0.0,0/3
2106,0.0,0/6
583,0.0,0/2
1371,0.0,0/1
1714,0.0,0/1
1185,0.0,0/4
779,0.0,0/1
1040,0.0,0/2
470,0.0,0/2
1861,0.0,0/2
822,0.0,0/2
1189,0.0,0/2
918,0.0,0/3
487,0.0,0/2
1224,0.0,0/2
61,0.0,0/3
1148,0.0,0/6
1645,0.0,0/4
334,0.0,0/6
126,0.0,0/3
1411,0.0,0/2
966,0.0,0/1
1875,0.0,0/2
1923,0.0,0/1
496,0.0,0/5
713,0.0,0/4
1858,0.0,0/1
1970,0.0,0/3
467,0.0,0/8
2122,0.0,0/1
1706,0.0,0/3
1663,0.0,0/2
1913,0.0,0/1
1077,0.0,0/3
122,0.0,0/3
1848,0.0,0/4
1552,0.0,0/1
657,0.0,0/3
1002,0.0,0/1
1594,0.0,0/1
1976,0.0,0/2
70,0.0,0/6
255,0.0,0/3
189,0.0,0/5
1812,0.0,0/2
1438,0.0,0/6
1580,0.0,0/6
1715,0.0,0/1
443,0.0,0/2
2031,0.0,0/2
1080,0.0,0/3
748,0.0,0/4
1416,0.0,0/4
1246,0.0,0/1
890,0.0,0/3
486,0.0,0/2
534,0.0,0/1
656,0.0,0/2
1808,0.0,0/2
2086,0.0,0/5
1341,0.0,0/3
1323,0.0,0/3
817,0.0,0/2
1408,0.0,0/3
1597,0.0,0/2
