mutant_id,pc_score,lengths
1999,0.0,0/27
1430,0.0,0/1
4369,0.00980392156862745,1/102
986,0.2,1/5
5216,0.0,0/10
1940,0.0,0/27
1158,0.0,0/5
375,0.0,0/43
5174,0.0,0/1
6485,0.0,0/1
5073,0.0,0/2
6058,0.0,0/1
2471,0.0,0/1
6377,0.0,0/1
6681,0.0,0/4
3768,0.0,0/6
519,0.0,0/6
1424,0.0,0/5
1361,0.0,0/7
2402,0.0,0/2
3753,0.0,0/2
850,0.0,0/31
102,0.0,0/47
870,0.0,0/5
1452,0.0,0/4
855,0.0,0/31
666,0.07692307692307693,1/13
920,0.0,0/39
5807,0.0,0/3
1521,0.0,0/4
1140,0.0,0/7
83,0.0,0/49
2138,0.0,0/1
2351,0.0,0/16
659,0.1,1/10
4337,0.0,0/54
3626,0.0,0/16
1358,0.0,0/7
1983,0.0,0/27
5020,0.0,0/8
4762,0.02702702702702703,1/37
6549,0.0,0/1
1148,0.0,0/3
5856,0.0,0/1
4125,0.0,0/1
473,0.0,0/34
3977,0.0,0/13
206,0.0,0/4
219,0.0,0/35
5618,0.0,0/69
3338,0.0,0/3
2785,0.0,0/1
3165,0.0,0/18
4680,0.0,0/18
3039,0.0,0/1
6458,0.0,0/1
3917,0.0,0/20
3653,0.0,0/28
5304,0.0,0/1
4274,0.0,0/1
4085,0.0,0/5
1857,0.0,0/63
5872,0.0,0/2
3280,0.0,0/11
1852,0.0,0/1
1128,0.0,0/2
6146,0.0,0/7
3294,0.0,0/2
86,0.0,0/79
266,0.0,0/6
2183,0.0,0/5
2688,0.0,0/13
5473,0.0,0/8
2763,0.0,0/3
2074,0.0,0/4
2678,0.0,0/1
2660,0.0,0/57
6218,0.0,0/2
2226,0.0,0/11
4090,0.0,0/5
757,0.0,0/1
1444,0.0,0/6
3468,0.0,0/19
6161,0.0,0/2
5892,0.0,0/3
3673,0.0,0/29
1278,0.0,0/1
2508,0.0,0/26
3292,0.0,0/3
924,0.0,0/3
1380,0.0,0/6
775,0.0,0/3
5492,0.0,0/1
3575,0.0,0/8
1817,0.0,0/1
5817,0.0,0/11
1068,0.0,0/3
1690,0.0,0/12
2771,0.0,0/1
1535,0.0,0/3
947,0.0,0/8
6633,0.0,0/2
381,0.019417475728155338,2/103
2004,0.0,0/27
3498,0.0,0/16
966,0.0,0/7
3929,0.0,0/9
4013,0.0,0/4
2798,0.0,0/3
2123,0.0,0/1
5278,0.0,0/4
3872,0.0,0/23
4861,0.0,0/10
4230,0.0,0/4
815,0.0,0/19
2281,0.0,0/29
1526,0.0,0/2
610,0.0,0/54
1355,0.015873015873015872,1/63
954,0.0,0/3
5417,0.047619047619047616,1/21
568,0.0,0/51
5542,0.0,0/6
3078,0.0,0/4
6063,0.0,0/1
1366,0.0,0/2
3513,0.0,0/18
6277,0.0,0/3
2748,0.0,0/1
6341,0.0,0/3
2869,0.0,0/24
2843,0.0,0/2
2584,0.0,0/2
3596,0.0,0/12
1074,0.0,0/13
441,0.0,0/12
2370,0.0,0/3
2802,0.0,0/1
5116,0.0,0/2
2746,0.0,0/2
714,0.018867924528301886,1/53
6561,0.0,0/4
2761,0.0,0/3
918,0.0,0/40
4419,0.0,0/4
2026,0.0,0/3
5283,0.0,0/5
748,0.0,0/5
3937,0.0,0/1
3178,0.0,0/7
3264,0.0,0/2
4863,0.0,0/10
6230,0.0,0/7
523,0.009259259259259259,1/108
2942,0.008928571428571428,1/112
893,0.0,0/21
1548,0.0,0/2
4724,0.03225806451612903,1/31
1048,0.0,0/4
6626,0.0,0/2
37,0.0,0/13
2445,0.0,0/9
2231,0.0,0/2
5416,0.0,0/1
2250,0.0,0/4
447,0.0,0/3
4487,0.0,0/1
1449,0.0,0/4
4136,0.0,0/5
657,0.08333333333333333,1/12
2764,0.0,0/4
96,0.0,0/4
2668,0.0,0/61
4480,0.0,0/3
1705,0.0,0/3
103,0.5,2/4
2684,0.0,0/7
3652,0.0,0/32
493,0.0,0/12
3297,0.0,0/6
1060,0.0,0/4
762,0.0,0/1
390,0.0,0/31
781,0.0,0/1
590,0.023809523809523808,1/42
2699,0.0,0/3
1827,0.0,0/1
2805,0.0,0/9
3515,0.0,0/2
515,0.0,0/49
866,0.0,0/8
3140,0.0,0/1
4340,0.0,0/54
6596,0.0,0/2
4517,0.0,0/2
5114,0.0,0/14
2180,0.0,0/5
387,0.0,0/46
1982,0.0,0/25
6,0.010101010101010102,1/99
3430,0.0,0/1
1722,0.0,0/3
2537,0.0,0/1
5032,0.0,0/3
570,0.0,0/3
1711,0.0,0/17
3915,0.0,0/4
2899,0.0,0/8
837,0.0,0/28
5110,0.0,0/6
1665,0.0,0/4
532,0.0,0/23
3301,0.0,0/1
2754,0.0,0/1
4794,0.0,0/4
2117,0.010869565217391304,1/92
1538,0.0,0/11
6529,0.0,0/1
992,0.0,0/13
817,0.1111111111111111,1/9
784,0.0,0/1
3154,0.0,0/14
1586,0.0,0/4
3823,0.02857142857142857,1/35
192,0.0,0/1
1273,0.0,0/13
649,0.07692307692307693,1/13
2193,0.0,0/9
5177,0.0,0/4
3201,0.0,0/7
116,0.0,0/25
1933,0.0,0/15
3685,0.0,0/37
5455,0.0,0/2
2686,0.0,0/33
4436,0.0,0/3
1262,0.0,0/8
2738,0.0,0/1
2675,0.0,0/2
1028,0.0,0/12
4626,0.0,0/1
4435,0.0,0/3
5816,0.0,0/1
1881,0.0,0/1
3532,0.0,0/1
25,0.01020408163265306,1/98
5890,0.0,0/3
2003,0.0,0/35
2189,0.0,0/20
100,0.0,0/8
1056,0.0,0/2
3776,0.0,0/4
2982,0.0,0/17
5743,0.0,0/3
2163,0.0,0/1
5584,0.0,0/59
3803,0.0,0/3
422,0.0,0/11
1791,0.0,0/1
791,0.0,0/3
1700,0.0,0/3
2951,0.038461538461538464,1/26
2521,0.0,0/16
5818,0.0,0/3
5232,0.0,0/2
1026,0.0,0/6
1311,0.0,0/8
452,0.0,0/4
4752,0.03333333333333333,1/30
202,0.0,0/3
4832,0.0,0/7
3122,0.0,0/2
5607,0.0,0/3
267,0.0,0/3
5091,0.0,0/5
1432,0.0,0/4
4707,0.0,0/17
629,0.0,0/1
6542,0.0,0/4
3556,0.0,0/6
3618,0.0,0/30
3346,0.0,0/3
2406,0.0,0/13
397,0.0,0/34
6197,0.0,0/2
3181,0.0,0/7
6640,0.0,0/4
4166,0.0,0/4
4447,0.0,0/4
269,0.0,0/3
485,0.006944444444444444,1/144
1138,0.5,1/2
1511,0.05263157894736842,1/19
3741,0.0,0/2
3693,0.0,0/9
111,0.0,0/102
2574,0.0,0/2
5518,0.0,0/2
1995,0.0,0/24
2679,0.0,0/8
6193,0.0,0/2
5189,0.0,0/4
3534,0.0,0/2
2358,0.0,0/3
5148,0.0,0/15
1403,0.0,0/4
4666,0.05555555555555555,1/18
5134,0.0,0/18
2099,0.0,0/3
3703,0.0,0/1
5237,0.0,0/5
3579,0.0,0/2
6061,0.0,0/1
3295,0.0,0/2
3402,0.0,0/8
3650,0.0,0/7
448,0.0,0/3
905,0.0,0/8
5071,0.0,0/4
5130,0.0,0/14
90,0.0,0/106
4594,0.0,0/4
5241,0.0,0/3
15,0.0,0/2
1559,0.0,0/8
4706,0.030303030303030304,1/33
1550,0.0,0/2
1684,0.0,0/5
1952,0.0,0/28
4470,0.0,0/3
725,0.0,0/13
1595,0.0,0/2
472,0.0,0/35
3175,0.0,0/9
1960,0.0,0/28
1930,0.0,0/14
2346,0.0,0/15
4952,0.0,0/2
3262,0.0,0/2
3316,0.0,0/11
2143,0.0,0/1
1309,0.0,0/14
1709,0.0,0/3
4872,0.0,0/3
4577,0.0,0/4
3724,0.0,0/3
1880,0.0,0/3
4100,0.0,0/5
5700,0.0,0/24
1588,0.0,0/8
542,0.0,0/15
2020,0.0,0/34
4705,0.03125,1/32
5855,0.0,0/4
3739,0.0,0/5
1305,0.0,0/9
2175,0.0,0/8
5395,0.0,0/2
899,0.0,0/11
6167,0.0,0/2
12,0.0,0/12
3940,0.0,0/16
5164,0.0,0/7
1484,0.0,0/3
2264,0.0,0/3
4708,0.029411764705882353,1/34
3227,0.0,0/2
1249,0.0,0/4
3871,0.0,0/23
5826,0.0,0/1
118,0.00909090909090909,1/110
3510,0.0,0/18
552,0.0,0/49
55,0.0,0/34
1226,0.0,0/26
1260,0.0,0/11
2851,0.0,0/18
1433,0.0,0/1
5086,0.0,0/1
2492,0.0,0/31
3378,0.0,0/3
3002,0.0,0/5
695,0.020833333333333332,1/48
294,0.0,0/6
5160,0.0,0/2
4787,0.0,0/2
498,0.0,0/17
3559,0.0,0/6
681,0.0,0/1
6631,0.0,0/2
2154,0.0,0/21
3591,0.0,0/13
2767,0.0,0/4
2027,0.0,0/3
3390,0.0,0/2
2114,0.010752688172043012,1/93
1078,0.0,0/2
1936,0.0,0/3
53,0.0,0/20
1253,0.0,0/11
2614,0.0,0/5
5092,0.0,0/5
4217,0.043478260869565216,1/23
4097,0.0,0/5
5316,0.0,0/1
1388,0.0,0/4
4476,0.0,0/5
114,0.017543859649122806,1/57
1349,0.019801980198019802,2/101
3788,0.0,0/7
664,0.1111111111111111,1/9
1503,0.02127659574468085,1/47
4194,0.0,0/1
3934,0.0,0/14
1555,0.0,0/2
1464,0.0,0/1
562,0.0,0/1
6170,0.0,0/2
453,0.0,0/2
2664,0.0,0/7
4158,0.0,0/4
486,0.0,0/43
2137,0.0,0/2
2666,0.0,0/56
3713,0.0,0/5
4836,0.0,0/7
4782,0.022727272727272728,1/44
23,0.012552301255230125,3/239
1519,0.0,0/8
1456,0.0,0/1
2828,0.0,0/30
700,0.0,0/9
4777,0.022727272727272728,1/44
829,0.0,0/25
1286,0.0,0/10
5296,0.0,0/1
3269,0.0,0/2
5159,0.0,0/4
4892,0.0,0/3
6173,0.0,0/2
1649,0.0,0/1
3620,0.0,0/23
333,0.0,0/12
715,0.0625,1/16
3070,0.0,0/15
2229,0.0,0/3
6661,0.0,0/1
6654,0.0,0/1
4739,0.024390243902439025,1/41
4640,0.0,0/1
5149,0.0,0/14
633,1.0,1/1
5183,0.0,0/3
5960,0.0,0/7
372,0.0,0/18
5655,0.0,0/1
3873,0.0,0/23
3500,0.0,0/21
987,0.0,0/1
1646,0.0,0/16
4128,0.0,0/5
3832,0.0,0/19
4023,0.0,0/7
3949,0.0,0/1
3190,0.0,0/7
2131,0.0,0/2
2981,0.0,0/17
127,0.0,0/60
1429,0.0,0/5
2035,0.0,0/6
6326,0.0,0/3
3434,0.024390243902439025,1/41
6246,0.0,0/7
4847,0.0,0/3
1906,0.0,0/10
1437,0.0,0/1
2404,0.008130081300813009,1/123
6179,0.0,0/2
894,0.0,0/11
4750,0.02040816326530612,1/49
2470,0.0,0/16
3749,0.0,0/5
4260,0.0,0/1
5093,0.0,0/6
304,0.0,0/1
2868,0.0,0/20
822,0.0,0/24
4428,0.0,0/4
2580,0.0,0/1
3816,0.0,0/1
1725,0.0,0/11
4974,0.0,0/2
1364,0.0,0/9
3130,0.0,0/3
4326,0.0,0/1
1894,0.0,0/3
183,0.023809523809523808,1/42
2985,0.0,0/8
4371,0.010869565217391304,1/92
2380,0.0,0/4
3586,0.0,0/20
3985,0.0,0/7
4413,0.0,0/2
2482,0.0,0/1
1006,0.0,0/6
2296,0.0,0/24
2333,0.0,0/15
1750,0.0,0/1
4093,0.0,0/7
5555,0.0,0/1
242,0.0,0/4
5120,0.0,0/7
383,0.0,0/3
3869,0.0,0/16
5529,0.0,0/2
5582,0.008928571428571428,1/112
1802,0.0,0/24
951,0.0,0/16
5187,0.0,0/4
3958,0.0,0/15
4734,0.030303030303030304,1/33
2053,0.0,0/2
2647,0.0,0/4
2109,0.0,0/1
4400,0.0,0/1
2739,0.0,0/3
2008,0.0,0/27
1474,0.0,0/10
2725,0.0,0/1
4542,0.0,0/2
2016,0.0,0/36
2477,0.0,0/14
1871,0.0,0/3
3988,0.0,0/16
883,0.0,0/7
2140,0.0,0/40
5465,0.0,0/1
6202,0.0,0/2
1946,0.0,0/15
599,0.041666666666666664,1/24
357,0.020202020202020204,2/99
2670,0.0,0/1
1562,0.0,0/6
3032,0.0,0/1
4009,0.0,0/1
2116,0.0,0/3
3941,0.0,0/15
290,0.0,0/3
2241,0.0,0/5
2911,0.009259259259259259,1/108
30,0.0,0/38
1193,0.017857142857142856,1/56
2546,0.0,0/39
3778,0.0,0/4
2338,0.0,0/15
3216,0.0,0/2
2928,0.0,0/3
936,0.0,0/19
6578,0.0,0/4
172,0.0,0/1
181,0.00847457627118644,1/118
5162,0.0,0/6
1756,0.0,0/1
1016,0.0,0/7
249,0.0,0/3
3462,0.0,0/17
739,0.0,0/7
4775,0.023809523809523808,1/42
3315,0.0,0/4
3277,0.0,0/2
1323,0.0,0/4
635,0.0,0/10
1446,0.0,0/4
3389,0.0,0/6
4591,0.0,0/4
847,0.0,0/18
65,0.0,0/1
2415,0.0,0/6
1501,0.05263157894736842,1/19
1875,0.0,0/3
5264,0.0,0/2
1556,0.0,0/1
3005,0.0,0/6
5039,0.0,0/4
5259,0.0,0/1
325,0.0,0/3
484,0.011235955056179775,1/89
2864,0.0,0/17
1893,0.0,0/1
4361,0.05555555555555555,1/18
3306,0.0,0/1
3022,0.0,0/5
3932,0.0,0/12
4012,0.0,0/8
5951,0.0,0/2
561,0.0,0/50
3219,0.0,0/3
909,0.0,0/4
1177,0.0,0/12
911,0.0,0/28
4584,0.0,0/4
6587,0.0,0/4
625,0.0,0/7
1297,0.0,0/13
2920,0.00980392156862745,1/102
754,0.0,0/1
1758,0.0,0/1
5230,0.0,0/2
6450,0.0,0/1
56,0.0,0/34
5924,0.0,0/3
3745,0.0,0/4
1748,0.0,0/1
3947,0.0,0/25
3069,0.0,0/13
4124,0.0,0/1
4385,0.0,0/26
348,0.0,0/14
121,0.009174311926605505,1/109
1014,0.0,0/7
1994,0.0,0/16
3200,0.0,0/7
5502,0.02,1/50
284,0.0,0/3
6543,0.0,0/4
4830,0.0,0/2
2674,0.0,0/3
138,0.022222222222222223,1/45
1288,0.0,0/10
3329,0.25,1/4
5410,0.0,0/10
5866,0.0,0/4
1418,0.0,0/5
2409,0.0,0/8
1375,0.0,0/2
1506,0.047619047619047616,1/21
4075,0.0,0/6
254,0.0,0/28
2356,0.0,0/4
4721,0.03225806451612903,1/31
2198,0.0,0/9
2112,0.0,0/4
3286,0.0,0/5
5233,0.0,0/2
3083,0.0,0/15
2683,0.0,0/8
593,0.0,0/45
2590,0.0,0/1
1054,0.0,0/1
2416,0.0,0/6
2790,0.0,0/2
4149,0.0,0/2
6181,0.0,0/2
1492,0.0,0/6
3376,0.0,0/3
796,0.0,0/59
904,0.0,0/46
2093,0.0,0/7
261,0.16666666666666666,1/6
5424,0.047619047619047616,1/21
478,0.012658227848101266,2/158
234,0.0,0/2
2969,0.0,0/9
2383,0.0,0/6
457,0.0,0/2
6577,0.0,0/4
1621,0.0,0/15
3935,0.0,0/14
458,0.0,0/15
4773,0.0,0/2
1932,0.0,0/14
745,0.0,0/8
3649,0.0,0/2
2631,0.0,0/7
1247,0.0,0/8
2005,0.0,0/22
6187,0.0,0/2
1701,0.0,0/2
3681,0.0,0/32
4686,0.0,0/4
2,0.012727272727272728,7/550
1620,0.0,0/8
3482,0.0,0/2
3248,0.0,0/2
551,0.0,0/6
3857,0.0,0/18
2302,0.0,0/23
5225,0.0,0/2
793,0.0,0/4
3114,0.0,0/6
3855,0.0,0/29
3516,0.0,0/4
3171,0.0,0/7
4148,0.0,0/2
4452,0.0,0/1
5981,0.0,0/5
3497,0.0,0/23
1368,0.0,0/30
1075,0.0,0/13
2253,0.0,0/1
1150,0.0,0/4
1614,0.0,0/10
677,0.0,0/5
1537,0.0,0/2
816,0.0,0/17
6590,0.0,0/4
588,0.025,1/40
6168,0.0,0/2
4525,0.0,0/1
2765,0.0,0/2
540,0.0,0/4
2758,0.0,0/2
1828,0.0,0/1
5463,0.0,0/9
939,0.0,0/19
2701,0.0,0/2
6236,0.0,0/7
3689,0.0,0/2
2784,0.0,0/1
2595,0.0,0/2
4805,0.0,0/2
5274,0.0,0/1
338,0.01818181818181818,2/110
1720,0.0,0/12
4284,0.0,0/2
1986,0.0,0/26
91,0.0,0/4
6359,0.0,0/3
5255,0.0,0/4
2714,0.0,0/6
3196,0.0,0/7
5873,0.0,0/2
5125,0.0,0/12
3488,0.0,0/5
2355,0.0,0/3
1565,0.0,0/10
912,0.0,0/42
1372,0.0,0/1
5439,0.0,0/1
4726,0.02564102564102564,1/39
2592,0.0,0/2
5631,0.0,0/1
2248,0.0,0/1
2108,0.0,0/4
4135,0.0,0/5
5105,0.0625,1/16
1524,0.0,0/1
2301,0.0,0/4
93,0.0,0/9
5298,0.0,0/1
801,0.0,0/51
2341,0.0,0/14
1667,0.0,0/4
836,0.14285714285714285,1/7
557,0.0,0/4
3854,0.0,0/29
2806,0.0,0/9
6127,0.0,0/2
4593,0.0,0/4
3476,0.0,0/12
2286,0.0,0/3
756,0.0,0/6
3959,0.0,0/16
736,0.0,0/10
4780,0.022727272727272728,1/44
1219,0.017241379310344827,1/58
2385,0.0,0/6
3087,0.0,0/15
1350,0.011627906976744186,1/86
4074,0.0,0/10
1829,0.0,0/1
2076,0.0,0/1
2903,0.0,0/13
3493,0.0,0/15
882,0.0,0/52
5918,0.0,0/1
6635,0.0,0/4
2174,0.0,0/1
4349,0.0,0/1
2522,0.0,0/1
2439,0.0,0/29
483,0.0,0/94
4875,0.0,0/10
1606,0.0,0/1
5530,0.0,0/1
5956,0.0,0/7
1921,0.0,0/22
1417,0.0,0/1
2527,0.0,0/22
733,0.0,0/1
4438,0.0,0/1
4033,0.0,0/2
1598,0.0,0/1
4760,0.02702702702702703,1/37
4180,0.0,0/3
2553,0.0,0/5
2893,0.0,0/7
4433,0.0,0/3
131,0.0,0/12
2793,0.0,0/2
673,0.017543859649122806,1/57
61,0.05,1/20
5126,0.0,0/4
976,0.0,0/6
4876,0.0,0/10
642,0.0,0/4
1713,0.0,0/28
3629,0.0,0/24
190,0.0,0/4
6593,0.0,0/1
669,0.028985507246376812,2/69
6227,0.0,0/7
3815,0.0,0/1
2950,0.037037037037037035,1/27
4364,0.01818181818181818,2/110
2350,0.0,0/10
1945,0.0,0/26
2232,0.0,0/1
1333,0.0,0/8
4341,0.0,0/2
1570,0.0,0/2
2919,0.0,0/5
4426,0.0,0/3
451,0.01098901098901099,1/91
3153,0.0,0/2
1918,0.0,0/2
2166,0.0,0/2
3299,0.0,0/6
4891,0.0,0/3
3170,0.0,0/10
848,0.0,0/39
3447,0.0,0/32
2773,0.0,0/4
3956,0.0,0/16
305,0.0,0/11
5141,0.0,0/15
2504,0.0,0/5
5046,0.0,0/1
1426,0.0,0/4
4627,0.0,0/1
2938,0.017241379310344827,1/58
281,0.0,0/2
227,0.0,0/5
479,0.0,0/26
5897,0.0,0/3
2743,0.0,0/2
742,0.0,0/3
2378,0.0,0/1
6429,0.0,0/1
6315,0.0,0/3
2033,0.0,0/2
4430,0.0,0/3
2125,0.0,0/1
2888,0.007194244604316547,1/139
1809,0.0,0/1
106,0.0,0/103
5769,0.0,0/1
6065,0.0,0/1
4722,0.0,0/17
4266,0.0,0/1
3836,0.0,0/30
1264,0.0,0/8
6294,0.0,0/1
3740,0.0,0/4
3887,0.0,0/1
724,0.08,2/25
4078,0.0,0/6
4322,0.0,0/1
5619,0.0,0/68
3631,0.0,0/24
109,0.018691588785046728,2/107
3927,0.0,0/25
2046,0.0,0/1
3641,0.0,0/21
3300,0.0,0/6
4720,0.03225806451612903,1/31
4267,0.0,0/1
5970,0.0,0/5
1545,0.0,0/2
2583,0.0,0/1
678,0.0,0/17
3349,0.0,0/2
5656,0.0,0/5
624,0.07692307692307693,1/13
1536,0.0,0/1
1401,0.0,0/4
4010,0.0,0/12
2690,0.010526315789473684,1/95
3095,0.0,0/2
4051,0.0,0/8
4853,0.0,0/10
716,0.0,0/3
1015,0.0,0/10
5252,0.0,0/2
4434,0.0,0/4
5547,0.0,0/1
4035,0.0,0/2
6570,0.0,0/2
4441,0.0,0/1
1931,0.0,0/12
135,0.0,0/3
4764,0.02040816326530612,1/49
3817,0.0,0/4
4825,0.0,0/2
1122,0.0,0/3
5966,0.0,0/2
5119,0.0,0/12
1413,0.0,0/3
4394,0.0,0/1
4004,0.0,0/21
4690,0.0,0/6
2820,0.0,0/5
3752,0.0,0/5
1324,0.0,0/3
6138,0.0,0/7
404,0.0,0/52
2977,0.0,0/16
3092,0.0,0/4
5256,0.0,0/2
972,0.0,0/8
5222,0.0,0/9
5958,0.0,0/6
4759,0.0,0/29
5245,0.0,0/5
316,0.0,0/69
3046,0.0,0/8
4458,0.0,0/3
3660,0.0,0/23
6290,0.0,0/1
3548,0.0,0/2
2554,0.0,0/2
1303,0.0,0/3
2484,0.0,0/2
1854,0.0,0/3
3085,0.0,0/15
5661,0.0,0/5
1485,0.0,0/9
4831,0.0,0/8
853,0.0,0/28
5444,0.0,0/2
694,0.0,0/5
185,0.024390243902439025,1/41
2703,0.0,0/6
1244,0.0,0/17
5665,0.0,0/2
49,0.0,0/22
1951,0.0,0/29
576,0.0,0/5
1463,0.0,0/1
1270,0.0,0/23
3882,0.0,0/1
4784,0.0,0/3
6047,0.0,0/1
4808,0.0,0/3
4081,0.0,0/5
2560,0.0,0/2
6162,0.0,0/2
2733,0.0,0/2
379,0.0,0/22
2364,0.0,0/2
5977,0.0,0/5
2815,0.0,0/3
474,0.0,0/4
1513,0.0,0/2
5421,0.0,0/1
189,0.0,0/85
1124,0.0,0/2
4431,0.0,0/4
1336,0.0,0/42
6602,0.0,0/1
1517,0.0,0/8
4572,0.0,0/4
4991,0.0,0/1
1280,0.0,0/4
575,0.024390243902439025,1/41
4228,0.05,1/20
5814,0.0,0/10
2323,0.0,0/8
965,0.0,0/3
3610,0.0,0/43
2774,0.0,0/3
5876,0.0,0/3
6680,0.0,0/4
5715,0.0,0/2
2225,0.0,0/12
1753,0.0,0/1
4812,0.0,0/1
1356,0.016129032258064516,1/62
1267,0.0,0/10
4183,0.0,0/3
1558,0.0,0/1
173,0.0,0/2
271,0.0,0/2
1660,0.0,0/8
5499,0.0,0/4
3775,0.0,0/4
2735,0.0,0/4
1630,0.0,0/5
1071,0.0,0/2
2315,0.0,0/6
235,0.0,0/4
1035,0.0,0/5
1228,0.0,0/15
6504,0.0,0/2
1584,0.0,0/4
5102,0.06666666666666667,1/15
2845,0.0,0/11
1812,0.0,0/1
2398,0.0,0/13
2087,0.0,0/5
3267,0.0,0/2
3727,0.0,0/1
5812,0.0,0/11
1245,0.0,0/15
6595,0.0,0/2
6650,0.0,0/4
1285,0.0,0/13
3535,0.0,0/10
761,0.0,0/3
1316,0.0,0/9
3487,0.0,0/4
3399,0.0,0/2
3148,0.0,0/10
1935,0.0,0/1
4727,0.02564102564102564,1/39
5064,0.0,0/4
241,0.0,0/3
6327,0.0,0/3
726,0.022727272727272728,1/44
366,0.021505376344086023,2/93
1381,0.0,0/8
1611,0.0,0/2
2066,0.0,0/2
5990,0.0,0/1
710,0.0,0/5
4639,0.0,0/1
1699,0.0,0/3
2021,0.0,0/34
3583,0.0,0/6
2498,0.0,0/2
2336,0.0,0/15
5051,0.0,0/1
2898,0.0,0/15
5541,0.0,0/4
4331,0.0,0/1
4318,0.0,0/1
3719,0.0,0/4
309,0.1111111111111111,1/9
2719,0.0,0/1
514,0.0,0/22
4723,0.03225806451612903,1/31
6362,0.0,0/3
2557,0.0,0/1
2460,0.0,0/31
2548,0.0,0/7
5831,0.0,0/8
4740,0.021739130434782608,1/46
125,0.0,0/14
70,0.0,0/4
4579,0.0,0/2
4484,0.0,0/3
334,0.014018691588785047,3/214
1938,0.0,0/9
2185,0.0,0/1
2292,0.0,0/10
2169,0.0,0/21
4448,0.0,0/2
2314,0.0,0/1
39,0.022222222222222223,1/45
4531,0.0,0/1
4814,0.0,0/2
2082,0.0,0/4
517,0.0,0/19
427,0.0,0/7
1299,0.0,0/10
3729,0.0,0/3
3996,0.0,0/6
985,0.0,0/7
2623,0.0,0/22
3704,0.0,0/1
5884,0.0,0/3
4251,0.041666666666666664,1/24
1773,0.01818181818181818,1/55
4755,0.0,0/17
2483,0.0,0/1
4571,0.0,0/4
4039,0.0,0/2
512,0.0,0/67
942,0.0,0/6
6528,0.0,0/1
501,0.0,0/21
6579,0.0,0/4
5506,0.0,0/35
178,0.0,0/2
6149,0.0,0/7
5067,0.0,0/4
5806,0.0,0/11
1294,0.0,0/14
1255,0.0,0/2
148,0.0,0/4
3553,0.0,0/4
2214,0.0,0/1
1924,0.0,0/26
5601,0.0,0/1
6669,0.0,0/1
958,0.0,0/10
248,0.0,0/4
1820,0.0,0/1
3791,0.0,0/2
288,0.0,0/3
4742,0.021739130434782608,1/46
3707,0.0,0/1
5475,0.0,0/1
133,0.07142857142857142,1/14
3680,0.0,0/32
2396,0.0,0/1
4305,0.0,0/1
4095,0.0,0/5
2397,0.0,0/1
168,0.0,0/5
1203,0.018518518518518517,1/54
4219,0.045454545454545456,1/22
1718,0.0,0/12
402,0.0,0/16
524,0.0,0/69
1046,0.0,0/7
5138,0.0,0/14
74,0.0,0/47
3844,0.0,0/4
6154,0.0,0/7
2609,0.0,0/5
429,0.0,0/40
913,0.0,0/29
773,0.0,0/4
1160,0.0,0/1
2252,0.0,0/1
644,0.0,0/5
2024,0.0,0/2
2352,0.0,0/6
3028,0.0,0/5
4160,0.0,0/4
4239,0.0,0/1
3123,0.0,0/1
2860,0.0,0/2
6367,0.0,0/3
3232,0.0,0/1
3570,0.0,0/5
556,0.00847457627118644,1/118
3131,0.0,0/2
3483,0.0,0/5
2480,0.0,0/12
3310,0.0,0/11
5525,0.0,0/1
3728,0.0,0/4
3355,0.0,0/3
2734,0.0,0/3
688,0.0,0/15
787,0.0,0/5
419,0.0,0/14
4311,0.0,0/1
3089,0.0,0/15
728,0.0,0/2
849,0.0,0/31
2493,0.0,0/16
3503,0.0,0/4
1196,0.0,0/1
738,0.0,0/6
1197,0.0,0/7
3484,0.0,0/1
4070,0.0,0/9
194,0.0,0/5
1,0.010309278350515464,2/194
1498,0.0,0/21
2494,0.0,0/16
5891,0.0,0/3
5188,0.0,0/7
2720,0.0,0/7
4800,0.0,0/1
3027,0.0,0/5
1571,0.5,4/8
3038,0.0,0/1
3676,0.0,0/33
4053,0.0,0/8
4995,0.0,0/1
1409,0.2,1/5
1907,0.0,0/8
1522,0.17647058823529413,3/17
3161,0.14285714285714285,1/7
2209,0.0,0/1
1981,0.037037037037037035,1/27
3371,0.0,0/1
4393,0.0,0/14
3599,0.0,0/1
1677,0.1111111111111111,3/27
3158,0.125,1/8
3186,0.14285714285714285,1/7
4363,0.0,0/31
3568,0.0,0/3
5215,0.0,0/8
496,0.0,0/31
3291,0.0,0/12
3612,0.0,0/30
4874,0.1,1/10
3558,0.0,0/4
363,0.0,0/3
4245,0.0,0/25
1507,0.0,0/52
256,0.0,0/13
345,0.0,0/15
502,0.0,0/22
1480,0.07142857142857142,1/14
3042,0.0,0/3
4137,0.0,0/4
5307,0.0,0/1
1765,0.0,0/56
3382,0.0,0/43
4457,0.0,0/3
3840,0.0,0/18
6502,0.0,0/1
3422,0.0,0/20
2796,0.0,0/3
4055,0.0,0/7
5197,0.0,0/1
3302,0.0,0/5
5810,0.0,0/2
1488,0.1,1/10
5971,0.0,0/7
4203,0.0,0/1
3696,0.0,0/8
2218,0.0,0/2
3782,0.0,0/3
3595,0.0,0/14
4229,0.0,0/4
6215,0.0,0/2
3335,0.0,0/3
1116,0.03333333333333333,1/30
5703,0.0,0/25
60,0.02,1/50
1615,0.0,0/12
842,0.03571428571428571,1/28
3318,0.0,0/2
2349,0.0,0/2
2510,0.009615384615384616,1/104
