mutant_id,pc_score,lengths
60,0.023529411764705882,2/85
326,0.007407407407407408,1/135
472,0.007518796992481203,1/133
52,0.010752688172043012,1/93
64,0.013333333333333334,1/75
589,0.0,0/26
114,0.3333333333333333,1/3
674,0.0,0/10
67,0.0,0/3
10,0.0,0/13
318,0.3333333333333333,1/3
61,0.006666666666666667,1/150
208,0.0,0/1
299,0.0,0/1
728,0.0,0/1
147,0.007751937984496124,1/129
621,0.007633587786259542,1/131
341,0.007407407407407408,1/135
39,0.0,0/9
159,0.00684931506849315,2/292
723,0.0,0/47
572,0.0,0/2
310,0.3333333333333333,1/3
57,0.0,0/3
337,0.0,0/1
268,0.0,0/6
12,0.00684931506849315,1/146
786,0.03333333333333333,1/30
340,0.0,0/1
502,0.0,0/1
19,0.007380073800738007,2/271
625,0.0,0/1
9,0.0,0/12
190,0.0,0/2
700,0.0,0/51
590,0.0,0/1
235,0.0,0/38
774,0.038461538461538464,1/26
95,0.0125,1/80
13,0.0,0/6
25,0.010101010101010102,1/99
87,0.0,0/7
172,0.019230769230769232,1/52
166,0.006289308176100629,1/159
171,0.007352941176470588,1/136
223,0.0,0/1
404,0.007518796992481203,1/133
157,0.012422360248447204,2/161
783,0.043478260869565216,1/23
688,0.0,0/2
782,0.3333333333333333,1/3
77,0.0,0/8
99,0.0,0/24
142,0.006097560975609756,1/164
94,0.0,0/111
570,0.0,0/1
217,0.16666666666666666,1/6
678,0.0,0/1
592,0.0,0/21
729,0.012195121951219513,1/82
626,0.0,0/2
220,0.16666666666666666,1/6
228,0.023255813953488372,1/43
779,0.038461538461538464,1/26
673,0.0,0/2
761,0.03333333333333333,1/30
615,0.16666666666666666,1/6
634,0.0,0/2
671,0.0,0/2
132,0.012658227848101266,1/79
636,1.0,1/1
75,0.0,0/7
724,0.0,0/1
1,0.029411764705882353,1/34
84,0.0,0/7
657,0.008547008547008548,1/117
380,0.0,0/23
767,0.00909090909090909,1/110
620,0.009615384615384616,1/104
28,0.005434782608695652,1/184
178,0.007142857142857143,1/140
323,0.0,0/1
283,0.0,0/1
65,0.0,0/131
118,0.0,0/22
603,0.0,0/2
170,0.0,0/36
212,0.0,0/1
752,0.0,0/2
287,0.14285714285714285,1/7
15,0.007017543859649123,2/285
484,0.0,0/1
259,0.14285714285714285,1/7
140,0.0,0/91
120,0.008064516129032258,1/124
7,0.0,0/143
581,0.0,0/16
92,0.01282051282051282,1/78
93,0.010526315789473684,1/95
62,0.008547008547008548,1/117
559,0.0,0/3
623,0.0,0/3
294,0.0,0/1
597,0.0,0/9
477,0.006944444444444444,1/144
90,0.0,0/4
485,0.0,0/1
229,0.0,0/2
145,0.004347826086956522,1/230
164,0.009345794392523364,1/107
192,0.0,0/3
175,0.012195121951219513,1/82
714,0.0,0/1
334,0.0,0/4
726,0.014705882352941176,1/68
233,0.0,0/2
567,0.0,0/15
141,0.0,0/124
109,0.007874015748031496,1/127
778,0.038461538461538464,1/26
585,0.0,0/2
355,0.0,0/20
722,0.009708737864077669,1/103
483,0.0,0/3
182,0.012195121951219513,2/164
375,0.0,0/1
258,0.007462686567164179,1/134
33,0.005291005291005291,1/189
216,0.0,0/41
325,0.0,0/1
128,0.00909090909090909,1/110
83,0.0,0/9
97,0.009174311926605505,1/109
167,0.009433962264150943,1/106
324,0.0,0/3
173,0.006097560975609756,1/164
765,0.038461538461538464,1/26
773,0.038461538461538464,1/26
563,0.0,0/9
353,0.0,0/20
330,0.0,0/1
718,0.007633587786259542,1/131
24,0.006864988558352402,3/437
209,0.0,0/2
370,0.0,0/1
5,0.0,0/22
359,0.0,0/1
154,0.0,0/104
651,0.0,0/1
103,0.00847457627118644,1/118
630,0.0,0/2
42,0.08333333333333333,1/12
750,0.009523809523809525,1/105
126,0.0,0/46
641,0.0,0/3
694,0.0,0/9
134,0.0,0/1
210,0.0,0/1
639,0.0,0/48
635,0.0,0/3
4,0.005917159763313609,1/169
622,0.009615384615384616,1/104
150,0.0,0/23
566,0.0,0/15
638,0.04,1/25
306,0.0,0/1
186,0.0,0/2
365,0.0,0/1
295,0.007462686567164179,1/134
736,0.0,0/2
195,0.0,0/6
343,0.0,0/2
438,0.0,0/3
662,0.0,0/1
111,0.012987012987012988,1/77
560,0.04,1/25
685,0.0,0/2
600,0.0,0/9
710,0.0,0/8
535,0.0,0/1
6,0.02857142857142857,1/35
20,0.0,0/18
71,0.0,0/112
759,0.0,0/16
691,0.0,0/21
169,0.008333333333333333,2/240
225,0.0,0/1
108,0.0,0/64
702,0.01694915254237288,1/59
226,0.0,0/41
458,0.007518796992481203,1/133
549,0.0,0/6
270,0.0,0/2
424,0.019230769230769232,1/52
610,0.0,0/1
227,0.0,0/40
482,0.0,0/1
591,0.0,0/4
757,0.0,0/20
383,0.0,0/1
763,0.00909090909090909,1/110
350,0.0,0/20
139,0.0,0/3
561,0.04,1/25
117,0.013333333333333334,1/75
663,0.0,0/1
16,0.006060606060606061,1/165
313,0.0,0/1
14,0.008982035928143712,3/334
113,0.012658227848101266,1/79
78,0.0,0/7
152,0.011363636363636364,2/176
637,0.0,0/1
124,0.0,0/24
754,0.009433962264150943,1/106
110,0.012048192771084338,1/83
769,0.0,0/2
725,0.014705882352941176,1/68
191,0.0,0/1
47,0.03389830508474576,2/59
745,0.016666666666666666,1/60
269,0.0,0/2
18,0.006896551724137931,1/145
781,0.038461538461538464,1/26
668,0.0,0/5
617,0.007575757575757576,1/132
256,0.0,0/13
684,0.013888888888888888,1/72
339,0.008695652173913044,1/115
29,0.007194244604316547,1/139
255,0.006944444444444444,1/144
146,0.0,0/60
777,0.0,0/2
102,0.0,0/8
265,0.0,0/1
3,0.011111111111111112,2/180
336,0.007407407407407408,1/135
703,0.015873015873015872,1/63
528,0.0,0/2
491,0.0,0/1
261,0.0,0/4
303,0.0,0/1
706,0.0,0/8
679,0.0,0/2
40,0.0,0/10
278,0.0,0/9
480,0.0,0/6
666,0.0,0/2
475,0.007518796992481203,1/133
206,0.0,0/3
98,0.0,0/86
596,0.0,0/10
693,0.015384615384615385,1/65
601,0.0,0/1
487,0.0,0/2
509,0.0,0/3
36,0.0,0/20
292,0.007407407407407408,1/135
738,0.023809523809523808,1/42
478,0.006944444444444444,1/144
618,0.009345794392523364,1/107
690,0.012658227848101266,1/79
180,0.01639344262295082,1/61
486,0.0,0/1
379,0.0,0/1
183,0.007042253521126761,1/142
201,0.0,0/41
583,0.0,0/9
277,0.04,1/25
669,0.0,0/1
112,0.0,0/10
11,0.006756756756756757,1/148
766,0.00909090909090909,1/110
788,0.038461538461538464,1/26
644,0.0,0/3
319,0.0,0/1
747,0.007633587786259542,1/131
144,0.004424778761061947,1/226
162,0.010050251256281407,2/199
727,0.0078125,1/128
79,0.0,0/19
315,0.0,0/1
66,0.010309278350515464,1/97
607,0.0,0/8
496,0.0,0/1
760,0.0,0/34
667,0.009615384615384616,1/104
72,0.007722007722007722,2/259
179,0.012195121951219513,2/164
331,0.007407407407407408,1/135
53,0.005405405405405406,1/185
715,0.0,0/9
580,0.0,0/16
202,0.0,0/37
38,0.0,0/16
598,0.0,0/25
692,0.0,0/10
584,0.0,0/2
784,0.03333333333333333,1/30
311,0.0,0/1
606,0.007575757575757576,1/132
743,0.007633587786259542,1/131
197,0.0,0/3
645,0.04,1/25
720,0.0,0/17
123,0.0,0/37
708,0.012987012987012988,1/77
156,0.0,0/17
676,0.0,0/3
176,0.0,0/40
388,0.0,0/1
221,0.0,0/41
533,0.0,0/1
696,0.0196078431372549,1/51
48,0.015151515151515152,1/66
215,0.0,0/43
689,0.0,0/21
204,0.0,0/1
165,0.008403361344537815,2/238
716,0.0,0/21
127,0.0,0/101
499,0.0,0/1
744,0.007633587786259542,1/131
91,0.014084507042253521,1/71
161,0.005,1/200
749,0.0,0/2
612,0.0,0/1
758,0.007633587786259542,1/131
151,0.005649717514124294,1/177
174,0.015873015873015872,1/63
276,0.007874015748031496,1/127
624,0.0,0/2
302,0.0,0/1
588,0.006944444444444444,1/144
768,0.00909090909090909,1/110
762,0.043478260869565216,1/23
257,0.014084507042253521,1/71
746,0.007633587786259542,1/131
218,0.0,0/7
85,0.0,0/1
345,0.007407407407407408,1/135
73,0.0,0/8
133,0.00823045267489712,2/243
619,0.007633587786259542,1/131
672,0.0,0/6
640,0.0,0/8
187,0.03333333333333333,1/30
599,0.008620689655172414,1/116
730,0.012195121951219513,1/82
369,0.0,0/1
707,0.0,0/8
168,0.008403361344537815,2/238
149,0.007874015748031496,1/127
629,0.0,0/7
37,0.0,0/12
327,0.0,0/1
516,0.0,0/3
366,0.0,0/1
322,0.0,0/3
753,0.009523809523809525,1/105
203,0.0,0/37
100,0.011627906976744186,1/86
199,0.0,0/42
481,0.008771929824561403,1/114
764,0.00909090909090909,1/110
153,0.0,0/68
74,0.0,0/134
130,0.007246376811594203,1/138
58,0.0,0/3
698,0.0196078431372549,1/51
660,0.0,0/2
652,0.0,0/1
86,0.0,0/7
352,0.015384615384615385,1/65
335,0.0,0/1
658,0.0,0/8
184,0.041666666666666664,1/24
347,0.009174311926605505,1/109
59,0.014285714285714285,2/140
107,0.007936507936507936,1/126
751,0.009523809523809525,1/105
185,0.03333333333333333,1/30
755,0.0,0/20
664,0.011627906976744186,1/86
32,0.0,0/17
780,0.0,0/3
495,0.0,0/1
55,0.0056657223796034,2/353
155,0.009259259259259259,3/324
232,0.02040816326530612,1/49
286,0.0,0/8
407,0.007518796992481203,1/133
31,0.007352941176470588,1/136
189,0.016129032258064516,1/62
686,0.014285714285714285,1/70
595,0.007575757575757576,1/132
307,0.0,0/1
274,0.0,0/39
655,0.0125,1/80
661,0.00980392156862745,1/102
266,0.007462686567164179,1/134
54,0.009345794392523364,1/107
665,0.007874015748031496,1/127
281,0.01639344262295082,1/61
632,0.0,0/7
122,0.0,0/22
573,0.0,0/2
605,0.0,0/2
222,0.0,0/41
69,0.012048192771084338,1/83
675,0.0,0/2
557,0.0,0/3
22,0.00684931506849315,1/146
51,0.012345679012345678,2/162
27,0.0070921985815602835,2/282
143,0.0,0/111
741,0.0,0/1
441,0.0,0/3
609,0.007575757575757576,1/132
562,0.0,0/9
565,0.007692307692307693,1/130
368,0.037037037037037035,1/27
683,0.0,0/1
627,0.0,0/7
63,0.009615384615384616,1/104
613,0.0,0/1
35,0.0,0/10
633,0.0,0/2
70,0.00819672131147541,1/122
88,0.0,0/4
125,0.0,0/195
650,0.007751937984496124,1/129
89,0.0125,1/80
470,0.0,0/1
214,0.0,0/1
82,0.0,0/3
314,0.0,0/3
608,0.0,0/1
354,0.015384615384615385,1/65
656,0.0,0/2
648,0.0,0/1
681,0.0,0/1
246,0.007518796992481203,1/133
421,0.019230769230769232,1/52
80,0.0,0/6
712,0.012987012987012988,1/77
455,0.007518796992481203,1/133
181,0.0070921985815602835,1/141
101,0.0,0/64
387,0.0,0/29
329,0.0,0/4
631,0.0,0/2
264,0.008333333333333333,1/120
23,0.007042253521126761,2/284
677,0.0,0/1
687,0.014285714285714285,1/70
288,0.0,0/9
81,0.0,0/17
371,0.0,0/1
138,0.0,0/62
163,0.010869565217391304,2/184
96,0.023809523809523808,1/42
642,0.038461538461538464,1/26
129,0.0,0/66
30,0.005208333333333333,1/192
748,0.007633587786259542,1/131
194,0.0,0/38
115,0.01,1/100
45,0.14285714285714285,2/14
43,0.07142857142857142,2/28
285,0.0,0/9
787,0.038461538461538464,1/26
717,0.0,0/2
363,0.0,0/1
659,0.013888888888888888,1/72
158,0.005494505494505495,1/182
564,0.007874015748031496,1/127
628,0.0,0/2
704,0.02,1/50
21,0.00851063829787234,2/235
198,0.0,0/32
105,0.00847457627118644,1/118
262,0.006944444444444444,1/144
602,0.0,0/9
647,0.010309278350515464,1/97
742,0.009433962264150943,1/106
135,0.013157894736842105,1/76
267,0.007462686567164179,1/134
224,0.0,0/15
56,0.0,0/3
44,0.02040816326530612,1/49
68,0.0,0/2
8,0.006211180124223602,1/161
568,0.016129032258064516,1/62
348,0.007633587786259542,1/131
301,0.0,0/1
467,0.0,0/1
346,0.009174311926605505,1/109
76,0.0,0/5
713,0.0,0/1
384,0.0,0/7
116,0.0,0/2
160,0.0,0/91
230,0.0,0/2
518,0.0,0/19
177,0.0,0/34
357,0.012987012987012988,1/77
756,0.009433962264150943,1/106
344,0.0,0/14
338,0.0,0/5
196,0.0,0/37
243,0.007518796992481203,1/133
137,0.007575757575757576,1/132
582,0.0,0/9
104,0.06666666666666667,1/15
740,0.008695652173913044,1/115
119,0.0,0/4
275,0.0,0/8
367,0.0,0/1
305,0.0,0/2
17,0.0,0/96
279,0.007874015748031496,1/127
297,0.0,0/1
616,0.013333333333333334,1/75
46,0.125,1/8
284,0.007462686567164179,1/134
263,0.0,0/1
236,0.023809523809523808,1/42
188,0.016129032258064516,1/62
213,0.0,0/5
250,0.0,0/1
271,0.008620689655172414,1/116
260,0.007352941176470588,1/136
510,0.0,0/6
489,0.0,0/3
121,0.0,0/19
646,0.007633587786259542,1/131
332,0.0,0/1
41,0.06666666666666667,1/15
49,0.058823529411764705,1/17
527,0.0,0/2
131,0.0,0/38
604,0.0,0/2
682,0.0,0/2
34,0.0,0/11
50,0.038461538461538464,1/26
547,0.0,0/1
697,0.0,0/8
148,0.008,1/125
26,0.006493506493506494,2/308
193,0.0,0/38
614,0.007575757575757576,1/132
60,0.011494252873563218,1/87
326,0.007407407407407408,1/135
472,0.007518796992481203,1/133
52,0.02127659574468085,2/94
64,0.01282051282051282,1/78
589,0.0,0/26
114,0.0,0/3
674,0.0,0/10
67,0.0,0/3
10,0.0,0/16
318,0.0,0/3
61,0.006578947368421052,1/152
208,0.0,0/1
299,0.0,0/1
728,0.0,0/1
147,0.007751937984496124,1/129
621,0.007633587786259542,1/131
341,0.007407407407407408,1/135
39,0.0,0/9
159,0.00684931506849315,2/292
723,0.02127659574468085,1/47
572,0.0,0/2
310,0.0,0/3
57,0.0,0/9
337,0.0,0/1
268,0.0,0/6
12,0.006622516556291391,1/151
786,0.03333333333333333,1/30
340,0.0,0/1
502,0.0,0/1
19,0.011029411764705883,3/272
625,0.0,0/1
9,0.0,0/15
190,0.0,0/2
700,0.0196078431372549,1/51
590,0.0,0/1
235,0.02631578947368421,1/38
774,0.038461538461538464,1/26
95,0.0125,1/80
13,0.0,0/12
25,0.007168458781362007,2/279
87,0.0,0/7
172,0.0,0/52
166,0.012578616352201259,2/159
171,0.007352941176470588,1/136
223,0.0,0/1
404,0.007518796992481203,1/133
157,0.006211180124223602,1/161
783,0.043478260869565216,1/23
688,0.0,0/2
782,0.0,0/3
77,0.0,0/8
99,0.0,0/24
142,0.006097560975609756,1/164
94,0.018018018018018018,2/111
570,0.0,0/1
217,0.0,0/6
678,0.0,0/1
592,0.0,0/21
729,0.012195121951219513,1/82
626,0.0,0/2
220,0.0,0/6
228,0.0,0/43
779,0.038461538461538464,1/26
673,0.0,0/2
761,0.03333333333333333,1/30
615,0.0,0/6
634,0.0,0/2
671,0.0,0/2
132,0.012658227848101266,1/79
636,0.0,0/1
75,0.0,0/7
724,0.0,0/1
1,0.0,0/34
84,0.0,0/7
